iso3,residence,var_long,term,estimate,std.error,statistic,p.value
COG,urban,Sewer,(Intercept),1211.9370149255144,756.3440384063458,1.602362091038789,0.35519341422411294
COG,urban,Sewer,year,-0.6008955223881299,0.3769149369306401,-1.594247039614423,0.3566468126004261
COG,urban,Shared,(Intercept),807.7223821809511,1739.6183119556872,0.46431011712730574,0.6880650420334595
COG,urban,Shared,year,-0.36923628204669784,0.8653726481083971,-0.4266789375118395,0.7111526637485466
COL,rural,Improved,(Intercept),-2900.109968592602,316.37457052912106,-9.166697448983681,9.091848710705162e-7
COL,rural,Improved,year,1.4772127671944186,0.15733825943097604,9.388770236412007,7.048480273670414e-7
COL,rural,Open defecation,(Intercept),1970.9308179489462,161.49296039435197,12.204437971389602,4.0053196007258494e-8
COL,rural,Open defecation,year,-0.9709663997856041,0.08031309613888227,-12.089764265924329,4.450389617639029e-8
COL,rural,Septic,(Intercept),-3140.3383916586495,233.11824713946072,-13.47101065743675,1.3201289468092964e-8
COL,rural,Septic,year,1.5874345281196187,0.11593352520456998,13.692627092279979,1.0974974114403093e-8
COL,rural,Sewer,(Intercept),235.223171797938,230.38121697000457,1.021017142333109,0.32738988465905383
COL,rural,Sewer,year,-0.10978047268525622,0.11457235524027078,-0.958175926950568,0.3568816790877395
COL,rural,Shared,(Intercept),632.7438709346975,159.63603611775358,3.9636656379262742,0.0022200638497360016
COL,rural,Shared,year,-0.31125353306941167,0.079366007790277,-3.921748639441366,0.0023856570494075087
COL,urban,Improved,(Intercept),-264.8305554212436,60.137145208067466,-4.40377664262181,8.596806959058614e-4
COL,urban,Improved,year,0.179922289953504,0.029907187984042693,6.016021634982986,6.065876525238912e-5
COL,urban,Open defecation,(Intercept),123.85459492842257,24.985526619081593,4.957053610142205,3.3241583600549716e-4
COL,urban,Open defecation,year,-0.061011804782466345,0.012425711910530329,-4.910125489933588,3.597444187711728e-4
COL,urban,Septic,(Intercept),34.70980927071472,60.43676884067484,0.5743160982384371,0.5763616923715534
COL,urban,Septic,year,-0.014717974711410176,0.030056195727490555,-0.4896818893799174,0.633188428307156
COL,urban,Sewer,(Intercept),-320.9132221760035,85.16970987183515,-3.7679266802589706,0.0026819027015451886
COL,urban,Sewer,year,0.2050372514087187,0.04235629268516795,4.840774260692493,4.045203387993203e-4
COL,urban,Shared,(Intercept),1314.1438355063704,82.89917220353499,15.852315536756743,6.361275627623925e-9
COL,urban,Shared,year,-0.6488306402125424,0.041214856663442045,-15.742639735735418,6.845698949478533e-9
COM,rural,Improved,(Intercept),-2578.378300581371,1115.6998220868418,-2.3109964253276365,0.10393618469397296
COM,rural,Improved,year,1.3012426498507175,0.5560686455785998,2.34007556476548,0.10121475698340386
COM,rural,Open defecation,(Intercept),10.371444116540154,159.32990695060053,0.06509414531796451,0.9540201696427077
COM,rural,Open defecation,year,-0.004842864661459282,0.07947600284671741,-0.06093492989071866,0.9569524389391664
COM,rural,Septic,(Intercept),-685.7764161576224,NA,NA,NA
COM,rural,Septic,year,0.34237464610964674,NA,NA,NA
COM,rural,Sewer,(Intercept),-606.5110921017008,128.09407548211482,-4.734887931537358,0.13250575115692453
COM,rural,Sewer,year,0.30315212930767804,0.06388711284395396,4.745121759503133,0.1322281321701812
COM,rural,Shared,(Intercept),-3665.3012821805005,NA,NA,NA
COM,rural,Shared,year,1.8330684970895936,NA,NA,NA
COM,urban,Improved,(Intercept),-2341.181520854567,787.634881939547,-2.9724198033096494,0.05895369540790527
COM,urban,Improved,year,1.192844452684936,0.39255994608959766,3.038630060369638,0.055927835330426404
COM,urban,Open defecation,(Intercept),11.766105892075375,162.98636817144302,0.07219073609701382,0.9490198185883609
COM,urban,Open defecation,year,-0.005580824176616646,0.08129989723012836,-0.06864491059342308,0.9515177981579557
COM,urban,Septic,(Intercept),-1697.0237685053944,NA,NA,NA
COM,urban,Septic,year,0.8473558504769817,NA,NA,NA
COM,urban,Sewer,(Intercept),-1257.5206774858334,284.5125244939861,-4.419913252403812,0.1416496404141091
COM,urban,Sewer,year,0.6285440822745979,0.14190104959540797,4.429453369560827,0.14135449579800274
COM,urban,Shared,(Intercept),-4024.1907331129596,NA,NA,NA
COM,urban,Shared,year,2.011765736833768,NA,NA,NA
CPV,rural,Improved,(Intercept),-4927.574671050289,369.956949023199,-13.319319137160724,1.0891569143080162e-7
CPV,rural,Improved,year,2.4753615424321964,0.18408041034829198,13.447175273830894,9.945178169442427e-8
CPV,rural,Open defecation,(Intercept),4221.201231571461,314.3310955931254,13.429155723859543,1.0072930636601424e-7
CPV,rural,Open defecation,year,-2.07531096925161,0.15640251444062572,-13.269038395411792,1.129040005454511e-7
CPV,rural,Septic,(Intercept),-5629.012380953665,696.3544655556062,-8.08354460176025,0.0012725798411045463
CPV,rural,Septic,year,2.8228571428577793,0.34567099296009296,8.166311898735664,0.0012241458514050622
CPV,rural,Sewer,(Intercept),23.68092220675257,356.08997868712856,0.06650263591820803,0.9495549208241585
CPV,rural,Sewer,year,-0.011183533966482001,0.1768197716219653,-0.06324820954068427,0.9520194945650237
CPV,rural,Shared,(Intercept),1596.9187633546806,681.7994653986577,2.3422118150546507,0.10101826046721789
CPV,rural,Shared,year,-0.7905777006420445,0.33836193423182287,-2.336485345010452,0.10154603853181393
CPV,urban,Improved,(Intercept),-3143.0695616163416,465.35942393084514,-6.754068790671828,5.016882534530122e-5
CPV,urban,Improved,year,1.6020218328004916,0.23155005992673763,6.918684595924401,4.1000921941042864e-5
CPV,urban,Open defecation,(Intercept),2583.7843225544816,490.3056848621558,5.269741718945978,3.6294585857280675e-4
CPV,urban,Open defecation,year,-1.2749190827467594,0.2439626337708453,-5.225878500493211,3.865833188325078e-4
CPV,urban,Septic,(Intercept),-75.62571428589689,628.3755716521081,-0.12035113664120298,0.9100079930163596
CPV,urban,Septic,year,0.06285714285723348,0.3119262079141578,0.2015128618962719,0.8501304525249851
CPV,urban,Sewer,(Intercept),-2293.8717904402642,296.5343201943339,-7.735603045667613,5.768397960062154e-4
CPV,urban,Sewer,year,1.155090855224083,0.14724685869608867,7.844587419064349,5.403347096418336e-4
CPV,urban,Shared,(Intercept),1990.1106107537582,1230.469344322856,1.617358953260996,0.2042265828006774
CPV,urban,Shared,year,-0.9832325026883127,0.6106546110513628,-1.6101286797711778,0.20574967246105721
CRI,rural,Improved,(Intercept),-388.886186633716,116.63221716028666,-3.334294726638636,0.004528916240383095
CRI,rural,Improved,year,0.24040214021695236,0.05805632088417439,4.140843521527451,8.711151385744235e-4
CRI,rural,Open defecation,(Intercept),89.18087481421861,20.473875882088247,4.355837425596552,5.647566097163069e-4
CRI,rural,Open defecation,year,-0.044005986191464445,0.010191334237603829,-4.317980861533501,6.093687389035411e-4
CRI,rural,Septic,(Intercept),-1299.1883929296928,198.97110184668585,-6.529533087326231,9.52925252665825e-6
CRI,rural,Septic,year,0.688753238817683,0.09904236082225691,6.954127840851161,4.6213993529670724e-6
CRI,rural,Sewer,(Intercept),92.09318453555338,106.5346035435284,0.8644438658649113,0.4009571774179428
CRI,rural,Sewer,year,-0.04269364986501899,0.05303000559520689,-0.8050847701377171,0.43334751512243075
CRI,rural,Shared,(Intercept),547.192520619458,213.014179373984,2.568807964932536,0.03707226887355302
CRI,rural,Shared,year,-0.27110973163075297,0.10576663571087203,-2.5632821712498215,0.03737224270036315
CRI,urban,Improved,(Intercept),-25.03615896801689,41.07676589653842,-0.6094968389448282,0.5513164449671826
CRI,urban,Improved,year,0.06153262083595476,0.020446888174098433,3.0093880453604975,0.00880281508239555
CRI,urban,Open defecation,(Intercept),40.91766536805838,11.941940457202152,3.4263833013319913,0.003749210822620743
CRI,urban,Open defecation,year,-0.020198653378436193,0.00594437063826223,-3.3979464955336365,0.003974494858687703
CRI,urban,Septic,(Intercept),-1942.329166303017,343.6390810801148,-5.652235945335302,4.5970735904060165e-5
CRI,urban,Septic,year,0.9977114078963931,0.1710541156232353,5.8327237801980605,3.29713982628973e-5
CRI,urban,Sewer,(Intercept),2039.2653416315634,240.75519360032882,8.470285982768424,4.231618857417249e-7
CRI,urban,Sewer,year,-0.9971033127231007,0.11984133642064997,-8.320195205627638,5.293139044371105e-7
CRI,urban,Shared,(Intercept),161.77866826713972,47.47694799533655,3.4075203882741265,0.011325963395016734
CRI,urban,Shared,year,-0.07991126023455271,0.02357344040685051,-3.389885347890513,0.011601244317983364
CUB,rural,Improved,(Intercept),-1095.3092275103013,667.0993044702965,-1.6418983203408084,0.2423125895250548
CUB,rural,Improved,year,0.5903290307253756,0.33226097477809796,1.7767028797758435,0.2175979045735224
CUB,rural,Open defecation,(Intercept),524.968070953442,70.79884906600469,7.414923800018587,0.017706439301754407
CUB,rural,Open defecation,year,-0.26008869179601146,0.03526265796741746,-7.375754035227073,0.017889972641302467
CUB,rural,Septic,(Intercept),-1833.1326530615056,703.5069638016708,-2.60570647823508,0.23328286431061093
CUB,rural,Septic,year,0.9244897959185071,0.34994495908024054,2.6418148681105205,0.23036711665527596
CUB,rural,Sewer,(Intercept),-275.14183673470853,437.02705327081014,-0.6295762119884439,0.6422939760918018
CUB,rural,Sewer,year,0.14387755102041544,0.21739005033776257,0.661840552485592,0.6277977028023677
CUB,rural,Shared,(Intercept),2422.3253065292274,2426.129722273812,0.9984318992881307,0.5004995335161109
CUB,rural,Shared,year,-1.2017226290395135,1.206827949216738,-0.9957696371048268,0.501349418580132
CUB,urban,Improved,(Intercept),181.16952970008444,101.84137502975997,1.7789383700597452,0.21721653436445054
CUB,urban,Improved,year,-0.04217528299685048,0.05072395416001603,-0.831466783204686,0.4931716938628269
CUB,urban,Open defecation,(Intercept),89.11529933481236,22.3655347489389,3.98449222588073,0.057599202487066826
CUB,urban,Open defecation,year,-0.04412416851441283,0.011139562471911925,-3.96103245757368,0.05822489042931585
CUB,urban,Septic,(Intercept),1117.8571428572584,596.914999589437,1.8727241627805125,0.31223767600714025
CUB,urban,Septic,year,-0.5428571428572003,0.2969229955833043,-1.8282758524335885,0.31863384232674025
CUB,urban,Sewer,(Intercept),-1457.8040816328494,42.636785685036585,-34.191228494611096,0.01861408236607854
CUB,urban,Sewer,year,0.7530612244898935,0.021208785398845652,35.507041555094474,0.017924656823301743
CUB,urban,Shared,(Intercept),238.95061668237338,290.4293479957616,0.822749554517681,0.5617130622489961
CUB,urban,Shared,year,-0.11650091859544887,0.14446806006134993,-0.8064129783841182,0.5679649429800824
CYP,rural,Improved,(Intercept),342.0141161988091,102.93424679122276,3.3226465132882557,0.044965152227747475
CYP,rural,Improved,year,-0.12078737375551664,0.05117532582988486,-2.360265846807377,0.09937598196014691
CYP,rural,Septic,(Intercept),91,NA,NA,NA
CYP,rural,Septic,year,NA,NA,NA,NA
CYP,rural,Sewer,(Intercept),9,NA,NA,NA
CYP,rural,Sewer,year,NA,NA,NA,NA
CYP,urban,Improved,(Intercept),133.61174213885488,125.69891429301859,1.0629506459172,0.365782653778241
CYP,urban,Improved,year,-0.0168959717750511,0.062493126398011536,-0.2703652825343158,0.804412302658164
CYP,urban,Septic,(Intercept),27,NA,NA,NA
CYP,urban,Septic,year,NA,NA,NA,NA
CYP,urban,Sewer,(Intercept),73,NA,NA,NA
CYP,urban,Sewer,year,NA,NA,NA,NA
CZE,rural,Improved,(Intercept),104.09201980637265,5.519138040785168,18.860195022693112,2.928301448089548e-7
CZE,rural,Improved,year,-0.0020474509281441624,0.002749780268805395,-0.7445871044211289,0.4807659109990856
CZE,rural,Open defecation,(Intercept),0,NA,NA,NA
CZE,rural,Open defecation,year,NA,NA,NA,NA
CZE,rural,Septic,(Intercept),28.51,NA,NA,NA
CZE,rural,Septic,year,NA,NA,NA,NA
CZE,rural,Sewer,(Intercept),68.3,NA,NA,NA
CZE,rural,Sewer,year,NA,NA,NA,NA
CZE,rural,Shared,(Intercept),0.7128309572301426,NA,NA,NA
CZE,rural,Shared,year,NA,NA,NA,NA
CZE,urban,Improved,(Intercept),99.73175539567772,0.394231278317605,252.97778456667945,3.981536749593096e-15
CZE,urban,Improved,year,1.3309352518268386e-4,1.964164299665638e-4,0.6776089210324234,0.5197801128710343
CZE,urban,Open defecation,(Intercept),0,NA,NA,NA
CZE,urban,Open defecation,year,NA,NA,NA,NA
CZE,urban,Septic,(Intercept),2.6,NA,NA,NA
CZE,urban,Septic,year,NA,NA,NA,NA
CZE,urban,Sewer,(Intercept),96.6,NA,NA,NA
CZE,urban,Sewer,year,NA,NA,NA,NA
CZE,urban,Shared,(Intercept),0.9072580645161291,NA,NA,NA
CZE,urban,Shared,year,NA,NA,NA,NA
DEU,rural,Improved,(Intercept),97.48693820224197,11.61847422882971,8.390683344663364,3.9390923127951844e-4
DEU,rural,Improved,year,0.0012640449438228118,0.0057782612648218335,0.2187587036810436,0.8354870212645226
DEU,rural,Septic,(Intercept),347.82020834956893,389.6362068159392,0.8926793821136756,0.46622422374112604
DEU,rural,Septic,year,-0.16572256363202092,0.19351186826368874,-0.8563948305547815,0.48200987506002757
DEU,rural,Sewer,(Intercept),-126.96020834956086,321.957730425177,-0.3943381268773928,0.7314071188320591
DEU,rural,Sewer,year,0.1057225636320169,0.1598995186449505,0.6611812501247673,0.5764755852891031
DEU,rural,Shared,(Intercept),1.0080645161290323,NA,NA,NA
DEU,rural,Shared,year,NA,NA,NA,NA
DEU,urban,Improved,(Intercept),98.74346910112615,5.809237114414964,16.99766546903472,1.289393820212942e-5
DEU,urban,Improved,year,6.32022471908851e-4,0.002889130632410971,0.21875870368015518,0.8354870212651782
DEU,urban,Septic,(Intercept),584.2400000000039,289.69224782516767,2.016760905361192,0.18124153950531877
DEU,urban,Septic,year,-0.2900000000000019,0.1438749456993802,-2.015639335885089,0.1813917164404224
DEU,urban,Sewer,(Intercept),-423.81000000000455,256.27675021351183,-1.6537200493096458,0.2400034325185644
DEU,urban,Sewer,year,0.26000000000000223,0.12727922061357733,2.042752923427841,0.17780780835621648
DEU,urban,Shared,(Intercept),0.7063572149344096,NA,NA,NA
DEU,urban,Shared,year,NA,NA,NA,NA
DJI,rural,Improved,(Intercept),-1224.2356320356366,1211.6531672357974,-1.0103845433165863,0.4186734237021942
DJI,rural,Improved,year,0.6176372452824356,0.6022866758661164,1.0254871476182739,0.4129640223248642
DJI,rural,Open defecation,(Intercept),136.98161053369398,2003.7708027844033,0.06836191561597108,0.9497989167860207
DJI,rural,Open defecation,year,-0.034984123589391444,0.9960070094134409,-0.03512437488767671,0.9741869658200437
DJI,rural,Septic,(Intercept),0.4,NA,NA,NA
DJI,rural,Septic,year,NA,NA,NA,NA
DJI,rural,Sewer,(Intercept),0,NA,NA,NA
DJI,rural,Sewer,year,NA,NA,NA,NA
DJI,rural,Shared,(Intercept),232.88416568904708,NA,NA,NA
DJI,rural,Shared,year,-0.11058401501001981,NA,NA,NA
DJI,urban,Improved,(Intercept),-3303.0883372553117,992.7260170930838,-3.3272909950798586,0.0796805213810088
DJI,urban,Improved,year,1.6792852680603974,0.4934627078513184,3.4030641856858823,0.07656415073697181
DJI,urban,Open defecation,(Intercept),166.97031771402544,624.9607130462693,0.2671693023712735,0.8066525024970417
DJI,urban,Open defecation,year,-0.08120312149642725,0.3106469312444018,-0.261400044002175,0.8107027169857958
DJI,urban,Septic,(Intercept),14.5,NA,NA,NA
DJI,urban,Septic,year,NA,NA,NA,NA
DJI,urban,Sewer,(Intercept),6.6,NA,NA,NA
DJI,urban,Sewer,year,NA,NA,NA,NA
DJI,urban,Shared,(Intercept),-379.45761720523444,NA,NA,NA
DJI,urban,Shared,year,0.19267596057700134,NA,NA,NA
DNK,rural,Improved,(Intercept),99.99999999999467,6.660261169066736e-13,150144262306769.4,6.515451623164276e-43
DNK,rural,Improved,year,2.6384767318266994e-15,3.311576633414577e-16,7.967433714816854,0.0041249498846354215
DNK,rural,Shared,(Intercept),0.4024144869215292,NA,NA,NA
DNK,rural,Shared,year,NA,NA,NA,NA
DNK,urban,Improved,(Intercept),99.99999999999373,2.0487441067441687e-12,48810390556247.72,1.8964172539834876e-41
DNK,urban,Improved,year,3.105710697519809e-15,1.0186647249285708e-15,3.048805580008263,0.05548025497082464
DNK,urban,Shared,(Intercept),0.4028197381671702,NA,NA,NA
DNK,urban,Shared,year,NA,NA,NA,NA
DOM,rural,Improved,(Intercept),-610.7744448956638,279.95314839848544,-2.1817023612332704,0.05701610900094909
DOM,rural,Improved,year,0.34750430221125506,0.13935531315020971,2.493656641829534,0.03421610477347021
DOM,rural,Open defecation,(Intercept),307.5632741857526,229.73916226224114,1.338749872495301,0.21348314535747456
DOM,rural,Open defecation,year,-0.14920545969368038,0.11435975299106392,-1.3047025355619586,0.22436710314349476
DOM,rural,Septic,(Intercept),-4288.401700908867,NA,NA,NA
DOM,rural,Septic,year,2.1499609090907983,NA,NA,NA
DOM,rural,Sewer,(Intercept),645.5063761051549,175.90035215730947,3.6697275939952183,0.010457634228868974
DOM,rural,Sewer,year,-0.3176233487983915,0.0876048517416186,-3.6256365085256754,0.011022547589783594
DOM,rural,Shared,(Intercept),-359.80396771110213,562.9801980994931,-0.639105902704442,0.550879563059859
DOM,rural,Shared,year,0.18730573366087055,0.2800293207871202,0.6688790057211952,0.5332093236066665
DOM,urban,Improved,(Intercept),-1.3346155290429806,115.44435693319527,-0.011560682258512549,0.9910283254741128
DOM,urban,Improved,year,0.04849340358376689,0.057465988876648215,0.8438626835058709,0.4206091068157942
DOM,urban,Open defecation,(Intercept),34.45227751872052,92.23620873189317,0.3735222641128322,0.717406493340478
DOM,urban,Open defecation,year,-0.016195796618820996,0.04591341738841691,-0.3527464854512636,0.7323987080274564
DOM,urban,Septic,(Intercept),-4291.414064545227,NA,NA,NA
DOM,urban,Septic,year,2.158324545454433,NA,NA,NA
DOM,urban,Sewer,(Intercept),1909.7040725215218,397.69279453787266,4.801957940275578,0.0029947441842011428
DOM,urban,Sewer,year,-0.9337464018062157,0.19806565408716587,-4.714327711735863,0.003277177001310886
DOM,urban,Shared,(Intercept),385.41125634140775,398.3794795905033,0.9674475621524842,0.3777532844821463
DOM,urban,Shared,year,-0.18594213050238784,0.19815605497644853,-0.9383620930709771,0.39113851816418005
DZA,rural,Improved,(Intercept),-1416.0356962025335,256.5124072965424,-5.520339975467614,0.031283034479894646
DZA,rural,Improved,year,0.7491139240506338,0.12792001987702611,5.856111692061826,0.027943139549557044
DZA,rural,Open defecation,(Intercept),1686.204810126582,378.63797585633574,4.4533430813774695,0.046903749659676704
DZA,rural,Open defecation,year,-0.8356962025316454,0.18882274704843208,-4.425823771737065,0.04744786061279198
DZA,rural,Septic,(Intercept),966.3185039371001,1339.4120865112216,0.7214497417699719,0.6021271703831456
DZA,rural,Septic,year,-0.46811023622051834,0.6675896616574704,-0.7011945557369914,0.6106896741639056
DZA,rural,Sewer,(Intercept),-2189.032276657058,357.47955770437454,-6.123517357787842,0.025646964030339513
DZA,rural,Sewer,year,1.1158501440922177,0.1781380815308401,6.263961835128647,0.0245513222781355
DZA,rural,Shared,(Intercept),12.008733624454148,NA,NA,NA
DZA,rural,Shared,year,NA,NA,NA,NA
DZA,urban,Improved,(Intercept),342.30860759493567,85.9910344953878,3.980747639607658,0.057698414848983526
DZA,urban,Improved,year,-0.12177215189873365,0.0428828178637748,-2.8396490241281582,0.10486643948899728
DZA,urban,Open defecation,(Intercept),74.6681012658228,161.12261098218457,0.46342410174869186,0.6886025190050538
DZA,urban,Open defecation,year,-0.036962025316455704,0.08035013907008473,-0.46001196443749637,0.6906751891859444
DZA,urban,Septic,(Intercept),813.339370078773,240.79318409193635,3.377750799492044,0.18324056521312987
DZA,urban,Septic,year,-0.4023622047244257,0.12001611894967323,-3.352568040407552,0.1845414122378448
DZA,urban,Sewer,(Intercept),-691.4273775216166,529.4630849398278,-1.3059028989720702,0.32158667440303323
DZA,urban,Sewer,year,0.38933717579250854,0.26384036837871183,1.4756543063708158,0.27802275719410846
DZA,urban,Shared,(Intercept),7.494866529774128,NA,NA,NA
DZA,urban,Shared,year,NA,NA,NA,NA
ECU,rural,Improved,(Intercept),-3814.6651319009234,290.85676558583424,-13.115270412285405,1.7858651215877996e-8
ECU,rural,Improved,year,1.9367803855062649,0.14468906700279657,13.385810176444295,1.4182918681549942e-8
ECU,rural,Open defecation,(Intercept),2771.945016600267,223.01695267513662,12.4293018236963,3.265663285127798e-8
ECU,rural,Open defecation,year,-1.371464061011197,0.11094159953054199,-12.362036123642113,3.470151628935412e-8
ECU,rural,Septic,(Intercept),-3935.6017884958105,319.5550176553454,-12.31588168251057,3.6184205935975024e-8
ECU,rural,Septic,year,1.9752173741790051,0.15896524623550298,12.425466703915713,3.2769661072209475e-8
ECU,rural,Sewer,(Intercept),-1928.0597036186996,308.9910443132001,-6.2398562647802045,4.3196723757677045e-5
ECU,rural,Sewer,year,0.9692870520485163,0.15371011165529552,6.305942020406587,3.912830045485533e-5
ECU,rural,Shared,(Intercept),-130.9042462041611,485.4479700862014,-0.2696565940545932,0.812698487993035
ECU,rural,Shared,year,0.06972474988944287,0.24112596597100827,0.2891631749764611,0.7996754336182458
ECU,urban,Improved,(Intercept),-930.2827897845862,174.5731789138653,-5.328898720711211,1.7967255598270716e-4
ECU,urban,Improved,year,0.5111231544186329,0.08684284970949166,5.885610112156058,7.416303813984222e-5
ECU,urban,Open defecation,(Intercept),624.9949433889439,135.76647598710034,4.603455594209626,6.072939152292162e-4
ECU,urban,Open defecation,year,-0.31012257831420553,0.06753813926681396,-4.591814072476078,6.19637942502318e-4
ECU,urban,Septic,(Intercept),441.1845550534231,303.27807336417885,1.4547195916918298,0.17140079725989674
ECU,urban,Septic,year,-0.21071370401176442,0.15086814772585744,-1.3966745611184435,0.18780713386864586
ECU,urban,Sewer,(Intercept),-3062.4496066340866,518.9359906566148,-5.901401447911021,7.237064297001211e-5
ECU,urban,Sewer,year,1.5603636578860516,0.25814893516760756,6.0444318969317425,5.8078149956639305e-5
ECU,urban,Shared,(Intercept),605.0738997745033,541.9402780053938,1.1164955334220077,0.38035190196503343
ECU,urban,Shared,year,-0.29545581409690314,0.26918615605590673,-1.0975891867022334,0.38687928074973565
EGY,rural,Improved,(Intercept),-66.7289468090101,428.304576985666,-0.1557978840166429,0.8792924752615368
EGY,rural,Improved,year,0.08144697665247559,0.2131480646235806,0.3821145493219041,0.7103713535708622
EGY,rural,Open defecation,(Intercept),332.906720791841,66.54942243182514,5.002398347376776,5.354376812700013e-4
EGY,rural,Open defecation,year,-0.165220581529919,0.03311867618364338,-4.988743529897429,5.463280923909286e-4
EGY,rural,Septic,(Intercept),3998.5530088595015,1664.4828071064762,2.402279550012628,0.053129615877831965
EGY,rural,Septic,year,-1.958978202522482,0.8278422835629666,-2.3663664461438203,0.055796813484067516
EGY,rural,Sewer,(Intercept),-4575.193715312411,739.2535174164997,-6.188937363871507,1.6099099951026076e-4
EGY,rural,Sewer,year,2.2910392380600144,0.36801988697222043,6.225313683205796,1.541169958364063e-4
EGY,rural,Shared,(Intercept),-38.01747599513761,432.6621705788507,-0.08786873126503002,0.9328403160597974
EGY,rural,Shared,year,0.022123616450011672,0.21534768099023446,0.10273440767172658,0.9215213554593863
EGY,urban,Improved,(Intercept),-3.522622286904874,47.47453066626579,-0.07420025511506448,0.9423143399603912
EGY,urban,Improved,year,0.0512393047671528,0.023625954225481072,2.1687718632710364,0.05528452520727553
EGY,urban,Open defecation,(Intercept),68.26300181763946,55.134611584743176,1.238115221193091,0.24395214005912375
EGY,urban,Open defecation,year,-0.03377331290144536,0.027438034484170714,-1.2308940321847592,0.2465278189853642
EGY,urban,Septic,(Intercept),2518.343194294525,1181.8363208912517,2.1308730741964172,0.07711630330326089
EGY,urban,Septic,year,-1.2458384780874994,0.5877946437819124,-2.1195131518580816,0.07833611666460796
EGY,urban,Sewer,(Intercept),-3824.527912976593,653.3079221117054,-5.854096948058529,2.425176782363967e-4
EGY,urban,Sewer,year,1.9438092754206093,0.32523390418735904,5.976650190506676,2.0838935090000335e-4
EGY,urban,Shared,(Intercept),279.83143786368026,191.83982872947345,1.4586722669477037,0.19493517272868477
EGY,urban,Shared,year,-0.1379707378858621,0.09548387875738006,-1.4449636910586665,0.19859360741339138
ERI,rural,Improved,(Intercept),-948.0999999999541,NA,NA,NA
ERI,rural,Improved,year,0.47499999999997716,NA,NA,NA
ERI,rural,Open defecation,(Intercept),1647.949999999924,NA,NA,NA
ERI,rural,Open defecation,year,-0.7749999999999623,NA,NA,NA
ERI,rural,Septic,(Intercept),1.1,NA,NA,NA
ERI,rural,Septic,year,NA,NA,NA,NA
ERI,rural,Sewer,(Intercept),-0,NA,NA,NA
ERI,rural,Sewer,year,0,NA,NA,NA
ERI,rural,Shared,(Intercept),26.85229,NA,NA,NA
ERI,rural,Shared,year,NA,NA,NA,NA
ERI,urban,Improved,(Intercept),1829.574999999914,NA,NA,NA
ERI,urban,Improved,year,-0.8874999999999573,NA,NA,NA
ERI,urban,Open defecation,(Intercept),1340.6999999999368,NA,NA,NA
ERI,urban,Open defecation,year,-0.6499999999999686,NA,NA,NA
ERI,urban,Septic,(Intercept),11.7,NA,NA,NA
ERI,urban,Septic,year,NA,NA,NA,NA
ERI,urban,Sewer,(Intercept),2261.047698744659,NA,NA,NA
ERI,urban,Sewer,year,-1.1198744769873925,NA,NA,NA
ERI,urban,Shared,(Intercept),49.93057,NA,NA,NA
ERI,urban,Shared,year,NA,NA,NA,NA
ESP,rural,Improved,(Intercept),98.11311754684118,2.0976755028308256,46.77230458878742,5.339950487947382e-10
ESP,rural,Improved,year,9.369676320308199e-4,0.0010447131677714374,0.8968659158662101,0.39958309565680356
ESP,rural,Septic,(Intercept),4.73,NA,NA,NA
ESP,rural,Septic,year,NA,NA,NA,NA
ESP,rural,Sewer,(Intercept),-725.8059438986105,92.81210150448786,-7.820164958375765,0.004353419951502826
ESP,rural,Sewer,year,0.4099211175913048,0.046142929152523694,8.883725526750288,0.003007608524583209
ESP,rural,Shared,(Intercept),0,NA,NA,NA
ESP,rural,Shared,year,NA,NA,NA,NA
ESP,urban,Improved,(Intercept),99.37917376490128,5.855759903257884,16.97118314390095,6.044180070186324e-7
ESP,urban,Improved,year,2.9812606473842795e-4,0.002916365982243577,0.1022251893464612,0.9214446754953464
ESP,urban,Septic,(Intercept),1.88,NA,NA,NA
ESP,urban,Septic,year,NA,NA,NA,NA
ESP,urban,Sewer,(Intercept),-264.83480686695447,51.513899980038886,-5.141035855751074,0.01425985553389744
ESP,urban,Sewer,year,0.18115879828326265,0.025610908476565292,7.073501451501733,0.005809919440416013
ESP,urban,Shared,(Intercept),0.10010010010010012,NA,NA,NA
ESP,urban,Shared,year,NA,NA,NA,NA
EST,rural,Improved,(Intercept),19.854998722209206,9.484610556962124,2.0933910362439456,0.05648583870136013
EST,rural,Improved,year,0.03976065255192834,0.004723552565195097,8.41753150899594,1.275628997218393e-6
EST,rural,Open defecation,(Intercept),0,NA,NA,NA
EST,rural,Open defecation,year,NA,NA,NA,NA
EST,rural,Septic,(Intercept),9.5,NA,NA,NA
EST,rural,Septic,year,NA,NA,NA,NA
EST,rural,Sewer,(Intercept),-1829.5144749420208,423.63673177128186,-4.318592647272525,0.004990374360756522
EST,rural,Sewer,year,0.939829321546682,0.21102603932139857,4.453617783705335,0.004312391925370339
EST,rural,Shared,(Intercept),-102.5445107503708,NA,NA,NA
EST,rural,Shared,year,0.051223645713067416,NA,NA,NA
EST,urban,Improved,(Intercept),106.94866880712846,12.359464263595177,8.653179986299726,9.37361145148525e-7
EST,urban,Improved,year,-0.0035349709402173113,0.0061552953361789006,-0.5742975352360199,0.5755696152484143
EST,urban,Open defecation,(Intercept),0,NA,NA,NA
EST,urban,Open defecation,year,NA,NA,NA,NA
EST,urban,Septic,(Intercept),2,NA,NA,NA
EST,urban,Septic,year,NA,NA,NA,NA
