iso3,residence,var_long,term,estimate,std.error,statistic,p.value
DJI,rural,Improved,year,0.6176372452824356,0.6022866758661164,1.0254871476182739,0.4129640223248642
DJI,rural,Shared,(Intercept),232.88416568904708,NA,NA,NA
DJI,rural,Shared,year,-0.11058401501001981,NA,NA,NA
DJI,urban,Improved,(Intercept),-3303.0883372553117,992.7260170930838,-3.3272909950798586,0.0796805213810088
DJI,urban,Improved,year,1.6792852680603974,0.4934627078513184,3.4030641856858823,0.07656415073697181
DJI,urban,Shared,(Intercept),-379.45761720523444,NA,NA,NA
DJI,urban,Shared,year,0.19267596057700134,NA,NA,NA
DNK,rural,Improved,(Intercept),99.99999999999467,6.660261169066736e-13,150144262306769.4,6.515451623164276e-43
DNK,rural,Improved,year,2.6384767318266994e-15,3.311576633414577e-16,7.967433714816854,0.0041249498846354215
DNK,rural,Shared,(Intercept),0.4024144869215292,NA,NA,NA
DNK,rural,Shared,year,NA,NA,NA,NA
DNK,urban,Improved,(Intercept),99.99999999999373,2.0487441067441687e-12,48810390556247.72,1.8964172539834876e-41
DNK,urban,Improved,year,3.105710697519809e-15,1.0186647249285708e-15,3.048805580008263,0.05548025497082464
DNK,urban,Shared,(Intercept),0.4028197381671702,NA,NA,NA
DNK,urban,Shared,year,NA,NA,NA,NA
DOM,rural,Improved,(Intercept),-610.7744448956638,279.95314839848544,-2.1817023612332704,0.05701610900094909
DOM,rural,Improved,year,0.34750430221125506,0.13935531315020971,2.493656641829534,0.03421610477347021
DOM,rural,Shared,(Intercept),-359.80396771110213,562.9801980994931,-0.639105902704442,0.550879563059859
DOM,rural,Shared,year,0.18730573366087055,0.2800293207871202,0.6688790057211952,0.5332093236066665
DOM,urban,Improved,(Intercept),-1.3346155290429806,115.44435693319527,-0.011560682258512549,0.9910283254741128
DOM,urban,Improved,year,0.04849340358376689,0.057465988876648215,0.8438626835058709,0.4206091068157942
DOM,urban,Shared,(Intercept),385.41125634140775,398.3794795905033,0.9674475621524842,0.3777532844821463
DOM,urban,Shared,year,-0.18594213050238784,0.19815605497644853,-0.9383620930709771,0.39113851816418005
DZA,rural,Improved,(Intercept),-1416.0356962025335,256.5124072965424,-5.520339975467614,0.031283034479894646
DZA,rural,Improved,year,0.7491139240506338,0.12792001987702611,5.856111692061826,0.027943139549557044
DZA,rural,Shared,(Intercept),12.008733624454148,NA,NA,NA
DZA,rural,Shared,year,NA,NA,NA,NA
DZA,urban,Improved,(Intercept),342.30860759493567,85.9910344953878,3.980747639607658,0.057698414848983526
DZA,urban,Improved,year,-0.12177215189873365,0.0428828178637748,-2.8396490241281582,0.10486643948899728
DZA,urban,Shared,(Intercept),7.494866529774128,NA,NA,NA
DZA,urban,Shared,year,NA,NA,NA,NA
ECU,rural,Improved,(Intercept),-3814.6651319009234,290.85676558583424,-13.115270412285405,1.7858651215877996e-8
ECU,rural,Improved,year,1.9367803855062649,0.14468906700279657,13.385810176444295,1.4182918681549942e-8
ECU,rural,Shared,(Intercept),-130.9042462041611,485.4479700862014,-0.2696565940545932,0.812698487993035
ECU,rural,Shared,year,0.06972474988944287,0.24112596597100827,0.2891631749764611,0.7996754336182458
ECU,urban,Improved,(Intercept),-930.2827897845862,174.5731789138653,-5.328898720711211,1.7967255598270716e-4
ECU,urban,Improved,year,0.5111231544186329,0.08684284970949166,5.885610112156058,7.416303813984222e-5
ECU,urban,Shared,(Intercept),605.0738997745033,541.9402780053938,1.1164955334220077,0.38035190196503343
ECU,urban,Shared,year,-0.29545581409690314,0.26918615605590673,-1.0975891867022334,0.38687928074973565
EGY,rural,Improved,(Intercept),-66.7289468090101,428.304576985666,-0.1557978840166429,0.8792924752615368
EGY,rural,Improved,year,0.08144697665247559,0.2131480646235806,0.3821145493219041,0.7103713535708622
EGY,rural,Shared,(Intercept),-38.01747599513761,432.6621705788507,-0.08786873126503002,0.9328403160597974
EGY,rural,Shared,year,0.022123616450011672,0.21534768099023446,0.10273440767172658,0.9215213554593863
EGY,urban,Improved,(Intercept),-3.522622286904874,47.47453066626579,-0.07420025511506448,0.9423143399603912
EGY,urban,Improved,year,0.0512393047671528,0.023625954225481072,2.1687718632710364,0.05528452520727553
EGY,urban,Shared,(Intercept),279.83143786368026,191.83982872947345,1.4586722669477037,0.19493517272868477
EGY,urban,Shared,year,-0.1379707378858621,0.09548387875738006,-1.4449636910586665,0.19859360741339138
ERI,rural,Improved,(Intercept),-948.0999999999541,NA,NA,NA
ERI,rural,Improved,year,0.47499999999997716,NA,NA,NA
ERI,rural,Shared,(Intercept),26.85229,NA,NA,NA
ERI,rural,Shared,year,NA,NA,NA,NA
ERI,urban,Improved,(Intercept),1829.574999999914,NA,NA,NA
ERI,urban,Improved,year,-0.8874999999999573,NA,NA,NA
ERI,urban,Shared,(Intercept),49.93057,NA,NA,NA
ERI,urban,Shared,year,NA,NA,NA,NA
ESP,rural,Improved,(Intercept),98.11311754684118,2.0976755028308256,46.77230458878742,5.339950487947382e-10
ESP,rural,Improved,year,9.369676320308199e-4,0.0010447131677714374,0.8968659158662101,0.39958309565680356
ESP,rural,Shared,(Intercept),0,NA,NA,NA
ESP,rural,Shared,year,NA,NA,NA,NA
ESP,urban,Improved,(Intercept),99.37917376490128,5.855759903257884,16.97118314390095,6.044180070186324e-7
ESP,urban,Improved,year,2.9812606473842795e-4,0.002916365982243577,0.1022251893464612,0.9214446754953464
ESP,urban,Shared,(Intercept),0.10010010010010012,NA,NA,NA
ESP,urban,Shared,year,NA,NA,NA,NA
EST,rural,Improved,(Intercept),19.854998722209206,9.484610556962124,2.0933910362439456,0.05648583870136013
EST,rural,Improved,year,0.03976065255192834,0.004723552565195097,8.41753150899594,1.275628997218393e-6
EST,rural,Shared,(Intercept),-102.5445107503708,NA,NA,NA
EST,rural,Shared,year,0.051223645713067416,NA,NA,NA
EST,urban,Improved,(Intercept),106.94866880712846,12.359464263595177,8.653179986299726,9.37361145148525e-7
EST,urban,Improved,year,-0.0035349709402173113,0.0061552953361789006,-0.5742975352360199,0.5755696152484143
EST,urban,Shared,(Intercept),-126.94212798409515,NA,NA,NA
EST,urban,Shared,year,0.06339556862905375,NA,NA,NA
ETH,rural,Improved,(Intercept),-525.7041815981652,238.13829225170088,-2.207558375544748,0.054662534688800855
ETH,rural,Improved,year,0.26362359272118085,0.11850845958163587,2.2245128630634237,0.05317095173660534
ETH,rural,Shared,(Intercept),-1542.1716137344542,588.3848747909984,-2.6210252503214884,0.05873617006915845
ETH,rural,Shared,year,0.7785401144380253,0.29248554876082766,2.661807114014566,0.05628423720521367
ETH,urban,Improved,(Intercept),-1032.705474596415,667.199892665612,-1.5478202049321783,0.16025490835231532
ETH,urban,Improved,year,0.5372538786088908,0.33207101647317483,1.6178884996194511,0.14434780089976404
ETH,urban,Shared,(Intercept),-114.71474398742133,722.8574889104893,-0.15869621017598162,0.8815982232939706
ETH,urban,Shared,year,0.08721392314687956,0.3593317543979343,0.24271142775290702,0.8201664583743669
FIN,rural,Improved,(Intercept),100.1255571130587,0.2173777568069794,460.6062670982717,9.154459669220443e-13
FIN,rural,Improved,year,-6.284256284335403e-5,1.0824762678165084e-4,-0.5805444859323838,0.586728308540611
FIN,rural,Shared,(Intercept),0.5460998741581102,NA,NA,NA
FIN,rural,Shared,year,NA,NA,NA,NA
FIN,urban,Improved,(Intercept),100,0,Inf,0
FIN,urban,Improved,year,0,0,NA,NA
FIN,urban,Shared,(Intercept),0.5529953917050692,NA,NA,NA
FIN,urban,Shared,year,NA,NA,NA,NA
FJI,rural,Improved,(Intercept),-3849.894459198098,1750.9483211179088,-2.19874819420147,0.1589490135621943
FJI,rural,Improved,year,1.9598011683925156,0.8717677100376632,2.24807726396272,0.15355629270088292
FJI,rural,Shared,(Intercept),5.2517412935323335,NA,NA,NA
FJI,rural,Shared,year,NA,NA,NA,NA
FJI,urban,Improved,(Intercept),-703.552093640543,288.8562546046351,-2.4356477743696865,0.13520588339174683
FJI,urban,Improved,year,0.3986541331333446,0.1438166692698075,2.7719605464193364,0.10923136276146524
FJI,urban,Shared,(Intercept),4.670642010255454,NA,NA,NA
FJI,urban,Shared,year,NA,NA,NA,NA
FLK,rural,Improved,(Intercept),100,NA,NA,NA
FLK,rural,Improved,year,NA,NA,NA,NA
FLK,urban,Improved,(Intercept),100,NA,NA,NA
FLK,urban,Improved,year,NA,NA,NA,NA
FRA,rural,Improved,(Intercept),99.99999999999505,5.676030027026692e-13,176179476718481.4,4.032782490440013e-43
FRA,rural,Improved,year,2.4443413201204665e-15,2.8224822383258454e-16,8.660254037844103,0.0032390370765447256
FRA,rural,Shared,(Intercept),1.1077542799597182,NA,NA,NA
FRA,rural,Shared,year,NA,NA,NA,NA
FRA,urban,Improved,(Intercept),99.99999999999416,1.8407871590839366e-12,54324585819991.77,1.3755661317711953e-41
FRA,urban,Improved,year,2.8914552495905496e-15,9.153561620205767e-16,3.1588308131426017,0.05091702869518379
FRA,urban,Shared,(Intercept),1.4098690835850956,NA,NA,NA
FRA,urban,Shared,year,NA,NA,NA,NA
GAB,rural,Improved,(Intercept),459.85648442264716,494.6244534414512,0.9297083498866691,0.45067025967728724
GAB,rural,Improved,year,-0.20253931099037362,0.24638740714045526,-0.8220359690498076,0.49746234243395504
GAB,rural,Shared,(Intercept),2480.193123835706,NA,NA,NA
GAB,rural,Shared,year,-1.2176314456387836,NA,NA,NA
GAB,urban,Improved,(Intercept),-286.59745862474506,963.6737418028084,-0.2974009212792165,0.7942070236526964
GAB,urban,Improved,year,0.18091873789904583,0.4800350506735308,0.37688651619335123,0.7424885985263678
GAB,urban,Shared,(Intercept),2130.709122488214,NA,NA,NA
GAB,urban,Shared,year,-1.039397307859194,NA,NA,NA
GBR,rural,Improved,(Intercept),220.58500000002175,42.71279170224995,5.164377958193778,0.03550914185823786
GBR,rural,Improved,year,-0.0600000000000108,0.02121320343559522,-2.82842712474686,0.10557280900004173
GBR,rural,Shared,(Intercept),0.3009027081243731,NA,NA,NA
GBR,rural,Shared,year,NA,NA,NA,NA
GBR,urban,Improved,(Intercept),150.17499999998853,38.991265848906664,3.8515035798510633,0.06128098590744321
GBR,urban,Improved,year,-0.02499999999999431,0.019364916731037816,-1.290994448735463,0.32580013753685555
GBR,urban,Shared,(Intercept),0.802407221664995,NA,NA,NA
GBR,urban,Shared,year,NA,NA,NA,NA
GEO,rural,Improved,(Intercept),1656.1636338814628,212.3285261139942,7.800005322847235,8.30319991952195e-6
GEO,rural,Improved,year,-0.7797825957276731,0.1056478316003398,-7.380961671580252,1.3928356779532402e-5
GEO,rural,Shared,(Intercept),138.57821871223348,41.83243622417679,3.312697782400325,0.010655304487664337
GEO,rural,Shared,year,-0.06860914928745357,0.020789372564378118,-3.3002029799116213,0.010855565758279366
GEO,urban,Improved,(Intercept),346.4957841714258,67.05168287520839,5.167592658580964,3.096581386152655e-4
GEO,urban,Improved,year,-0.12374707491153449,0.033362756434885454,-3.7091382168332925,0.003446321213263061
GEO,urban,Shared,(Intercept),440.922528766433,214.27563185091637,2.057735286825371,0.07361850716334392
GEO,urban,Shared,year,-0.21771588787306984,0.10648808303069107,-2.0445094106006363,0.07514601080502116
GHA,rural,Improved,(Intercept),-599.1983904384637,803.9702297371282,-0.7452992266074103,0.4774139223513877
GHA,rural,Improved,year,0.32143490572474426,0.4000433910992685,0.8035001024300936,0.4449015320513
GHA,rural,Shared,(Intercept),1813.3559773129457,494.210432523029,3.669198094535262,0.01046422495764543
GHA,rural,Shared,year,-0.8613998700893362,0.24584457680488772,-3.503839219414542,0.012766612893217394
GHA,urban,Improved,(Intercept),-355.74747942931873,331.1223068053021,-1.0743688121214259,0.31828967855753015
GHA,urban,Improved,year,0.21797394100793088,0.16480973169845992,1.3225793086462974,0.22754629817254313
GHA,urban,Shared,(Intercept),1410.585801092773,436.05532712025865,3.234878038088389,0.017801032361088636
GHA,urban,Shared,year,-0.6637635345512333,0.2169153670271854,-3.0600115780088815,0.02222467365119612
GIB,urban,Improved,(Intercept),100,NA,NA,NA
GIB,urban,Improved,year,NA,NA,NA,NA
GIN,rural,Improved,(Intercept),-3540.0164423642873,724.785132849004,-4.884228831307701,0.004536261074839142
GIN,rural,Improved,year,1.7731900641261236,0.3608705630257162,4.913645627559163,0.0044217857048703514
GIN,rural,Shared,(Intercept),414.14943097473696,NA,NA,NA
GIN,rural,Shared,year,-0.17961405244926865,NA,NA,NA
GIN,urban,Improved,(Intercept),-3875.103285175906,736.4723313624227,-5.261709259338004,0.003294221060050938
GIN,urban,Improved,year,1.9634474651990697,0.3666896198973055,5.354521531721977,0.0030529156535500095
GIN,urban,Shared,(Intercept),-847.9191916790078,NA,NA,NA
GIN,urban,Shared,year,0.4510675755370934,NA,NA,NA
GMB,rural,Improved,(Intercept),4316.1779723738655,1617.476406146126,2.6684642545468655,0.044430274808938096
GMB,rural,Improved,year,-2.117574792958882,0.8060303014509851,-2.6271652432258494,0.04669252668098702
GMB,rural,Shared,(Intercept),-1712.0302717741638,1523.347443634055,-1.123860665489412,0.3778433383550758
GMB,rural,Shared,year,0.8662649787297287,0.75854357870923,1.1420108258035775,0.37174233143740987
GMB,urban,Improved,(Intercept),1420.2784105535,967.0967139681434,1.4686001824221735,0.21586374816756992
GMB,urban,Improved,year,-0.6635778436273474,0.4818205646974569,-1.377230222715834,0.24048713590276802
GMB,urban,Shared,(Intercept),562.6313918706401,235.42424521007757,2.3898617212028594,0.25229004859154924
GMB,urban,Shared,year,-0.2576783732945022,0.11714579809359944,-2.1996382071563274,0.27163894205900396
GNB,rural,Improved,(Intercept),-895.6551028511632,254.72608817432572,-3.516149874049052,0.024535187138110582
GNB,rural,Improved,year,0.450936364682543,0.1269290093685717,3.5526659108567595,0.02374169896643707
GNB,rural,Shared,(Intercept),-1273.1415175350787,1316.8033357517427,-0.9668425671235575,0.5107312493512344
GNB,rural,Shared,year,0.6508746083323469,0.6551251728576982,0.9935118284238567,0.5020719634911106
GNB,urban,Improved,(Intercept),-2249.3113570747355,711.459741130155,-3.1615441142202942,0.034133439041072834
GNB,urban,Improved,year,1.148737218023209,0.3545175949369956,3.240282667006587,0.031665486110592084
GNB,urban,Shared,(Intercept),785.2767220317769,3343.188167754197,0.23488858018999584,0.8531277638149797
GNB,urban,Shared,year,-0.3674565764016746,1.663275499712662,-0.22092345884079598,0.8615791511561315
GNQ,rural,Improved,(Intercept),-1946.000584999954,NA,NA,NA
GNQ,rural,Improved,year,0.9982349999999773,NA,NA,NA
GNQ,rural,Shared,(Intercept),9.764035801464606,NA,NA,NA
GNQ,rural,Shared,year,NA,NA,NA,NA
GNQ,urban,Improved,(Intercept),-911.6446709090706,NA,NA,NA
GNQ,urban,Improved,year,0.49323454545453543,NA,NA,NA
GNQ,urban,Shared,(Intercept),13.95638629283489,NA,NA,NA
GNQ,urban,Shared,year,NA,NA,NA,NA
GRC,rural,Improved,(Intercept),-531.9778454520721,178.6873335303338,-2.9771435665962525,0.01767730662043676
GRC,rural,Improved,year,0.3139603020974913,0.08885919755162415,3.5332335959380137,0.007695549290717722
GRC,rural,Shared,(Intercept),1.855287569573284,NA,NA,NA
GRC,rural,Shared,year,NA,NA,NA,NA
GRC,urban,Improved,(Intercept),-21.25372775894683,32.705140728979345,-0.6498589299789909,0.5339947897484041
GRC,urban,Improved,year,0.06023952079954586,0.01626389796955976,3.703879654944518,0.006008984193055854
GRC,urban,Shared,(Intercept),0.7902015013828527,NA,NA,NA
GRC,urban,Shared,year,NA,NA,NA,NA
GRL,rural,Improved,(Intercept),99.99999999999467,6.660261169066736e-13,150144262306769.4,6.515451623164276e-43
GRL,rural,Improved,year,2.6384767318266994e-15,3.311576633414577e-16,7.967433714816854,0.0041249498846354215
GRL,rural,Shared,(Intercept),0.4024144869215292,NA,NA,NA
GRL,rural,Shared,year,NA,NA,NA,NA
GRL,urban,Improved,(Intercept),99.99999999999373,2.0487441067441687e-12,48810390556247.72,1.8964172539834876e-41
GRL,urban,Improved,year,3.105710697519809e-15,1.0186647249285708e-15,3.048805580008263,0.05548025497082464
GRL,urban,Shared,(Intercept),0.4028197381671702,NA,NA,NA
GRL,urban,Shared,year,NA,NA,NA,NA
GTM,rural,Improved,(Intercept),-1544.4421595714084,310.0798674177958,-4.980788247985336,0.004172896312419491
GTM,rural,Improved,year,0.7963712496031998,0.15441071541914125,5.1574869492799404,0.0035922865410520782
GTM,rural,Shared,(Intercept),-1977.4012644810957,305.83571707298546,-6.465566819356169,0.023095908164694454
GTM,rural,Shared,year,0.9893436401493068,0.1521187386266949,6.50375916261831,0.02283464295479245
GTM,urban,Improved,(Intercept),-79.34434054553972,301.0831940655621,-0.26352962274029207,0.8026581790763725
GTM,urban,Improved,year,0.08452285713430774,0.14993063491511108,0.5637464096791397,0.5972720973512302
GTM,urban,Shared,(Intercept),-581.8863905629729,844.4388858696947,-0.6890805247127899,0.5619767966157967
GTM,urban,Shared,year,0.2950918397758867,0.4200130036975854,0.7025778658709256,0.5550822774712245
GUY,rural,Improved,(Intercept),-1350.713590016905,412.4372446012152,-3.2749554209705467,0.030645839360113378
GUY,rural,Improved,year,0.7173123211799729,0.20560128037110256,3.488851430717023,0.025149039735692456
GUY,rural,Shared,(Intercept),-528.3977263298731,444.2650954925741,-1.1893748387863283,0.3563525790649247
GUY,rural,Shared,year,0.2681868815187892,0.22119214386801883,1.2124611517794739,0.3491225696243585
GUY,urban,Improved,(Intercept),-376.2777798497305,121.95556310937405,-3.0853679016862174,0.036739312301876804
GUY,urban,Improved,year,0.2351335665837777,0.06079523673452509,3.8676314003107977,0.01802976424536858
GUY,urban,Shared,(Intercept),590.1717548938415,1058.0406848552245,0.557796844054817,0.633086933984398
GUY,urban,Shared,year,-0.28957711906999334,0.5267807211440626,-0.5497109279950292,0.6377031702565474
HKG,urban,Improved,(Intercept),148.91938775509956,52.80618415159884,2.8201126467985977,0.020043321594374358
HKG,urban,Improved,year,-0.026020408163264053,0.026269317677258746,-0.9905247057783243,0.3477991426956888
HND,rural,Improved,(Intercept),-3556.9603878727944,481.67094246200253,-7.384627292839845,1.3864248424120764e-5
HND,rural,Improved,year,1.8051174435023198,0.23955421672977276,7.535319011055306,1.1484826119416096e-5
HND,rural,Shared,(Intercept),-548.890254540386,957.1420183535653,-0.5734679326737357,0.6242171662205959
HND,rural,Shared,year,0.27682197481199805,0.4766629627090016,0.5807499144442555,0.6201302866034335
HND,urban,Improved,(Intercept),-1002.5674379262731,175.52752655764442,-5.711739107751987,1.3581576974514318e-4
HND,urban,Improved,year,0.5444209263867539,0.08729685648900848,6.236432195646149,6.380586933830626e-5
HND,urban,Shared,(Intercept),264.1985509932049,703.1694776365766,0.37572528301598473,0.7432296357199726
HND,urban,Shared,year,-0.12583900994125272,0.3501829823262227,-0.359352156707672,0.753725888519816
HRV,rural,Improved,(Intercept),64.30948497854904,55.12791576136503,1.1665502693214218,0.32769269715674926
HRV,rural,Improved,year,0.016909871244631093,0.027407670660058905,0.6169758625009233,0.5809135017888518
HRV,rural,Shared,(Intercept),3.64963503649635,NA,NA,NA
HRV,rural,Shared,year,NA,NA,NA,NA
HRV,urban,Improved,(Intercept),60.25824034334843,50.70649161413963,1.188373291567766,0.3201886724014737
HRV,urban,Improved,year,0.01944206008583652,0.02520949329017343,0.7712197885950752,0.49675171398160023
HRV,urban,Shared,(Intercept),1.6326530612244898,NA,NA,NA
HRV,urban,Shared,year,NA,NA,NA,NA
HTI,rural,Improved,(Intercept),-2429.1463541483367,1141.5110103386667,-2.1280095699012582,0.12324326605244475
HTI,rural,Improved,year,1.2234166485809896,0.5685921756483545,2.1516593104468096,0.12051917868972249
HTI,rural,Shared,(Intercept),10.673161724125091,1137.5450982959112,0.009382627326260665,0.9933656266027502
HTI,rural,Shared,year,0.014676652407811075,0.5662921534032125,0.02591710360034068,0.9816769169237756
HTI,urban,Improved,(Intercept),-1907.260297020408,1987.0782673233912,-0.9598314914839773,0.4079475176884324
HTI,urban,Improved,year,0.9842807920366847,0.9897733311094095,0.9944507101776845,0.39330320442664163
HTI,urban,Shared,(Intercept),1128.8543455068277,1402.4016559374816,0.8049436769612254,0.5053341961542517
HTI,urban,Shared,year,-0.5370236789992686,0.6981429174691756,-0.7692173988472486,0.5221879265072538
HUN,rural,Improved,(Intercept),100.00000000000045,6.151303938755308e-13,162567158110927.4,3.6568478433929084e-84
HUN,rural,Improved,year,-2.2722180603388336e-16,3.0616674502268133e-16,-0.7421505102294843,0.4860224926622707
HUN,rural,Shared,(Intercept),1.4301430143014304,NA,NA,NA
HUN,rural,Shared,year,NA,NA,NA,NA
HUN,urban,Improved,(Intercept),100,0,Inf,0
HUN,urban,Improved,year,0,0,NA,NA
HUN,urban,Shared,(Intercept),2.2448979591836737,NA,NA,NA
HUN,urban,Shared,year,NA,NA,NA,NA
IDN,rural,Improved,(Intercept),-4830.219127655231,281.08063820283746,-17.184460511184618,2.70332618999769e-9
IDN,rural,Improved,year,2.4325705414440537,0.13980857509767694,17.399294283233655,2.3685920418671174e-9
IDN,rural,Shared,(Intercept),1296.89895734057,298.73413782608765,4.341314878768821,7.997288274465637e-4
IDN,rural,Shared,year,-0.6348870067506294,0.14856932945968024,-4.273338306497031,9.070240621202867e-4
IDN,urban,Improved,(Intercept),-1154.6905104685093,326.84421500022074,-3.5328467125163265,0.00469130943115326
IDN,urban,Improved,year,0.6177827994042985,0.16257122607329533,3.800074676965103,0.0029429014563818827
IDN,urban,Shared,(Intercept),908.9186098735057,249.1110976249681,3.6486476055830517,0.0029449256655438736
IDN,urban,Shared,year,-0.4437788984419145,0.12389032269439694,-3.5820303700119815,0.0033448917881406656
IND,rural,Improved,(Intercept),-6564.837541182612,881.7818226078394,-7.444968100802226,4.868918937335081e-6
IND,rural,Improved,year,3.2849274329347686,0.43881170106401923,7.485961347360523,4.5910614958304435e-6
IND,rural,Shared,(Intercept),714.9265504171165,623.8523669900562,1.1459867562360502,0.3036690834138933
IND,rural,Shared,year,-0.34806214474586705,0.31010854830978407,-1.1223881013372423,0.3126840707299679
IND,urban,Improved,(Intercept),-3087.7041272468036,682.2303427178032,-4.525896803338162,8.636330768171886e-4
IND,urban,Improved,year,1.5769425761770481,0.3397418131476322,4.641591099920927,7.147919724448762e-4
IND,urban,Shared,(Intercept),254.94034918900843,1329.8809052896434,0.19170163897757697,0.8602174266533438
IND,urban,Shared,year,-0.11493561949254688,0.6619599196231689,-0.17362927283871776,0.873211637741959
IRL,rural,Improved,(Intercept),-230.17105210846273,195.8591828740478,-1.1751864208301126,0.2928307035301191
IRL,rural,Improved,year,0.16317373298642146,0.0974144378686722,1.6750467031016663,0.15477666402912232
IRL,rural,Shared,(Intercept),4.703476482617586,NA,NA,NA
IRL,rural,Shared,year,NA,NA,NA,NA
IRL,urban,Improved,(Intercept),-80.58689432823977,357.8554205724728,-0.225194002089789,0.830742908004499
IRL,urban,Improved,year,0.08839204354826025,0.1779864702884138,0.49662226238335716,0.6405162520321659
IRL,urban,Shared,(Intercept),8.444902162718845,NA,NA,NA
IRL,urban,Shared,year,NA,NA,NA,NA
IRN,rural,Improved,(Intercept),152.0458879235886,103.60922847312044,1.4674936795136369,0.3807982824262958
IRN,rural,Improved,year,-0.027978612396369014,0.05157250800137108,-0.5425102148537199,0.6835524074799258
IRN,rural,Shared,(Intercept),17.7,NA,NA,NA
IRN,rural,Shared,year,NA,NA,NA,NA
IRN,urban,Improved,(Intercept),133.65700313317774,6.6838170029745925,19.99710690368909,0.03180909619842352
IRN,urban,Improved,year,-0.017287263232859885,0.003326935360348077,-5.19615242270629,0.12103771832368448
IRN,urban,Shared,(Intercept),7.199999999999999,NA,NA,NA
IRN,urban,Shared,year,NA,NA,NA,NA
IRQ,rural,Improved,(Intercept),-2819.273689952684,1206.608655549856,-2.336526989911183,0.0796805836557274
IRQ,rural,Improved,year,1.442205028534632,0.6005493832481978,2.4014761629329504,0.07423738731061451
IRQ,rural,Shared,(Intercept),1941.663342576285,986.8596640115891,1.9675171793762596,0.1879964795385957
IRQ,rural,Shared,year,-0.9617615003398898,0.4904857897848855,-1.9608345855681033,0.18893913592595354
IRQ,urban,Improved,(Intercept),-161.54870296933328,551.7820563151042,-0.29277628933456695,0.7842528097891792
IRQ,urban,Improved,year,0.12848093682598044,0.2746311922124002,0.467830823552676,0.6642573907396278
IRQ,urban,Shared,(Intercept),2692.522800753046,1350.917551156775,1.9931066840070808,0.18444472242441304
IRQ,urban,Shared,year,-1.3344532640643054,0.6714286602006797,-1.9874833220039458,0.18521743513994104
ISL,rural,Improved,(Intercept),100,0,Inf,0
ISL,rural,Improved,year,0,0,NA,NA
ISL,rural,Shared,(Intercept),0,NA,NA,NA
ISL,rural,Shared,year,NA,NA,NA,NA
ISL,urban,Improved,(Intercept),98.0140709561029,2.4920148287119885,39.33125510603884,9.817847352849353e-16
ISL,urban,Improved,year,9.921828021650248e-4,0.001241116502738965,0.7994276121342522,0.4373965180314645
ISL,urban,Shared,(Intercept),1.2987012987012987,NA,NA,NA
ISL,urban,Shared,year,NA,NA,NA,NA
ISR,rural,Improved,(Intercept),100,NA,NA,NA
ISR,rural,Improved,year,NA,NA,NA,NA
ISR,urban,Improved,(Intercept),100,NA,NA,NA
ISR,urban,Improved,year,NA,NA,NA,NA
ITA,rural,Improved,(Intercept),-988.3900000000127,182.33020786473514,-5.420879028083307,0.03238583214426798
ITA,rural,Improved,year,0.5400000000000063,0.09055385138137079,5.963302408042005,0.02698754028879379
ITA,rural,Shared,(Intercept),0.10050251256281408,NA,NA,NA
ITA,rural,Shared,year,NA,NA,NA,NA
ITA,urban,Improved,(Intercept),-880.3281332253258,207.62137236813868,-4.240065091489685,0.05137434125159239
ITA,urban,Improved,year,0.48642386226642026,0.10311464631778659,4.717311067210782,0.04211897631750949
ITA,urban,Shared,(Intercept),0.10070493454179255,NA,NA,NA
ITA,urban,Shared,year,NA,NA,NA,NA
JAM,rural,Improved,(Intercept),-502.93513786047623,110.82720006685042,-4.538011765677633,6.801821745158198e-4
JAM,rural,Improved,year,0.29890206460681884,0.055212340255846544,5.413682217086741,1.5657914250404554e-4
JAM,rural,Shared,(Intercept),584.1239616207242,568.2039078680032,1.0280182053172704,0.3435882736443722
JAM,rural,Shared,year,-0.284758801271636,0.28267064868317787,-1.007387228204222,0.3526330461603659
JAM,urban,Improved,(Intercept),63.708788275140954,65.35294801808845,0.9748418427506526,0.34888119341259216
JAM,urban,Improved,year,0.017295945344263465,0.032557794481145874,0.5312382371072308,0.6049476690511206
JAM,urban,Shared,(Intercept),559.3933039471414,392.75817363334653,1.4242690324488436,0.20423651841910143
JAM,urban,Shared,year,-0.27100817240535824,0.1953897292490095,-1.3870133985393815,0.21476726106063054
JOR,rural,Improved,(Intercept),363.775216454225,348.23887989566094,1.0446140205918968,0.3267359238073304
JOR,rural,Improved,year,-0.13218625387952765,0.17333030200662272,-0.7626263402834029,0.4675744855998819
JOR,rural,Shared,(Intercept),62.800307887704285,261.7940308033224,0.23988441483940545,0.8327649088646418
JOR,rural,Shared,year,-0.030723815912007058,0.1304077710793482,-0.23559804494559436,0.8356717381998954
JOR,urban,Improved,(Intercept),288.33065946977274,190.03967341621143,1.5172129813036006,0.16768827340125037
JOR,urban,Improved,year,-0.09407340980966335,0.09458919117917342,-0.9945471426166118,0.34908250074169517
JOR,urban,Shared,(Intercept),40.74073186571907,414.03196733704453,0.0983999668618677,0.9305885333557615
JOR,urban,Shared,year,-0.019657289199403374,0.20624223497511562,-0.09531165719657346,0.9327570218983173
KAZ,rural,Improved,(Intercept),-132.90156666666212,75.89824972829136,-1.751049163089232,0.22203810720405975
KAZ,rural,Improved,year,0.1154166666666644,0.03778372145099331,3.0546664604322658,0.09253491942048014
