iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
COG,urban,Septic,0.6847730775969525,0.369546155193905,7.30761078687152,2.1723178730318136,0.3795131654050769,1,-8.57564630239998,23.15129260479996,20.44712947080429,53.401175412400995,1,3
COG,urban,Sewer,0.7176436272291521,0.4352872544583042,2.519040328994938,2.5416236233193517,0.3566468126004261,1,-5.380531188106492,16.761062376212983,14.056899242217312,6.345564179102926,1,3
COG,urban,Shared,0.083432783659561,-0.37485082451065854,6.403172858056711,0.18205491571623417,0.7111526637485452,1,-11.716634278055036,29.43326855611007,27.592151639469744,82.0012453003083,2,4
COL,rural,Improved,0.8801785418235479,0.8701934203088436,3.0442295931706362,88.14900655213617,7.048480273670337e-7,1,-34.37155477381178,74.74310954762356,76.66028153646934,111.20800579123028,12,14
COL,rural,Open defecation,0.9241286171708727,0.9178060019351121,1.5539227704015734,146.1624000056206,4.4503896176390686e-8,1,-24.95704045387368,55.91408090774736,57.831252896593135,28.97611171647001,12,14
COL,rural,Septic,0.9398460168378235,0.9348331849076421,2.2431179138801562,187.4880366882397,1.0974974114403093e-8,1,-30.096220240331995,66.19244048066399,68.10961246950977,60.378935706840764,12,14
COL,rural,Sewer,0.07107090271115507,-0.006339855396248595,2.2167815739356276,0.9181011069875787,0.35688167908774004,1,-29.93087434138001,65.86174868276002,67.7789206716058,58.969446558486204,12,14
COL,rural,Shared,0.5830192139829765,0.5451118697996108,1.3953007425401713,15.38011239096019,0.0023856570494075174,1,-21.690779096498037,49.381558192996074,51.07640626538068,21.415505783464692,11,13
COL,urban,Improved,0.7509986836510841,0.7302485739553412,0.5786535775774295,36.19251631258393,6.0658765252384716e-5,1,-11.127366616959979,28.254733233919957,30.17190522276573,4.018079554117899,12,14
COL,urban,Open defecation,0.6676759378610285,0.6399822660161143,0.24041653982351174,24.10933232689552,3.5974441877117475e-4,1,1.1692671778789563,3.6614656442420874,5.578637633087862,0.6936013514485225,12,14
COL,urban,Septic,0.019590890452945563,-0.062109868675975566,0.5815366257556417,0.2397883527866829,0.6331884283071579,1,-11.196946169451936,28.39389233890387,30.311064327749648,4.058218165143088,12,14
COL,urban,Sewer,0.6613335682368009,0.6331113655898677,0.8195227283911318,23.43309544298323,4.045203387993009e-4,1,-15.99962065197462,37.99924130394924,39.91641329279501,8.059410028195739,12,14
COL,urban,Shared,0.9575011783709669,0.9536376491319639,0.7245812370725359,247.83070584915575,6.845698949478533e-9,1,-13.172251245793523,32.34450249158705,34.03935056397166,5.77519766029323,11,13
COM,rural,Improved,0.6460575264683859,0.5280767019578478,6.417716377414831,5.475953648812482,0.10121475698340378,1,-15.11294035646597,36.22588071293194,35.05419445023424,123.56125050281562,3,5
COM,rural,Open defecation,0.001853092513286201,-0.49722036123007074,0.7052795605245421,0.003713065680786808,0.9569524389391664,1,-2.8928157116193853,11.78563142323877,9.944514506598441,0.9948385169873825,2,4
COM,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
COM,rural,Sewer,0.9574760876041064,0.9149521752082128,0.5642357030778622,22.516180512510118,0.13222813217018117,1,-0.8920475620312102,7.7840951240624205,5.07993199006675,0.3183619286277694,1,3
COM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
COM,urban,Improved,0.7547671757708386,0.6730229010277848,4.5306247981575645,9.233272643782005,0.05592783533042629,1,-13.371927879219996,32.74385575843999,31.572169495742294,61.57968318504082,3,5
COM,urban,Open defecation,0.002350523895452741,-0.4964742141568208,0.7214650175568517,0.004712123750379078,0.9515177981579555,1,-2.9835742210653162,11.967148442130632,10.126031525490305,1.0410235431166166,2,4
COM,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
COM,urban,Sewer,0.9515035291815865,0.9030070583631731,1.2532361367074787,19.620057153113763,0.14135449579800274,1,-3.286084512293291,12.572169024586582,9.868005890590911,1.5706008143494863,1,3
COM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
CPV,rural,Improved,0.9475963830870838,0.9423560213957922,3.454880853258852,180.82652284512912,9.945178169442376e-8,1,-30.810788713489387,67.62157742697877,69.07629737634278,119.36201710214614,10,12
CPV,rural,Open defecation,0.9462560283092979,0.9408816311402277,2.9354131247321655,176.06737993891196,1.129040005454521e-7,1,-28.855511474196177,63.711022948392355,65.16574289775636,86.16650212849855,10,12
CPV,rural,Septic,0.9434138295405594,0.9292672869256993,1.446045510709994,66.68865002743193,0.0012241458514050535,1,-9.510231455471603,25.020462910943206,24.395741318627373,8.364190476178111,4,6
CPV,rural,Sewer,7.994276062123518e-4,-0.19904068687254517,1.043942836372459,0.004000336010102361,0.9520194945650233,1,-9.055950038960468,24.111900077920936,23.949630525086874,5.449083228066875,5,7
CPV,rural,Shared,0.6453550158770788,0.5271400211694384,1.0699943856726382,5.4591637674486035,0.10154603853181407,1,-6.155895613734044,18.31179122746809,17.140104964770387,3.4346639561128987,3,5
CPV,urban,Improved,0.827193508727133,0.8099128595998464,4.34580663471043,47.86819653788169,4.1000921941042566e-5,1,-33.5638697153828,73.1277394307656,74.5824593801296,188.8603530629319,10,12
CPV,urban,Open defecation,0.7319739488143264,0.7051713436957591,4.578769846996462,27.309806101917147,3.8658331883250843e-4,1,-34.1904974939706,74.3809949879412,75.8357149373052,209.65133311764004,10,12
CPV,urban,Septic,0.010049833887067773,-0.23743770764116512,1.304880946950426,0.04060743350962295,0.8501304525249906,1,-8.893906724239237,23.787813448478474,23.163091856162637,6.810857142856961,4,6
CPV,urban,Sewer,0.9248544638840634,0.9098253566608762,0.8693445416430686,61.53755177534249,5.403347096418371e-4,1,-7.774806642411036,21.549613284822073,21.38734373198801,3.778799660422986,5,7
CPV,urban,Shared,0.46356865553195603,0.2847582073759414,1.931059434606503,2.5925143654216765,0.2057496724610571,1,-9.10797251739762,24.21594503479524,23.044258772097542,11.18697161994836,3,5
CRI,rural,Improved,0.5333874510327687,0.5022799477682867,1.3847876883061376,17.146585069775742,8.711151385744487e-4,1,-28.592364531566883,63.184729063133766,65.68436909530242,28.76455412526385,15,17
CRI,rural,Open defecation,0.5541679773014727,0.5244458424549042,0.24308867604274295,18.644958720569605,6.0936873890354e-4,1,0.9855243144176593,4.028951371164681,6.528591403333331,0.8863815663032044,15,17
CRI,rural,Septic,0.7632571797921363,0.747474325111612,2.3624067078081428,48.35989402690131,4.6213993529670225e-6,1,-37.6726434937796,81.3452869875592,83.84492701972786,83.7144817964536,15,17
CRI,rural,Sewer,0.04142093546527573,-0.022484335503705877,1.2648975639630287,0.648161487107701,0.43334751512243064,1,-27.05291775990809,60.10583551981618,62.60547555198483,23.999487709794064,15,17
CRI,rural,Shared,0.4841720207134828,0.4104823093868375,0.8192648373851881,6.5704154894471944,0.03737224270036319,1,-9.845400945906608,25.690801891813216,26.282475623821874,4.698364116430451,7,9
CRI,urban,Improved,0.3764657318083689,0.33489678059559347,0.48770915167278833,9.056416407558281,0.008802815082396727,1,-10.85145547423577,27.70291094847154,30.20255098064019,3.5679032493808625,15,17
CRI,urban,Open defecation,0.4349439772711646,0.3972735757559088,0.14178802840463695,11.546040386509334,0.003974494858687677,1,10.150107254877508,-14.300214509755016,-11.800574477586366,0.301557674983112,15,17
CRI,urban,Septic,0.694006609640887,0.6736070502836128,4.0800662140084105,34.020666696087915,3.297139826289749e-5,1,-46.961993041906595,99.92398608381319,102.42362611598185,249.70410466039388,15,17
CRI,urban,Sewer,0.8219069807128052,0.8100341127603256,2.858514020489847,69.22564825974919,5.293139044371067e-7,1,-40.913200930746,87.826401861492,90.32604189366066,122.56653608005547,15,17
CRI,urban,Shared,0.621444061940519,0.5673646422177361,0.18259908421709004,11.491322671842799,0.01160124431798333,1,3.6646290630908687,-1.3292581261817373,-0.7375843941730791,0.23339697889843958,7,9
CUB,rural,Improved,0.6121530389277428,0.41822955839161413,3.5280733859849343,3.156673123003774,0.2175979045735225,1,-9.332467527476178,24.664935054952355,22.823818138312028,24.8946036337904,2,4
CUB,rural,Open defecation,0.9645401058385016,0.9468101587577524,0.37443231236236046,54.401747588168455,0.017889972641302467,1,-0.360082836834549,6.720165673669098,4.8790487570287695,0.28039911308204857,2,4
CUB,rural,Septic,0.8746739297222994,0.7493478594445988,2.0001020382131016,6.979185797369819,0.23036711665527582,1,-4.68849176170705,15.3769835234141,12.67282038941843,4.000408163264203,1,3
CUB,rural,Sewer,0.3046056260341492,-0.3907887479317016,1.2424876297992618,0.43803291691443524,0.6277977028023671,1,-3.2602437357412133,12.520487471482426,9.816324337486755,1.5437755102041872,1,3
CUB,rural,Shared,0.49788034460006,-0.004239310799880158,6.897596260123492,0.9915571701798779,0.5013494185801322,1,-8.402416115044574,22.804832230089147,20.100669096093476,47.576834167669574,1,3
CUB,urban,Improved,0.2568749319018683,-0.11468760214719764,0.5386062351240322,0.6913370115727202,0.49317169386283455,1,-1.8143776831691567,9.628755366338314,7.787638449697985,0.5801933530289684,2,4
CUB,urban,Open defecation,0.8869403570068741,0.8304105355103112,0.11828411059985751,15.689778129952192,0.058224890429315834,1,4.2492035542002835,-2.498407108400567,-4.3395240250408955,0.027982261640798645,2,4
CUB,urban,Septic,0.7697228144988889,0.5394456289977778,1.69705627484788,3.3425925925917435,0.3186338423267411,1,-4.195582607833928,14.391165215667856,11.687002081672185,2.8800000000005626,1,3
CUB,urban,Sewer,0.9992074499702764,0.9984148999405529,0.12121830534649546,1260.7499999952088,0.017924656823301723,1,3.721589381006444,-1.443178762012888,-4.147341896008559,0.01469387755107621,1,3
CUB,urban,Shared,0.39405026133367443,-0.21189947733265102,0.8257037396533662,0.6503018917063409,0.5679649429800833,1,-2.034339451115793,10.068678902231586,7.364515768235915,0.6817866656775539,1,3
CYP,rural,Improved,0.6499765721924715,0.5333020962566287,0.44964448042534055,5.570854867605161,0.09937598196015042,1,-1.821138346779131,9.642276693558262,8.470590430860563,0.6065404763309233,3,5
CYP,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CYP,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CYP,urban,Improved,0.023786225042170477,-0.3016183666104393,0.5490866720184057,0.07309738599989944,0.8044123026581134,1,-2.820133719587434,11.640267439174867,10.46858117647717,0.9044885201647446,3,5
CYP,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CYP,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,rural,Improved,0.07338891578499668,-0.05898409624571799,0.048328034702963325,0.5544099560714695,0.48076591099861743,1,15.628159251091397,-25.256318502182793,-24.664644770174135,0.016349192567755792,7,9
CZE,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,urban,Improved,0.06155575539608805,-0.0725077081187564,0.003452064934548431,0.4591538498427061,0.5197801128798559,1,39.37951238553153,-72.75902477106305,-72.1673510390544,8.341726618637205e-5,7,9
CZE,urban,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
CZE,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DEU,rural,Improved,0.00948033707864528,-0.18862359550562569,0.08241440912523253,0.04785537043598295,0.8354870212649066,1,8.717048021049262,-11.434096042098524,-11.596365594932585,0.03396067415730605,5,7
DEU,rural,Septic,0.268313769535327,-0.09752934569700944,0.4327056918905922,0.7334121058009484,0.4820098750600288,1,-0.9386698617784799,7.877339723556959,6.036222806916632,0.37446843158903226,2,4
DEU,rural,Sewer,0.17937292985621162,-0.23094060521568238,0.3575461932596044,0.43716064551656164,0.5764755852890986,1,-0.17549691857784877,6.3509938371556975,4.509876920515369,0.25567856062886873,2,4
DEU,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DEU,urban,Improved,0.009480337078646558,-0.18862359550562413,0.04120720456261704,0.047855370435989475,0.8354870212648955,1,13.56907828496875,-21.1381565699375,-21.30042612277156,0.008490168539326833,5,7
DEU,urban,Septic,0.6701195219123579,0.5051792828685369,0.32171415884290516,4.062801932367284,0.18139171644042232,1,0.24690756085466514,5.50618487829067,3.665067961650341,0.206999999999996,2,4
DEU,urban,Sewer,0.6760000000000057,0.5140000000000086,0.2846049894151514,4.172839506172947,0.17780780835621787,1,0.7371524769206346,4.525695046158731,2.6845781295184024,0.1619999999999969,2,4
DEU,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,rural,Improved,0.3446112390850027,0.016916858627504028,5.344764040082763,1.0516238899302641,0.41296402232486407,1,-10.993929362047826,27.987858724095652,26.146741807455324,57.13300528832364,2,4
DJI,rural,Open defecation,4.110715211298026e-4,-0.3327852379718268,8.841490884952432,0.001233721711249902,0.9741869658200454,1,-16.714906179474976,39.42981235894995,38.258126096252255,234.51588320609082,3,5
DJI,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DJI,urban,Improved,0.8527337677041303,0.7791006515561956,4.3790471244492135,11.580845851897932,0.07656415073697173,1,-10.19678436859873,26.39356873719746,24.55245182055713,38.352107436293856,2,4
DJI,urban,Open defecation,0.022269437571194355,-0.30364074990507417,2.7575930541425757,0.06832998300433896,0.8107027169857959,1,-10.889419693668748,27.778839387337495,26.607153124639794,22.81295835676613,3,5
DJI,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DJI,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DNK,rural,Improved,0,-0.33333333333333326,3.4858178519921313e-15,0,1,1,160.63273989574728,-315.26547979149456,-316.43716605419223,3.645277829180111e-29,3,5
DNK,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DNK,urban,Improved,0.3692787475043955,0.15903833000586065,1.0722625735190501e-14,1.7564593520985041,0.27695941432685967,1,155.01447304977287,-304.02894609954575,-305.2006323622434,3.4492410797090886e-28,3,5
DNK,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DOM,rural,Improved,0.408607654375177,0.3428973937501967,2.4729545274329596,6.218323447340601,0.03421610477346967,1,-24.464184648538637,54.928369297077275,56.122055115472385,55.03953685276055,9,11
DOM,rural,Open defecation,0.1590552371764141,0.06561693019601567,2.0293913631447418,1.7022487063018048,0.22436710314349465,1,-22.289730237070923,50.57946047414185,51.77314629253696,37.06586374325826,9,11
DOM,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DOM,rural,Sewer,0.6866061761993008,0.6343738722325175,1.462961680059716,13.14524009195427,0.011022547589783563,1,-13.244483407679505,32.48896681535901,32.72729144039852,12.84154126393888,6,8
DOM,rural,Shared,0.0821307772913572,-0.10144306725037122,3.139755450905936,0.4473991242945718,0.5332093236066677,1,-16.76393130932931,39.52786261865862,39.365593065824555,49.29032145746769,5,7
DOM,urban,Improved,0.07332131244182354,-0.029642986175751673,1.019772939785507,0.7121042286137439,0.4206091068157898,1,-14.720014979290521,35.44002995858104,36.63371577697615,9.35943163846898,9,11
DOM,urban,Open defecation,0.013637025202272229,-0.09595886088636418,0.8147647250321859,0.12443008299821758,0.7323987080274574,1,-12.251220268252409,30.502440536504817,31.69612635489993,5.974574014410961,9,11
DOM,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
DOM,urban,Sewer,0.7874216374826426,0.7519919103964163,3.307607470418545,22.224885773640715,0.00327717700131088,1,-19.77058085123013,45.54116170246026,45.77948632749977,65.64160307021139,6,8
DOM,urban,Shared,0.14973555161099214,-0.020317338066809354,2.2217728914726442,0.8805234177125445,0.3911385181641801,1,-14.343055242807107,34.686110485614215,34.52384093278015,24.68137390641357,5,7
DZA,rural,Improved,0.9448945399487718,0.9173418099231577,1.271180055765981,34.2940441499032,0.027943139549557062,1,-5.249242358980993,16.498484717961986,14.657367801321659,3.2317974683544044,2,4
DZA,rural,Open defecation,0.907355578251147,0.8610333673767205,1.8763889370378337,19.58791605847291,0.04744786061279196,1,-6.806856378140909,19.613712756281817,17.77259583964149,7.041670886075942,2,4
DZA,rural,Septic,0.3296121466695448,-0.3407757066609105,6.142792332302426,0.49167380499519375,0.6106896741639065,1,-8.05473541469337,22.10947082938674,19.40530769539107,37.733897637793476,1,3
DZA,rural,Sewer,0.951500122869334,0.9272501843040011,1.6591723918678871,39.23721787194834,0.024551322278135453,1,-6.314735447422009,18.62947089484402,16.78835397820369,5.505706051873211,2,4
DZA,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
DZA,urban,Improved,0.8012640911531068,0.7018961367296602,0.4261395742111336,8.063606580232092,0.10486643948899627,1,-0.8775063821730824,7.755012764346165,5.913895847705836,0.36318987341769243,2,4
DZA,urban,Open defecation,0.09568183858515142,-0.35647724212227283,0.798463714765717,0.21161100742564468,0.6906751891859442,1,-3.3891967552759796,12.77839351055196,10.93727659391163,1.2750886075949364,2,4
DZA,urban,Septic,0.9182987343196487,0.8365974686392974,1.1043222170432765,11.239712465562134,0.1845414122378448,1,-2.906592472216686,11.813184944433372,9.109021810437701,1.2195275590553776,1,3
DZA,urban,Sewer,0.5212511391295941,0.2818767086943912,2.4574007495327455,2.1775556319107077,0.2780227571941105,1,-7.885876513545856,21.771753027091712,19.930636110451385,12.077636887608197,2,4
DZA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ECU,rural,Improved,0.9372318998166769,0.9320012248013999,2.448441468939812,179.1799140798001,1.4182918681549742e-8,1,-31.322408324217825,68.64481664843565,70.56198863728143,71.93838752188975,12,14
ECU,rural,Open defecation,0.9271932740084675,0.9211260468425064,1.8773637742500784,152.8199371222325,3.470151628935412e-8,1,-27.604244336538425,61.20848867307685,63.12566066192262,42.29393689039799,12,14
ECU,rural,Septic,0.9278812447040025,0.921871348429336,2.6900242642086503,154.39222281011808,3.276966107220942e-8,1,-32.639787698224346,71.27957539644869,73.19674738529447,86.83476650437547,12,14
ECU,rural,Sewer,0.7681827088344939,0.7488646012373684,2.601096401878935,39.76490476472954,3.9128300454855184e-5,1,-32.169147394458506,70.33829478891701,72.25546677776279,81.18842990241052,12,14
ECU,rural,Shared,0.04012993189603737,-0.43980510215594393,2.084728861757004,0.0836153417624664,0.799675433618247,1,-7.228014989585796,20.456029979171593,18.614913062531265,8.692188854085307,2,4
ECU,urban,Improved,0.7427123619150633,0.7212717254079852,1.469562551713167,34.6404063923138,7.416303813984073e-5,1,-24.175591522967203,54.351183045934405,56.26835503478018,25.915369120772574,12,14
ECU,urban,Open defecation,0.6372951994180088,0.6070697993695096,1.1428864968263526,21.08475647618935,6.196379425023158e-4,1,-20.65588378432289,47.31176756864578,49.22893955749155,15.674274535536147,12,14
ECU,urban,Septic,0.13982809848190783,0.06814710668873347,2.5530044314059146,1.9506998296753844,0.18780713386864717,1,-31.907876942382693,69.81575388476539,71.73292587361117,78.21397952133886,12,14
ECU,urban,Sewer,0.7527565428351453,0.7321529214047406,4.368419612622208,36.53515695664598,5.807814995663845e-5,1,-39.42770289192627,84.85540578385255,86.77257777269833,228.9970789433084,12,14
ECU,urban,Shared,0.3759170163739617,0.06387552456094259,2.3273318842096296,1.2047020227656708,0.38687928074973543,1,-7.6683497611404565,21.336699522280913,19.495582605640585,10.83294739851749,2,4
EGY,rural,Improved,0.01439102729077004,-0.08416986998015297,3.6604211151787434,0.1460115288034783,0.7103713535708656,1,-31.504271452730656,69.00854290546131,70.46326285482532,133.98682740446395,10,12
EGY,rural,Open defecation,0.7133648949741239,0.6847013844715363,0.568751594453671,24.887562007093464,5.463280923909286e-4,1,-9.161594994261776,24.323189988523552,25.777909937887554,3.23478376193593,10,12
EGY,rural,Septic,0.4827448045106599,0.3965356052624366,8.02089036273009,5.599690157435355,0.055796813484067176,1,-26.85717544393564,59.71435088787128,59.95267551291079,386.0080932656186,6,8
EGY,rural,Sewer,0.8115362057928506,0.7905957842142783,5.607708002277101,38.75453045430931,1.5411699583640657e-4,1,-33.470197923610066,72.94039584722013,74.13408166561524,283.01750134922366,9,11
EGY,rural,Shared,0.0017559708955464462,-0.16461803395519592,3.49152247697291,0.010554358519660363,0.9215213554593868,1,-20.203483023108078,46.406966046216155,46.645290671255665,73.14437524324227,6,8
EGY,urban,Improved,0.31989312450599094,0.25188243695658996,0.40573177085104045,4.703571394916869,0.05528452520725946,1,-5.108577049978774,16.217154099957547,17.671874049321552,1.6461826987792119,10,12
EGY,urban,Open defecation,0.13157507124389817,0.04473257836828781,0.47119715096746817,1.5151001184680546,0.24652781898536422,1,-6.903588741729121,19.80717748345824,21.261897432822245,2.22026755079859,10,12
EGY,urban,Septic,0.4281540355278659,0.3328463747825102,5.695090100113383,4.492336000899378,0.07833611666460796,1,-24.11761531734568,54.23523063469136,54.47355525973087,194.60430749045676,6,8
EGY,urban,Sewer,0.7987493276955483,0.7763881418839426,4.955756011253125,35.720347499683456,2.0838935090000373e-4,1,-32.11068208751251,70.22136417502502,71.41504999342013,221.03565878764334,9,11
EGY,urban,Shared,0.25815290591401985,0.13451172356635643,1.5481202645737655,2.0879200684778843,0.1985936074133915,1,-13.697111675373707,33.39422335074741,33.63254797578692,14.380058121503673,6,8
ERI,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ERI,rural,Sewer,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ERI,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ERI,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,rural,Improved,0.10306643952320461,-0.02506692625919471,0.016874264809151617,0.8043684710369329,0.39958309565836003,1,25.098158618761296,-44.19631723752259,-43.604643505513934,0.001993185689945608,7,9
ESP,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,rural,Sewer,0.9633791651862286,0.9511722202483047,0.44546451675101095,78.92057923463392,0.0030076085245832524,1,-1.7744401896622173,9.548880379324434,8.377194116626736,0.5953159070526352,3,5
ESP,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,urban,Improved,0.001490630323678465,-0.1411535653443674,0.04710530448252777,0.010449989336736711,0.9214446754960319,1,15.858795091744577,-25.717590183489154,-25.125916451480496,0.015532367972741554,7,9
ESP,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,urban,Sewer,0.9434329659399517,0.9245772879199357,0.24724808714150623,50.03442278439727,0.005809919440415994,1,1.169186618617175,3.66162676276565,2.4899405000679504,0.18339484978540158,3,5
ESP,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,rural,Improved,0.844970182867997,0.8330448123193813,0.09528628292184625,70.85483670493468,1.2756289972188748e-6,1,15.05221954589639,-24.10443909179278,-21.980288488486153,0.11803318426980766,13,15
EST,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,rural,Sewer,0.7677543241874588,0.7290467115520353,3.6428742502260234,19.834711363336393,0.0043123919253703555,1,-20.542963969738395,47.08592793947679,47.3242525645163,79.62319681775888,6,8
EST,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
EST,urban,Improved,0.024742848508241166,-0.05027693237574016,0.12416824091094635,0.329817658978585,0.5755696152481755,1,11.080946100738712,-16.161892201477425,-14.037741598170795,0.20043077666194453,13,15
EST,urban,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,urban,Sewer,0.9473029013268015,0.938520051547935,1.1154262660676657,107.85826072150682,4.6664311307436514e-5,1,-11.074673041906237,28.149346083812475,28.38767070885198,7.46505453020193,6,8
EST,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ETH,rural,Improved,0.3547673630408742,0.2830748478231935,2.206700303848644,4.948457477934633,0.05317095173660524,1,-23.211116610815818,52.422233221631636,53.615919040026746,43.82573607905128,9,11
ETH,rural,Open defecation,0.9347717530323125,0.9266182221613516,6.536991842532501,114.64625176824089,5.084625086032717e-6,1,-31.848438542857647,69.6968770857153,70.60463236469744,341.85809879469167,8,10
ETH,rural,Septic,0.01250971675372362,-0.23436285405784552,0.5105117497812242,0.05067276900223936,0.8329293185600537,1,-3.2631861223805716,12.526372244761143,11.901650652445309,1.0424889866587488,4,6
ETH,rural,Sewer,0.039707771371843704,-0.09747683271789298,0.8760941233980706,0.2894477236371921,0.6072481628139758,1,-10.448996148431373,26.897992296862746,27.489666028871405,5.372786391368436,7,9
ETH,rural,Shared,0.6391590746931745,0.5489488433664681,3.195106208549888,7.0852171122185545,0.056284237205213625,1,-14.266957851241337,34.53391570248267,33.90919411016684,40.83481473565616,4,6
ETH,urban,Improved,0.24653144498268234,0.15234787560551766,6.119484122842881,2.617563197200882,0.14434780089976387,1,-31.188445568657688,68.37689113731537,69.28464641629752,299.5846874378088,8,10
ETH,urban,Open defecation,0.7026262742298724,0.6601443134055685,4.487359066095535,16.5394030924274,0.004768053045321737,1,-25.150910998512945,56.30182199702589,56.89349572903455,140.95473971648855,7,9
ETH,urban,Septic,0.20486604730437646,0.006082559130470511,7.062690208739587,1.030598915364385,0.36743140892522286,1,-19.0261920448284,44.0523840896568,43.42766249734096,199.52637193850416,4,6
ETH,urban,Sewer,7.70143876742159e-5,-0.14276912641408646,1.687470167926017,5.39142235428642e-4,0.9821232666469271,1,-16.348606059657968,38.697212119315935,39.288885851324594,19.93288897348182,7,9
ETH,urban,Shared,0.01451346643277862,-0.23185816695902672,3.925332804544112,0.05890883716185711,0.8201664583743631,1,-15.501942706542385,37.003885413084774,36.37916382076894,61.63295050572057,4,6
FIN,rural,Improved,0.06314968814927535,-0.12422037422086962,0.001794617496301779,0.3370319001363447,0.5867283085460688,1,35.505826711865105,-65.01165342373021,-65.17392297656427,1.6103259790162332e-5,5,7
