iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
ECU,rural,Shared,0.04012993189603737,-0.43980510215594393,2.084728861757004,0.0836153417624664,0.799675433618247,1,-7.228014989585796,20.456029979171593,18.614913062531265,8.692188854085307,2,4
ECU,urban,Improved,0.7427123619150633,0.7212717254079852,1.469562551713167,34.6404063923138,7.416303813984073e-5,1,-24.175591522967203,54.351183045934405,56.26835503478018,25.915369120772574,12,14
ECU,urban,Shared,0.3759170163739617,0.06387552456094259,2.3273318842096296,1.2047020227656708,0.38687928074973543,1,-7.6683497611404565,21.336699522280913,19.495582605640585,10.83294739851749,2,4
EGY,rural,Improved,0.01439102729077004,-0.08416986998015297,3.6604211151787434,0.1460115288034783,0.7103713535708656,1,-31.504271452730656,69.00854290546131,70.46326285482532,133.98682740446395,10,12
EGY,rural,Shared,0.0017559708955464462,-0.16461803395519592,3.49152247697291,0.010554358519660363,0.9215213554593868,1,-20.203483023108078,46.406966046216155,46.645290671255665,73.14437524324227,6,8
EGY,urban,Improved,0.31989312450599094,0.25188243695658996,0.40573177085104045,4.703571394916869,0.05528452520725946,1,-5.108577049978774,16.217154099957547,17.671874049321552,1.6461826987792119,10,12
EGY,urban,Shared,0.25815290591401985,0.13451172356635643,1.5481202645737655,2.0879200684778843,0.1985936074133915,1,-13.697111675373707,33.39422335074741,33.63254797578692,14.380058121503673,6,8
ERI,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ERI,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ERI,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,rural,Improved,0.10306643952320461,-0.02506692625919471,0.016874264809151617,0.8043684710369329,0.39958309565836003,1,25.098158618761296,-44.19631723752259,-43.604643505513934,0.001993185689945608,7,9
ESP,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ESP,urban,Improved,0.001490630323678465,-0.1411535653443674,0.04710530448252777,0.010449989336736711,0.9214446754960319,1,15.858795091744577,-25.717590183489154,-25.125916451480496,0.015532367972741554,7,9
ESP,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
EST,rural,Improved,0.844970182867997,0.8330448123193813,0.09528628292184625,70.85483670493468,1.2756289972188748e-6,1,15.05221954589639,-24.10443909179278,-21.980288488486153,0.11803318426980766,13,15
EST,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
EST,urban,Improved,0.024742848508241166,-0.05027693237574016,0.12416824091094635,0.329817658978585,0.5755696152481755,1,11.080946100738712,-16.161892201477425,-14.037741598170795,0.20043077666194453,13,15
EST,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ETH,rural,Improved,0.3547673630408742,0.2830748478231935,2.206700303848644,4.948457477934633,0.05317095173660524,1,-23.211116610815818,52.422233221631636,53.615919040026746,43.82573607905128,9,11
ETH,rural,Shared,0.6391590746931745,0.5489488433664681,3.195106208549888,7.0852171122185545,0.056284237205213625,1,-14.266957851241337,34.53391570248267,33.90919411016684,40.83481473565616,4,6
ETH,urban,Improved,0.24653144498268234,0.15234787560551766,6.119484122842881,2.617563197200882,0.14434780089976387,1,-31.188445568657688,68.37689113731537,69.28464641629752,299.5846874378088,8,10
ETH,urban,Shared,0.01451346643277862,-0.23185816695902672,3.925332804544112,0.05890883716185711,0.8201664583743631,1,-15.501942706542385,37.003885413084774,36.37916382076894,61.63295050572057,4,6
FIN,rural,Improved,0.06314968814927535,-0.12422037422086962,0.001794617496301779,0.3370319001363447,0.5867283085460688,1,35.505826711865105,-65.01165342373021,-65.17392297656427,1.6103259790162332e-5,5,7
FIN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FIN,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
FIN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FJI,rural,Improved,0.7164669496262738,0.5747004244394107,6.346564727000623,5.053851384746119,0.15355629270088267,1,-11.681114486274579,29.362228972549158,27.52111205590883,80.557767668017,2,4
FJI,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FJI,urban,Improved,0.793468765087797,0.6902031476316954,1.0470011561945112,7.683765270905414,0.10923136276146489,1,-4.473179916420968,14.946359832841935,13.105242916201608,2.1924228421452865,2,4
FJI,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FLK,rural,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FLK,urban,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FRA,rural,Improved,0,-0.33333333333333326,3.2181248859178344e-15,0,1,1,161.03225908610312,-316.06451817220625,-317.2362044349039,3.1068983344091027e-29,3,5
FRA,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FRA,urban,Improved,0.38195688653508697,0.17594251538011596,1.0436666011488932e-14,1.8540303008655934,0.26655284477843444,1,155.14962744847668,-304.29925489695336,-305.47094115965103,3.2677199230610487e-28,3,5
FRA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GAB,rural,Improved,0.2525440972719689,-0.12118385409204668,2.6191340643246575,0.6757431344116618,0.4974623424339536,1,-8.14083478507022,22.28166957014044,20.440552653500113,13.7197264938116,2,4
GAB,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GAB,urban,Improved,0.06631212188891504,-0.40053181716662745,5.102842583883099,0.14204344608836314,0.7424885985263662,1,-10.808650787084796,27.61730157416959,25.776184657529264,52.07800487178149,2,4
GAB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GBR,rural,Improved,0.8000000000000304,0.7000000000000455,0.04743416490252299,8.000000000001517,0.10557280900006714,1,7.9041903538330445,-9.808380707666089,-11.649497624306417,0.004499999999999488,2,4
GBR,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GBR,urban,Improved,0.4545454545455485,0.18181818181832277,0.04330127018922357,1.6666666666672982,0.32580013753668824,1,8.268833467420574,-10.537666934841148,-12.378783851481476,0.003750000000000284,2,4
GBR,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GEO,rural,Improved,0.8320061698506414,0.816734003473427,2.0548644262760956,54.478595197336716,1.3928356779532453e-5,1,-26.723077732389484,59.44615546477897,61.14100353716358,46.44714591412486,11,13
GEO,rural,Shared,0.5765255337422844,0.52359122546007,0.2254473024158207,10.891339708617535,0.010855565758279374,1,1.8230208197141566,2.3539583605716867,3.2617136395538244,0.40661188933256415,8,10
GEO,urban,Improved,0.5556938974246578,0.5153024335541722,0.6489100658488055,13.757706311573111,0.0034463212132631814,1,-11.738354492414823,29.476708984829646,31.171557057214258,4.631927009158912,11,13
GEO,urban,Shared,0.34318656010988746,0.2610848801236234,1.154794402012747,4.18001873003456,0.07514601080502122,1,-14.512890787608425,35.025781575216854,35.93353685419899,10.668400887359821,8,10
GHA,rural,Improved,0.0746751512379312,-0.04099045485732744,6.976141968107067,0.645612414605177,0.4449015320512979,1,-32.49862794879948,70.99725589759896,71.9050111765811,389.33245407347795,8,10
GHA,rural,Shared,0.6717165645884572,0.6170026586865334,3.2937668848927264,12.276889275507541,0.012766612893217311,1,-19.737034852930563,45.474069705861126,45.712394330900636,65.0934017520956,6,8
GHA,urban,Improved,0.1999283161062001,0.08563236126422868,2.7225494640777237,1.749216027659301,0.22754629817254515,1,-20.653650570129667,47.307301140259334,47.89897487226799,51.88592909044931,7,9
GHA,urban,Shared,0.6094683324296741,0.5443797211679531,2.9061802461704342,9.363670857548414,0.022224673651196073,1,-18.735496685812603,43.470993371625205,43.70931799666471,50.675301739387464,6,8
GIB,urban,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GIN,rural,Improved,0.8284375904018519,0.7941251084822223,4.917836810109156,24.143913353231273,0.0044217857048703514,1,-19.904998231802885,45.80999646360577,45.64772691077171,120.92559445432299,5,7
GIN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GIN,urban,Improved,0.8515038244833799,0.8218045893800558,4.997137188181782,28.67090083367423,0.0030529156535500177,1,-20.01697320691669,46.03394641383338,45.871676860999315,124.8569003875466,5,7
GIN,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GMB,rural,Improved,0.5799024390957964,0.4958829269149557,9.380079460679864,6.901997215213944,0.046692526680986966,1,-24.425034544149053,54.850069088298106,54.687799535464045,439.92945344334134,5,7
GMB,rural,Shared,0.3947076981077011,0.09206154716155168,5.296242308377684,1.3041887262525682,0.3717423314374101,1,-10.957450054420917,27.914900108841834,26.073783192201507,56.10036517809955,2,4
GMB,urban,Improved,0.32166174197310965,0.15207717746638694,5.42627794542782,1.8967630863618987,0.24048713590276877,1,-17.444756500879702,40.889513001759404,40.26479140944357,117.77796936414545,4,6
GMB,urban,Shared,0.8287204391188602,0.6574408782377203,0.5818110268271461,4.838408242381902,0.27163894205900396,1,-0.984068426164243,7.968136852328486,5.2639737183328155,0.3385040709376582,1,3
GNB,rural,Improved,0.759346892602698,0.6991836157533726,1.4847619998523787,12.621435074163706,0.02374169896643701,1,-9.668762814606321,25.337525629212642,24.712804036896806,8.818072784822538,4,6
GNB,rural,Shared,0.4967453903422836,-0.0065092193154328015,3.7059476180294406,0.9870657532181176,0.5020719634911102,1,-6.538714146795456,19.077428293590913,16.373265159595242,13.734047747578083,1,3
GNB,urban,Improved,0.7241271199017151,0.6551588998771438,4.146997253504463,10.499431762103347,0.031665486110591945,1,-15.83154298877821,37.66308597755642,37.038364385240584,68.79034488229422,4,6
GNB,urban,Shared,0.04653588938473381,-0.9069282212305323,9.408907078625981,0.04880717466618057,0.8615791511561319,1,-9.333867573148426,24.667735146296852,21.96357201230118,88.5275324142181,1,3
GNQ,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,rural,Improved,0.6094463150163972,0.5606271043934469,1.1548277514545884,12.48373964346509,0.007695549290717686,1,-14.513179574601516,35.02635914920303,35.93411442818517,10.669017084237284,8,10
GRC,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,urban,Improved,0.6316542437553085,0.5856110242247221,0.21136811089433763,13.718724498309712,0.00600898419305843,1,2.467873066128882,1.0642538677422362,1.9720091467243739,0.35741182642432806,8,10
GRC,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRL,rural,Improved,0,-0.33333333333333326,3.4858178519921313e-15,0,1,1,160.63273989574728,-315.26547979149456,-316.43716605419223,3.645277829180111e-29,3,5
GRL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRL,urban,Improved,0.3692787475043955,0.15903833000586065,1.0722625735190501e-14,1.7564593520985041,0.27695941432685967,1,155.01447304977287,-304.02894609954575,-305.2006323622434,3.4492410797090886e-28,3,5
GRL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GTM,rural,Improved,0.8417705076739539,0.8101246092087446,2.177449205524154,26.599671631992905,0.0035922865410520782,1,-14.201995621779837,34.40399124355967,34.24172169072561,23.706425213188847,5,7
GTM,rural,Shared,0.9548521350092879,0.9322782025139318,1.5587532252876,42.29888324534162,0.022834642954792452,1,-6.065004920338771,18.13000984067754,16.288892924037214,4.8594232346889905,2,4
GTM,urban,Improved,0.05976332617449058,-0.1282840085906114,2.1142725813649768,0.3178100144261207,0.59727209735123,1,-13.995892645510759,33.991785291021515,33.82951573818746,22.350742741558612,5,7
GTM,urban,Shared,0.1979517798201926,-0.20307233026971105,4.303852569951911,0.4936156576117449,0.5550822774712243,1,-10.127502044016664,26.255004088033328,24.413887171393,37.04629388776333,2,4
GUY,rural,Improved,0.7526602060433942,0.6908252575542428,2.307868648292068,12.172084305616325,0.02514903973569212,1,-12.315182488150107,30.630364976300214,30.005643383984378,21.30503079107783,4,6
GUY,rural,Shared,0.42364142937239724,0.1354621440585959,1.5483450070761486,1.4700620445744037,0.34912256962435906,1,-6.038206264191979,18.07641252838396,16.23529561174363,4.794744521875277,2,4
GUY,urban,Improved,0.789013652339457,0.7362670654243212,0.6824248398251951,14.958572648670227,0.018029764245368257,1,-5.004618578190831,16.009237156381662,15.384515564065827,1.8628146480417727,4,6
GUY,urban,Shared,0.13125899284215603,-0.3031115107367659,3.6874650480084776,0.3021821043571556,0.6377031702565478,1,-9.509216744158165,25.01843348831633,23.177316571676002,27.19479696056833,2,4
HKG,urban,Improved,0.09829931972786152,-0.001889644746820629,0.3036764524211739,0.9811391927571219,0.34779914269571544,1,-1.3949181386887246,8.78983627737745,9.98352209577256,0.8299744897959856,9,11
HND,rural,Improved,0.8377127113837404,0.822959321509535,3.747850263818918,56.781032598371375,1.1484826119416218e-5,1,-34.535720745444614,75.07144149088923,76.76628956327384,154.51019760008285,11,13
HND,rural,Shared,0.1443009991559898,-0.2835485012660153,4.6214188862015835,0.33727046312701064,0.6201302866034333,1,-10.4122668763706,26.8245337527412,24.983416836100872,42.71502504348137,2,4
HND,urban,Improved,0.7795285726973573,0.7594857156698444,1.3657682636075674,38.89308653089195,6.380586933830557e-5,1,-21.412671691607006,48.82534338321401,50.52019145559862,20.518552448653928,11,13
HND,urban,Shared,0.06065093798535411,-0.4090235930219688,3.395149979665578,0.1291339725304553,0.7537258885198159,1,-9.178851518366331,24.357703036732662,22.516586120092335,23.05408676884635,2,4
HRV,rural,Improved,0.11259910884544515,-0.18320118820607312,0.26459405568938066,0.3806592149088824,0.580913501788793,1,0.8301638575131126,4.3396722849737746,3.167986022276075,0.21003004291846522,3,5
HRV,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
HRV,urban,Improved,0.16545656995838393,-0.11272457338882136,0.24337281902769625,0.594779962320714,0.4967517139815732,1,1.2481752768682357,3.5036494462635286,2.331963183565829,0.17769098712446338,3,5
HRV,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
HTI,rural,Improved,0.6067965369696782,0.4757287159595709,7.8209848593288225,4.629637788232438,0.12051917868972258,1,-16.101681045198127,38.203362090396254,37.03167582769856,183.50341250955202,3,5
HTI,rural,Shared,3.357353734182223e-4,-0.4994963969398727,7.224387668808693,6.716962590307939e-4,0.9816769169237756,1,-12.199309686438342,30.398619372876684,28.557502456236357,104.38355437847021,2,4
HTI,urban,Improved,0.24791903238185764,-0.0027746234908563316,13.6143312699427,0.988932214972902,0.3933032044266413,1,-18.87324364543351,43.74648729086702,42.574801028169325,556.0500477832188,3,5
HTI,urban,Shared,0.22830437757543803,-0.15754343363684287,8.906454122169768,0.591695406689329,0.5221879265072533,1,-13.036564556445812,32.07312911289162,30.232012196251297,158.64985006062972,2,4
HUN,rural,Improved,0,-0.16666666666666674,5.55230669765653e-15,0,1,1,252.395723482566,-498.791446965132,-498.5531223400925,1.8496865798904934e-28,6,8
HUN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
HUN,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
HUN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
IDN,rural,Improved,0.9649386121456514,0.9617512132498015,2.529070152200375,302.7354415545673,2.3685920418671253e-9,1,-29.422421564675236,64.84484312935047,66.53969120173508,70.35815418225911,11,13
IDN,rural,Shared,0.5841519712532427,0.552163661349646,2.7351824718607762,18.261420281774924,9.07024062120285e-4,1,-35.303793935240016,76.60758787048003,78.73173847378666,97.25590100686755,13,15
IDN,urban,Improved,0.5676197090273316,0.5283124098479981,2.9408356045495694,14.440567550511528,0.0029429014563818203,1,-31.38336826398269,68.76673652796538,70.46158460035,95.13365458285072,11,13
IDN,urban,Shared,0.49672759841443176,0.4580143367540034,2.2808384496266623,12.830941571688175,0.0033448917881406656,1,-32.57896841722257,71.15793683444514,73.28208743775177,67.62891243283964,13,15
IND,rural,Improved,0.8117023165900908,0.7972178794047132,10.710362009259683,56.03961729417578,4.5910614958304435e-6,1,-55.77899694486113,117.55799388972225,119.68214449302889,1491.2541068021105,13,15
IND,rural,Shared,0.20124670054281285,0.041496040651375576,4.737952954218172,1.2597550500234247,0.31268407072996723,1,-19.644153137849024,45.28830627569805,45.12603672286399,112.24099098192352,5,7
IND,urban,Improved,0.6619998882552096,0.6312726053693196,6.853385479445924,21.54436793886516,7.147919724448757e-4,1,-42.382005271210346,90.76401054242069,92.45885861480531,516.6578178286826,11,13
IND,urban,Shared,0.009949062916410626,-0.32006791611145236,6.750693094749801,0.030147124386502046,0.8732116377419586,1,-15.365854508192436,36.73170901638487,35.56002275368717,136.71557177850792,3,5
IRL,rural,Improved,0.35944914328212546,0.23133897193855046,1.1678129829179735,2.805781457571619,0.1547766640291309,1,-9.840846183806393,25.681692367612786,25.519422814778725,6.818935815358876,5,7
IRL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
IRL,urban,Improved,0.04700798396402349,-0.14359041924317184,2.133717704831087,0.24663367149472992,0.6405162520321884,1,-14.059977921512207,34.119955843024414,33.95768629019035,22.763756219548206,5,7
IRL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
IRN,rural,Improved,0.22739194296976548,-0.545216114060469,0.1929666555177761,0.29431733322044157,0.683552407480011,1,2.3268164564127685,1.346367087174463,-1.3577960468212078,0.03723613014171606,1,3
IRN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
IRN,urban,Improved,0.964285714285699,0.928571428571398,0.01244825226636502,26.999999999987956,0.12103771832370305,1,10.549627971800014,-15.099255943600028,-17.8034190775957,1.5495898448706185e-4,1,3
IRN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
IRQ,rural,Improved,0.5904613434603662,0.48807667932545773,8.382631126823904,5.767087761135174,0.07423738731061438,1,-20.05420692787257,46.10841385574514,45.483692263429305,281.07401843358804,4,6
IRQ,rural,Shared,0.6578197252325386,0.48672958784880793,4.219318302591878,3.8448722719600323,0.18893913592595366,1,-10.048154073014047,26.096308146028093,24.255191229387766,35.60529387717362,2,4
IRQ,urban,Improved,0.05187784966258625,-0.1851526879217671,3.833376645538887,0.21886567946598096,0.6642573907396236,1,-15.35971214774451,36.71942429548902,36.09470270317318,58.77910602625189,4,6
IRQ,urban,Shared,0.663870627999936,0.495805941999904,5.775847728660885,3.950089955243838,0.1852174351399411,1,-11.304199925605015,28.60839985121003,26.767282934569703,66.72083396935422,2,4
ISL,rural,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,14,16
ISL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ISL,urban,Improved,0.043656043295219944,-0.024654239326550087,0.02530630157844084,0.6390845070418004,0.4373965180317704,1,37.19246404997469,-68.38492809994938,-66.06716193323004,0.008965724594105964,14,16
ISL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ISR,rural,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ISR,urban,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ITA,rural,Improved,0.9467532467532517,0.9201298701298775,0.20248456731315834,35.560975609759566,0.0269875402887938,1,2.0989066528570075,1.802186694285985,-0.03893022235434351,0.0819999999999939,2,4
ITA,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ITA,urban,Improved,0.9175360555310186,0.8763040832965279,0.2305713586424192,22.253023704830117,0.0421189763175081,1,1.5793197582742748,2.8413604834514503,1.0002435668111218,0.1063263028524222,2,4
ITA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
JAM,rural,Improved,0.7094990551548324,0.6852906430844017,0.8951504766087667,29.307955147601355,1.5657914250404226e-4,1,-17.23539648236803,40.47079296473606,42.387964953581836,9.615532509274825,12,14
JAM,rural,Shared,0.14466910363224858,0.0021139542376232834,2.276771261852971,1.0148290275489904,0.35263304616036467,1,-16.78284658469441,39.56569316938882,39.80401779442833,31.102124272797422,6,8
JAM,urban,Improved,0.02297745854951751,-0.05844108657135605,0.527855278585875,0.28221406456483955,0.6049476690510946,1,-9.841020936002163,25.682041872004326,27.5992138608501,3.3435743415716606,12,14
JAM,urban,Shared,0.242788140825944,0.11658616429693458,1.5737669350806276,1.9238061677277747,0.21476726106062954,1,-13.828556514159219,33.657113028318435,33.895437653357945,14.860454195718436,6,8
JOR,rural,Improved,0.06777279377729689,-0.048755607000540824,2.5993766982152997,0.5815989348940448,0.46757448559988624,1,-22.626384423791713,51.252768847583425,52.16052412656556,54.05407375379739,8,10
JOR,rural,Shared,0.027003777626243723,-0.4594943335606345,0.9493829038737778,0.055506438782186314,0.8356717381998954,1,-4.0816874504091185,14.163374900818237,12.32225798417791,1.8026557963356136,2,4
JOR,urban,Improved,0.11003564049273601,-0.0012099044456719277,1.4185225353428452,0.989124018886852,0.34908250074169855,1,-16.56982619429663,39.13965238859326,40.0474076675754,16.09764946620395,8,10
JOR,urban,Shared,0.0045216181039833755,-0.4932175728440251,1.5014661344296318,0.00908431199755714,0.9327570218983173,1,-5.915227986476687,17.830455972953374,15.989339056313046,4.508801105678122,2,4
KAZ,rural,Improved,0.8234928724711944,0.7352393087067917,0.3478360449502932,9.330987184489782,0.09253491942048019,1,-0.06536358999068215,6.130727179981364,4.289610263341036,0.24197982833332474,2,4
KAZ,rural,Shared,0.6065407945709715,0.21308158914194308,0.05969128033612879,1.5415595472206538,0.4316499852832115,1,5.846810815205303,-5.693621630410606,-8.397784764406277,0.0035630489481663155,1,3
KAZ,urban,Improved,0.2815421023947219,-0.07768684640791723,0.18964800098415147,0.7837400168698586,0.4693945887999993,1,2.3608824341237358,1.2782351317525285,-0.5628817848878,0.07193272855456943,2,4
KAZ,urban,Shared,0.6814637438736239,0.3629274877472477,0.040532436204207226,2.1393600595445554,0.38177726503842385,1,7.008061027837172,-8.016122055674344,-10.720285189670015,0.0016428783846481288,1,3
KEN,rural,Improved,0.14090093100661868,0.03351354738244605,4.45183071552086,1.3120808632393404,0.2851263478997942,1,-28.00682165871538,62.01364331743076,62.9213985964129,158.55037375723978,8,10
KEN,rural,Shared,0.11218825180005743,-0.1097646852499281,6.132335191462578,0.505459640639005,0.5163707340961917,1,-18.178689607988034,42.35737921597607,41.73265762366023,150.42213960180146,4,6
KEN,urban,Improved,0.3171058145890577,0.2317440414126899,2.923400223160998,3.714845683135923,0.0900822517779466,1,-23.80114156356735,53.6022831271347,54.510038406116834,68.37015091822218,8,10
KEN,urban,Shared,0.1400823329412206,-0.07489708382347415,4.273981756164083,0.6516081169507839,0.4648010929378643,1,-16.012511204855908,38.025022409711816,37.40030081739598,73.06768020809369,4,6
KGZ,rural,Improved,0.7029217865609024,0.6038957154145366,1.6851775710850896,7.098350751712102,0.07606082384432583,1,-8.426983315034231,22.853966630068463,21.682280367370765,8.519470338264727,3,5
KGZ,rural,Shared,0.3372588542282787,-0.32548229154344255,0.8518124214772742,0.50888473784974,0.6055266501614707,1,-2.127730349679293,10.255460699358586,7.5512975653629155,0.7255844013829774,1,3
KGZ,urban,Improved,0.18525778759943543,-0.0863229498674194,0.61967750984769,0.6821462719610049,0.4694029070107087,1,-3.424848198245884,12.849696396491769,11.678010133794068,1.1520006486331018,3,5
KGZ,urban,Shared,0.9947489541055252,0.9894979082110504,0.11055987845227057,189.43825174946738,0.046172548622832855,1,3.9976968884257977,-1.9953937768515955,-4.699556910847266,0.012223486723380843,1,3
KHM,rural,Improved,0.8208344082799545,0.8045466272144958,7.402108464056019,50.39571719322092,1.9957678485321778e-5,1,-43.383292914964585,92.76658582992917,94.46143390231379,602.7033068501473,11,13
KHM,rural,Shared,0.12987881168867335,-0.30518178246699,5.422805919423783,0.29853039653185215,0.6396129695887027,1,-11.051913286911578,28.103826573823156,26.26270965718283,58.81364807947523,2,4
KHM,urban,Improved,0.8945590046399751,0.8849734596072455,4.451890389240012,93.32374962357713,1.0429644250513063e-6,1,-36.7736239444244,79.5472478888488,81.24209596123342,218.01260841588348,11,13
KHM,urban,Shared,0.7092740717734415,0.5639111076601622,2.9272290420807088,4.879331376461989,0.1578158919966243,1,-8.585684796210137,23.171369592420273,21.330252675779946,17.137339729601486,2,4
LAO,rural,Improved,0.9499076684282279,0.9415589464995993,4.187070733106804,113.77881267920678,4.004012680411174e-5,1,-21.656791019027374,49.31358203805475,49.55190666309426,105.18936794423729,6,8
LAO,rural,Shared,0.9775545795302532,0.9551091590605063,0.2179482201486018,43.55251802245612,0.09573752328946845,1,1.9615961333682859,2.0768077332634283,-0.6273554007322426,0.0475014266659434,1,3
LAO,urban,Improved,0.8722837779267374,0.850997740914527,3.705325317844365,40.979153490448404,6.848138106941408e-4,1,-20.67894845566712,47.35789691133424,47.59622153637375,82.37661426635066,6,8
LAO,urban,Shared,0.7930326624791083,0.5860653249582166,0.8107986508182617,3.831680264037113,0.30067618867350826,1,-1.9796905813558316,9.959381162711663,7.255218028715992,0.6573944521687135,1,3
LBR,rural,Improved,0.14206588928797315,-9.231291640314776e-4,5.645617459243092,0.9935440555224094,0.3573629439746472,1,-24.047816561746835,54.09563312349367,54.33395774853318,191.2379789766626,6,8
LBR,rural,Shared,0.2749142009562165,-0.4501715980875671,1.474014293808538,0.37914713171705094,0.6486371890979564,1,-3.772865639648497,13.545731279296994,10.841568145301324,2.172718138351883,1,3
LBR,urban,Improved,0.5240125199175844,0.44468127323718176,4.256203608809007,6.605373567727286,0.042329758269530005,1,-21.78780070631568,49.57560141263136,49.81392603767087,108.69161495783291,6,8
LBR,urban,Shared,0.9686884951087422,0.9373769902174844,0.7223278633387338,30.9371427043484,0.11324654852261677,1,-1.633068750163223,9.266137500326446,6.561974366330775,0.5217575421555005,1,3
LCA,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LCA,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LCA,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LCA,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
LKA,rural,Improved,0.6272168912427459,0.5340211140534324,4.110429102452024,6.7300999053706825,0.06041317332678291,1,-15.778400440191046,37.55680088038209,36.932079288066255,67.5825096251382,4,6
LKA,rural,Shared,0.05380059262034102,-0.892398814759318,2.718774483792229,0.05685967693568184,0.8509791446606926,1,-5.609440830653098,17.218881661306195,14.514718527310524,7.391734693719702,1,3
LKA,urban,Improved,0.19243052123658674,-0.009461848454266564,1.3566757251018673,0.9531341948744524,0.38420310467774293,1,-9.127460201363741,24.254920402727482,23.63019881041165,7.36227609232271,4,6
