iso3,residence,var_long,year,estimate
CZE,urban,Improved,2000,99.99888888888889
CZE,urban,Improved,2001,99.99888888888889
CZE,urban,Improved,2002,99.99888888888889
CZE,urban,Improved,2003,99.99888888888889
CZE,urban,Improved,2004,99.99888888888889
CZE,urban,Improved,2005,99.99888888888889
CZE,urban,Improved,2006,99.99888888888889
CZE,urban,Improved,2007,99.99888888888889
CZE,urban,Improved,2008,99.99888888888889
CZE,urban,Improved,2009,99.99888888888889
CZE,urban,Improved,2010,99.99888888888889
CZE,urban,Improved,2011,99.99888888888889
CZE,urban,Improved,2012,99.99888888888889
CZE,urban,Improved,2013,99.99888888888889
CZE,urban,Improved,2014,99.99888888888889
CZE,urban,Improved,2015,99.99888888888889
CZE,urban,Improved,2016,99.99888888888889
CZE,urban,Improved,2017,99.99888888888889
CZE,urban,Open defecation,2001,0
CZE,urban,Open defecation,2002,0
CZE,urban,Open defecation,2003,0
CZE,urban,Open defecation,2004,0
CZE,urban,Open defecation,2005,0
CZE,urban,Septic,2001,2.6
CZE,urban,Septic,2002,2.6
CZE,urban,Septic,2003,2.6
CZE,urban,Septic,2004,2.6
CZE,urban,Septic,2005,2.6
CZE,urban,Sewer,2001,96.6
CZE,urban,Sewer,2002,96.6
CZE,urban,Sewer,2003,96.6
CZE,urban,Sewer,2004,96.6
CZE,urban,Sewer,2005,96.6
CZE,urban,Shared,2010,0.9072580645161291
CZE,urban,Shared,2011,0.9072580645161291
CZE,urban,Shared,2012,0.9072580645161291
CZE,urban,Shared,2013,0.9072580645161291
CZE,urban,Shared,2014,0.9072580645161291
DEU,rural,Improved,2000,100.02857142857142
DEU,rural,Improved,2001,100.02857142857142
DEU,rural,Improved,2002,100.02857142857142
DEU,rural,Improved,2003,100.02857142857142
DEU,rural,Improved,2004,100.02857142857142
DEU,rural,Improved,2005,100.02857142857142
DEU,rural,Improved,2006,100.02857142857142
DEU,rural,Improved,2007,100.02857142857142
DEU,rural,Improved,2008,100.02857142857142
DEU,rural,Improved,2009,100.02857142857142
DEU,rural,Improved,2010,100.02857142857142
DEU,rural,Improved,2011,100.02857142857142
DEU,rural,Improved,2012,100.02857142857142
DEU,rural,Improved,2013,100.02857142857142
DEU,rural,Improved,2014,100.02857142857142
DEU,rural,Improved,2015,100.02857142857142
DEU,rural,Improved,2016,100.02857142857142
DEU,rural,Improved,2017,100.02857142857142
DEU,rural,Improved,2018,100.02857142857142
DEU,rural,Septic,2010,14.137826476494812
DEU,rural,Septic,2011,14.137826476494812
DEU,rural,Septic,2012,14.137826476494812
DEU,rural,Septic,2013,14.137826476494812
DEU,rural,Septic,2014,14.137826476494812
DEU,rural,Septic,2015,14.137826476494812
DEU,rural,Septic,2016,14.137826476494812
DEU,rural,Septic,2017,14.137826476494812
DEU,rural,Sewer,2010,85.91217352350519
DEU,rural,Sewer,2011,85.91217352350519
DEU,rural,Sewer,2012,85.91217352350519
DEU,rural,Sewer,2013,85.91217352350519
DEU,rural,Sewer,2014,85.91217352350519
DEU,rural,Sewer,2015,85.91217352350519
DEU,rural,Sewer,2016,85.91217352350519
DEU,rural,Sewer,2017,85.91217352350519
DEU,rural,Shared,2010,1.0080645161290323
DEU,rural,Shared,2011,1.0080645161290323
DEU,rural,Shared,2012,1.0080645161290323
DEU,rural,Shared,2013,1.0080645161290323
DEU,rural,Shared,2014,1.0080645161290323
DEU,urban,Improved,2000,100.01428571428572
DEU,urban,Improved,2001,100.01428571428572
DEU,urban,Improved,2002,100.01428571428572
DEU,urban,Improved,2003,100.01428571428572
DEU,urban,Improved,2004,100.01428571428572
DEU,urban,Improved,2005,100.01428571428572
DEU,urban,Improved,2006,100.01428571428572
DEU,urban,Improved,2007,100.01428571428572
DEU,urban,Improved,2008,100.01428571428572
DEU,urban,Improved,2009,100.01428571428572
DEU,urban,Improved,2010,100.01428571428572
DEU,urban,Improved,2011,100.01428571428572
DEU,urban,Improved,2012,100.01428571428572
DEU,urban,Improved,2013,100.01428571428572
DEU,urban,Improved,2014,100.01428571428572
DEU,urban,Improved,2015,100.01428571428572
DEU,urban,Improved,2016,100.01428571428572
DEU,urban,Improved,2017,100.01428571428572
DEU,urban,Improved,2018,100.01428571428572
DEU,urban,Septic,2010,0.3249999999999993
DEU,urban,Septic,2011,0.3249999999999993
DEU,urban,Septic,2012,0.3249999999999993
DEU,urban,Septic,2013,0.3249999999999993
DEU,urban,Septic,2014,0.3249999999999993
DEU,urban,Septic,2015,0.3249999999999993
DEU,urban,Septic,2016,0.3249999999999993
DEU,urban,Septic,2017,0.3249999999999993
DEU,urban,Sewer,2010,99.7
DEU,urban,Sewer,2011,99.7
DEU,urban,Sewer,2012,99.7
DEU,urban,Sewer,2013,99.7
DEU,urban,Sewer,2014,99.7
DEU,urban,Sewer,2015,99.7
DEU,urban,Sewer,2016,99.7
DEU,urban,Sewer,2017,99.7
DEU,urban,Shared,2010,0.7063572149344096
DEU,urban,Shared,2011,0.7063572149344096
DEU,urban,Shared,2012,0.7063572149344096
DEU,urban,Shared,2013,0.7063572149344096
DEU,urban,Shared,2014,0.7063572149344096
DJI,rural,Improved,2004,18.296096161303126
DJI,rural,Improved,2005,18.296096161303126
DJI,rural,Improved,2006,18.296096161303126
DJI,rural,Improved,2007,18.296096161303126
DJI,rural,Improved,2008,18.296096161303126
DJI,rural,Improved,2009,18.296096161303126
DJI,rural,Improved,2010,18.296096161303126
DJI,rural,Improved,2011,18.296096161303126
DJI,rural,Improved,2012,18.296096161303126
DJI,rural,Improved,2013,18.296096161303126
DJI,rural,Improved,2014,18.296096161303126
DJI,rural,Improved,2015,18.296096161303126
DJI,rural,Improved,2016,18.296096161303126
DJI,rural,Improved,2017,18.296096161303126
DJI,rural,Improved,2018,18.296096161303126
DJI,rural,Improved,2019,18.296096161303126
DJI,rural,Open defecation,2004,66.6005506965563
DJI,rural,Open defecation,2005,66.6005506965563
DJI,rural,Open defecation,2006,66.6005506965563
DJI,rural,Open defecation,2007,66.6005506965563
DJI,rural,Open defecation,2008,66.6005506965563
DJI,rural,Open defecation,2009,66.6005506965563
DJI,rural,Open defecation,2010,66.6005506965563
DJI,rural,Open defecation,2011,66.6005506965563
DJI,rural,Open defecation,2012,66.6005506965563
DJI,rural,Open defecation,2013,66.6005506965563
DJI,rural,Open defecation,2014,66.6005506965563
DJI,rural,Open defecation,2015,66.6005506965563
DJI,rural,Open defecation,2016,66.6005506965563
DJI,rural,Open defecation,2017,66.6005506965563
DJI,rural,Open defecation,2018,66.6005506965563
DJI,rural,Open defecation,2019,66.6005506965563
DJI,rural,Septic,2004,0.4
DJI,rural,Septic,2005,0.4
DJI,rural,Septic,2006,0.4
DJI,rural,Septic,2007,0.4
DJI,rural,Septic,2008,0.4
DJI,rural,Sewer,2004,0
DJI,rural,Sewer,2005,0
DJI,rural,Sewer,2006,0
DJI,rural,Sewer,2007,0
DJI,rural,Sewer,2008,0
DJI,rural,Shared,2004,10.444419496392246
DJI,rural,Shared,2005,10.444419496392246
DJI,rural,Shared,2006,10.444419496392246
DJI,rural,Shared,2007,10.444419496392246
DJI,rural,Shared,2008,10.444419496392246
DJI,rural,Shared,2009,10.444419496392246
DJI,rural,Shared,2010,10.444419496392246
DJI,rural,Shared,2011,10.444419496392246
DJI,rural,Shared,2012,10.444419496392246
DJI,rural,Shared,2013,10.444419496392246
DJI,rural,Shared,2014,10.444419496392246
DJI,rural,Shared,2015,10.444419496392246
DJI,rural,Shared,2016,10.444419496392246
DJI,rural,Shared,2017,10.444419496392246
DJI,rural,Shared,2018,10.444419496392246
DJI,rural,Shared,2019,10.444419496392246
DJI,urban,Improved,2004,75.21380076519274
DJI,urban,Improved,2005,75.21380076519274
DJI,urban,Improved,2006,75.21380076519274
DJI,urban,Improved,2007,75.21380076519274
DJI,urban,Improved,2008,75.21380076519274
DJI,urban,Improved,2009,75.21380076519274
DJI,urban,Improved,2010,75.21380076519274
DJI,urban,Improved,2011,75.21380076519274
DJI,urban,Improved,2012,75.21380076519274
DJI,urban,Improved,2013,75.21380076519274
DJI,urban,Improved,2014,75.21380076519274
DJI,urban,Improved,2015,75.21380076519274
DJI,urban,Improved,2016,75.21380076519274
DJI,urban,Improved,2017,75.21380076519274
DJI,urban,Improved,2018,75.21380076519274
DJI,urban,Improved,2019,75.21380076519274
DJI,urban,Open defecation,2004,3.6058778875131035
DJI,urban,Open defecation,2005,3.6058778875131035
DJI,urban,Open defecation,2006,3.6058778875131035
DJI,urban,Open defecation,2007,3.6058778875131035
DJI,urban,Open defecation,2008,3.6058778875131035
DJI,urban,Open defecation,2009,3.6058778875131035
DJI,urban,Open defecation,2010,3.6058778875131035
DJI,urban,Open defecation,2011,3.6058778875131035
DJI,urban,Open defecation,2012,3.6058778875131035
DJI,urban,Open defecation,2013,3.6058778875131035
DJI,urban,Open defecation,2014,3.6058778875131035
DJI,urban,Open defecation,2015,3.6058778875131035
DJI,urban,Open defecation,2016,3.6058778875131035
DJI,urban,Open defecation,2017,3.6058778875131035
DJI,urban,Open defecation,2018,3.6058778875131035
DJI,urban,Open defecation,2019,3.6058778875131035
DJI,urban,Septic,2004,14.5
DJI,urban,Septic,2005,14.5
DJI,urban,Septic,2006,14.5
DJI,urban,Septic,2007,14.5
DJI,urban,Septic,2008,14.5
DJI,urban,Sewer,2004,6.6
DJI,urban,Sewer,2005,6.6
DJI,urban,Sewer,2006,6.6
DJI,urban,Sewer,2007,6.6
DJI,urban,Sewer,2008,6.6
DJI,urban,Shared,2004,8.110077495403747
DJI,urban,Shared,2005,8.110077495403747
DJI,urban,Shared,2006,8.110077495403747
DJI,urban,Shared,2007,8.110077495403747
DJI,urban,Shared,2008,8.110077495403747
DJI,urban,Shared,2009,8.110077495403747
DJI,urban,Shared,2010,8.110077495403747
DJI,urban,Shared,2011,8.110077495403747
DJI,urban,Shared,2012,8.110077495403747
DJI,urban,Shared,2013,8.110077495403747
DJI,urban,Shared,2014,8.110077495403747
DJI,urban,Shared,2015,8.110077495403747
DJI,urban,Shared,2016,8.110077495403747
DJI,urban,Shared,2017,8.110077495403747
DJI,urban,Shared,2018,8.110077495403747
DJI,urban,Shared,2019,8.110077495403747
DNK,rural,Improved,2000,100
DNK,rural,Improved,2001,100
DNK,rural,Improved,2002,100
DNK,rural,Improved,2003,100
DNK,rural,Improved,2004,100
DNK,rural,Improved,2005,100
DNK,rural,Improved,2006,100
DNK,rural,Improved,2007,100
DNK,rural,Improved,2008,100
DNK,rural,Improved,2009,100
DNK,rural,Improved,2010,100
DNK,rural,Improved,2011,100
DNK,rural,Improved,2012,100
DNK,rural,Improved,2013,100
DNK,rural,Improved,2014,100
DNK,rural,Improved,2015,100
DNK,rural,Improved,2016,100
DNK,rural,Improved,2017,100
DNK,rural,Shared,2010,0.4024144869215292
DNK,rural,Shared,2011,0.4024144869215292
DNK,rural,Shared,2012,0.4024144869215292
DNK,rural,Shared,2013,0.4024144869215292
DNK,rural,Shared,2014,0.4024144869215292
DNK,urban,Improved,2000,100
DNK,urban,Improved,2001,100
DNK,urban,Improved,2002,100
DNK,urban,Improved,2003,100
DNK,urban,Improved,2004,100
DNK,urban,Improved,2005,100
DNK,urban,Improved,2006,100
DNK,urban,Improved,2007,100
DNK,urban,Improved,2008,100
DNK,urban,Improved,2009,100
DNK,urban,Improved,2010,100
DNK,urban,Improved,2011,100
DNK,urban,Improved,2012,100
DNK,urban,Improved,2013,100
DNK,urban,Improved,2014,100
DNK,urban,Improved,2015,100
DNK,urban,Improved,2016,100
DNK,urban,Improved,2017,100
DNK,urban,Shared,2010,0.4028197381671702
DNK,urban,Shared,2011,0.4028197381671702
DNK,urban,Shared,2012,0.4028197381671702
DNK,urban,Shared,2013,0.4028197381671702
DNK,urban,Shared,2014,0.4028197381671702
DZA,rural,Improved,2000,86.125
DZA,rural,Improved,2001,86.125
DZA,rural,Improved,2002,86.125
DZA,rural,Improved,2003,86.125
DZA,rural,Improved,2004,86.125
DZA,rural,Improved,2005,86.125
DZA,rural,Improved,2006,86.125
DZA,rural,Improved,2007,86.125
DZA,rural,Improved,2008,86.125
DZA,rural,Improved,2009,86.125
DZA,rural,Improved,2010,86.125
DZA,rural,Improved,2011,86.125
DZA,rural,Improved,2012,86.125
DZA,rural,Improved,2013,86.125
DZA,rural,Improved,2014,86.125
DZA,rural,Improved,2015,86.125
DZA,rural,Open defecation,2000,10.425
DZA,rural,Open defecation,2001,10.425
DZA,rural,Open defecation,2002,10.425
DZA,rural,Open defecation,2003,10.425
DZA,rural,Open defecation,2004,10.425
DZA,rural,Open defecation,2005,10.425
DZA,rural,Open defecation,2006,10.425
DZA,rural,Open defecation,2007,10.425
DZA,rural,Open defecation,2008,10.425
DZA,rural,Open defecation,2009,10.425
DZA,rural,Open defecation,2010,10.425
DZA,rural,Open defecation,2011,10.425
DZA,rural,Open defecation,2012,10.425
DZA,rural,Open defecation,2013,10.425
DZA,rural,Open defecation,2014,10.425
DZA,rural,Open defecation,2015,10.425
DZA,rural,Septic,2000,27.133333333333333
DZA,rural,Septic,2001,27.133333333333333
DZA,rural,Septic,2002,27.133333333333333
DZA,rural,Septic,2003,27.133333333333333
DZA,rural,Septic,2004,27.133333333333333
DZA,rural,Septic,2005,27.133333333333333
DZA,rural,Septic,2006,27.133333333333333
DZA,rural,Septic,2007,27.133333333333333
DZA,rural,Septic,2008,27.133333333333333
DZA,rural,Septic,2009,27.133333333333333
DZA,rural,Septic,2010,27.133333333333333
DZA,rural,Septic,2011,27.133333333333333
DZA,rural,Septic,2012,27.133333333333333
DZA,rural,Septic,2013,27.133333333333333
DZA,rural,Septic,2014,27.133333333333333
DZA,rural,Septic,2015,27.133333333333333
DZA,rural,Sewer,2000,50.2
DZA,rural,Sewer,2001,50.2
DZA,rural,Sewer,2002,50.2
DZA,rural,Sewer,2003,50.2
DZA,rural,Sewer,2004,50.2
DZA,rural,Sewer,2005,50.2
DZA,rural,Sewer,2006,50.2
DZA,rural,Sewer,2007,50.2
DZA,rural,Sewer,2008,50.2
DZA,rural,Sewer,2009,50.2
DZA,rural,Sewer,2010,50.2
DZA,rural,Sewer,2011,50.2
DZA,rural,Sewer,2012,50.2
DZA,rural,Sewer,2013,50.2
DZA,rural,Sewer,2014,50.2
DZA,rural,Sewer,2015,50.2
DZA,rural,Shared,2011,12.008733624454148
DZA,rural,Shared,2012,12.008733624454148
DZA,rural,Shared,2013,12.008733624454148
DZA,rural,Shared,2014,12.008733624454148
DZA,rural,Shared,2015,12.008733624454148
DZA,urban,Improved,2000,98.125
DZA,urban,Improved,2001,98.125
DZA,urban,Improved,2002,98.125
DZA,urban,Improved,2003,98.125
DZA,urban,Improved,2004,98.125
DZA,urban,Improved,2005,98.125
DZA,urban,Improved,2006,98.125
DZA,urban,Improved,2007,98.125
DZA,urban,Improved,2008,98.125
DZA,urban,Improved,2009,98.125
DZA,urban,Improved,2010,98.125
DZA,urban,Improved,2011,98.125
DZA,urban,Improved,2012,98.125
DZA,urban,Improved,2013,98.125
DZA,urban,Improved,2014,98.125
DZA,urban,Improved,2015,98.125
DZA,urban,Open defecation,2000,0.55
DZA,urban,Open defecation,2001,0.55
DZA,urban,Open defecation,2002,0.55
DZA,urban,Open defecation,2003,0.55
DZA,urban,Open defecation,2004,0.55
DZA,urban,Open defecation,2005,0.55
DZA,urban,Open defecation,2006,0.55
DZA,urban,Open defecation,2007,0.55
DZA,urban,Open defecation,2008,0.55
DZA,urban,Open defecation,2009,0.55
DZA,urban,Open defecation,2010,0.55
DZA,urban,Open defecation,2011,0.55
DZA,urban,Open defecation,2012,0.55
DZA,urban,Open defecation,2013,0.55
DZA,urban,Open defecation,2014,0.55
DZA,urban,Open defecation,2015,0.55
DZA,urban,Septic,2000,6.066666666666666
DZA,urban,Septic,2001,6.066666666666666
DZA,urban,Septic,2002,6.066666666666666
DZA,urban,Septic,2003,6.066666666666666
DZA,urban,Septic,2004,6.066666666666666
DZA,urban,Septic,2005,6.066666666666666
DZA,urban,Septic,2006,6.066666666666666
DZA,urban,Septic,2007,6.066666666666666
DZA,urban,Septic,2008,6.066666666666666
DZA,urban,Septic,2009,6.066666666666666
DZA,urban,Septic,2010,6.066666666666666
DZA,urban,Septic,2011,6.066666666666666
DZA,urban,Septic,2012,6.066666666666666
DZA,urban,Septic,2013,6.066666666666666
DZA,urban,Septic,2014,6.066666666666666
DZA,urban,Septic,2015,6.066666666666666
DZA,urban,Sewer,2000,89.875
DZA,urban,Sewer,2001,89.875
DZA,urban,Sewer,2002,89.875
DZA,urban,Sewer,2003,89.875
DZA,urban,Sewer,2004,89.875
DZA,urban,Sewer,2005,89.875
DZA,urban,Sewer,2006,89.875
DZA,urban,Sewer,2007,89.875
DZA,urban,Sewer,2008,89.875
DZA,urban,Sewer,2009,89.875
DZA,urban,Sewer,2010,89.875
DZA,urban,Sewer,2011,89.875
DZA,urban,Sewer,2012,89.875
DZA,urban,Sewer,2013,89.875
DZA,urban,Sewer,2014,89.875
DZA,urban,Sewer,2015,89.875
DZA,urban,Shared,2011,7.494866529774128
DZA,urban,Shared,2012,7.494866529774128
DZA,urban,Shared,2013,7.494866529774128
DZA,urban,Shared,2014,7.494866529774128
DZA,urban,Shared,2015,7.494866529774128
ERI,rural,Improved,2000,4.75
ERI,rural,Improved,2001,4.75
ERI,rural,Improved,2002,4.75
ERI,rural,Improved,2003,4.75
ERI,rural,Improved,2004,4.75
ERI,rural,Improved,2005,4.75
ERI,rural,Improved,2006,4.75
ERI,rural,Improved,2007,4.75
ERI,rural,Improved,2008,4.75
ERI,rural,Improved,2009,4.75
ERI,rural,Improved,2010,4.75
ERI,rural,Improved,2011,4.75
ERI,rural,Improved,2012,4.75
ERI,rural,Open defecation,2000,93.30000000000001
ERI,rural,Open defecation,2001,93.30000000000001
ERI,rural,Open defecation,2002,93.30000000000001
ERI,rural,Open defecation,2003,93.30000000000001
ERI,rural,Open defecation,2004,93.30000000000001
ERI,rural,Open defecation,2005,93.30000000000001
ERI,rural,Open defecation,2006,93.30000000000001
ERI,rural,Open defecation,2007,93.30000000000001
ERI,rural,Open defecation,2008,93.30000000000001
ERI,rural,Open defecation,2009,93.30000000000001
ERI,rural,Open defecation,2010,93.30000000000001
ERI,rural,Open defecation,2011,93.30000000000001
ERI,rural,Open defecation,2012,93.30000000000001
ERI,rural,Septic,2008,1.1
ERI,rural,Septic,2009,1.1
ERI,rural,Septic,2010,1.1
ERI,rural,Septic,2011,1.1
ERI,rural,Septic,2012,1.1
ERI,rural,Sewer,2000,0
ERI,rural,Sewer,2001,0
ERI,rural,Sewer,2002,0
ERI,rural,Sewer,2003,0
ERI,rural,Sewer,2004,0
ERI,rural,Sewer,2005,0
ERI,rural,Sewer,2006,0
ERI,rural,Sewer,2007,0
ERI,rural,Sewer,2008,0
ERI,rural,Sewer,2009,0
ERI,rural,Sewer,2010,0
ERI,rural,Sewer,2011,0
ERI,rural,Sewer,2012,0
ERI,rural,Shared,2008,26.85229
ERI,rural,Shared,2009,26.85229
ERI,rural,Shared,2010,26.85229
ERI,rural,Shared,2011,26.85229
ERI,rural,Shared,2012,26.85229
ERI,urban,Improved,2000,49.25
ERI,urban,Improved,2001,49.25
ERI,urban,Improved,2002,49.25
ERI,urban,Improved,2003,49.25
ERI,urban,Improved,2004,49.25
ERI,urban,Improved,2005,49.25
ERI,urban,Improved,2006,49.25
ERI,urban,Improved,2007,49.25
ERI,urban,Improved,2008,49.25
ERI,urban,Improved,2009,49.25
ERI,urban,Improved,2010,49.25
ERI,urban,Improved,2011,49.25
ERI,urban,Improved,2012,49.25
ERI,urban,Open defecation,2000,36.8
ERI,urban,Open defecation,2001,36.8
ERI,urban,Open defecation,2002,36.8
ERI,urban,Open defecation,2003,36.8
ERI,urban,Open defecation,2004,36.8
ERI,urban,Open defecation,2005,36.8
ERI,urban,Open defecation,2006,36.8
ERI,urban,Open defecation,2007,36.8
ERI,urban,Open defecation,2008,36.8
ERI,urban,Open defecation,2009,36.8
ERI,urban,Open defecation,2010,36.8
ERI,urban,Open defecation,2011,36.8
ERI,urban,Open defecation,2012,36.8
ERI,urban,Septic,2008,11.7
ERI,urban,Septic,2009,11.7
ERI,urban,Septic,2010,11.7
ERI,urban,Septic,2011,11.7
ERI,urban,Septic,2012,11.7
ERI,urban,Sewer,2000,14.57949790794979
ERI,urban,Sewer,2001,14.57949790794979
ERI,urban,Sewer,2002,14.57949790794979
ERI,urban,Sewer,2003,14.57949790794979
ERI,urban,Sewer,2004,14.57949790794979
ERI,urban,Sewer,2005,14.57949790794979
ERI,urban,Sewer,2006,14.57949790794979
ERI,urban,Sewer,2007,14.57949790794979
ERI,urban,Sewer,2008,14.57949790794979
ERI,urban,Sewer,2009,14.57949790794979
ERI,urban,Sewer,2010,14.57949790794979
ERI,urban,Sewer,2011,14.57949790794979
ERI,urban,Sewer,2012,14.57949790794979
ERI,urban,Shared,2008,49.93057
ERI,urban,Shared,2009,49.93057
ERI,urban,Shared,2010,49.93057
ERI,urban,Shared,2011,49.93057
ERI,urban,Shared,2012,49.93057
ESP,rural,Improved,2000,99.99444444444444
ESP,rural,Improved,2001,99.99444444444444
ESP,rural,Improved,2002,99.99444444444444
ESP,rural,Improved,2003,99.99444444444444
ESP,rural,Improved,2004,99.99444444444444
ESP,rural,Improved,2005,99.99444444444444
ESP,rural,Improved,2006,99.99444444444444
ESP,rural,Improved,2007,99.99444444444444
ESP,rural,Improved,2008,99.99444444444444
ESP,rural,Improved,2009,99.99444444444444
ESP,rural,Improved,2010,99.99444444444444
ESP,rural,Improved,2011,99.99444444444444
ESP,rural,Improved,2012,99.99444444444444
ESP,rural,Improved,2013,99.99444444444444
ESP,rural,Improved,2014,99.99444444444444
ESP,rural,Improved,2015,99.99444444444444
ESP,rural,Improved,2016,99.99444444444444
ESP,rural,Improved,2017,99.99444444444444
ESP,rural,Septic,2001,4.73
ESP,rural,Septic,2002,4.73
ESP,rural,Septic,2003,4.73
ESP,rural,Septic,2004,4.73
ESP,rural,Septic,2005,4.73
ESP,rural,Sewer,2001,98.70939202453988
ESP,rural,Sewer,2002,98.70939202453988
ESP,rural,Sewer,2003,98.70939202453988
ESP,rural,Sewer,2004,98.70939202453988
ESP,rural,Sewer,2005,98.70939202453988
ESP,rural,Sewer,2006,98.70939202453988
ESP,rural,Sewer,2007,98.70939202453988
ESP,rural,Sewer,2008,98.70939202453988
ESP,rural,Sewer,2009,98.70939202453988
ESP,rural,Sewer,2010,98.70939202453988
ESP,rural,Sewer,2011,98.70939202453988
ESP,rural,Sewer,2012,98.70939202453988
ESP,rural,Sewer,2013,98.70939202453988
ESP,rural,Sewer,2014,98.70939202453988
ESP,rural,Sewer,2015,98.70939202453988
ESP,rural,Sewer,2016,98.70939202453988
ESP,rural,Sewer,2017,98.70939202453988
ESP,rural,Shared,2010,0
ESP,rural,Shared,2011,0
ESP,rural,Shared,2012,0
ESP,rural,Shared,2013,0
ESP,rural,Shared,2014,0
ESP,urban,Improved,2000,99.97777777777777
ESP,urban,Improved,2001,99.97777777777777
ESP,urban,Improved,2002,99.97777777777777
ESP,urban,Improved,2003,99.97777777777777
ESP,urban,Improved,2004,99.97777777777777
ESP,urban,Improved,2005,99.97777777777777
ESP,urban,Improved,2006,99.97777777777777
ESP,urban,Improved,2007,99.97777777777777
ESP,urban,Improved,2008,99.97777777777777
ESP,urban,Improved,2009,99.97777777777777
ESP,urban,Improved,2010,99.97777777777777
ESP,urban,Improved,2011,99.97777777777777
ESP,urban,Improved,2012,99.97777777777777
ESP,urban,Improved,2013,99.97777777777777
ESP,urban,Improved,2014,99.97777777777777
ESP,urban,Improved,2015,99.97777777777777
ESP,urban,Improved,2016,99.97777777777777
ESP,urban,Improved,2017,99.97777777777777
ESP,urban,Septic,2001,1.88
ESP,urban,Septic,2002,1.88
ESP,urban,Septic,2003,1.88
ESP,urban,Septic,2004,1.88
ESP,urban,Septic,2005,1.88
ESP,urban,Sewer,2001,99.548
ESP,urban,Sewer,2002,99.548
ESP,urban,Sewer,2003,99.548
ESP,urban,Sewer,2004,99.548
ESP,urban,Sewer,2005,99.548
ESP,urban,Sewer,2006,99.548
ESP,urban,Sewer,2007,99.548
ESP,urban,Sewer,2008,99.548
ESP,urban,Sewer,2009,99.548
ESP,urban,Sewer,2010,99.548
ESP,urban,Sewer,2011,99.548
ESP,urban,Sewer,2012,99.548
ESP,urban,Sewer,2013,99.548
ESP,urban,Sewer,2014,99.548
ESP,urban,Sewer,2015,99.548
ESP,urban,Sewer,2016,99.548
ESP,urban,Sewer,2017,99.548
ESP,urban,Shared,2010,0.10010010010010012
ESP,urban,Shared,2011,0.10010010010010012
ESP,urban,Shared,2012,0.10010010010010012
ESP,urban,Shared,2013,0.10010010010010012
ESP,urban,Shared,2014,0.10010010010010012
EST,rural,Improved,2000,99.6917383363112
EST,rural,Improved,2001,99.6917383363112
EST,rural,Improved,2002,99.6917383363112
EST,rural,Improved,2003,99.6917383363112
EST,rural,Improved,2004,99.6917383363112
EST,rural,Improved,2005,99.6917383363112
EST,rural,Improved,2006,99.6917383363112
EST,rural,Improved,2007,99.6917383363112
EST,rural,Improved,2008,99.6917383363112
EST,rural,Improved,2009,99.6917383363112
EST,rural,Improved,2010,99.6917383363112
EST,rural,Improved,2011,99.6917383363112
EST,rural,Improved,2012,99.6917383363112
EST,rural,Improved,2013,99.6917383363112
EST,rural,Improved,2014,99.6917383363112
EST,rural,Improved,2015,99.6917383363112
EST,rural,Improved,2016,99.6917383363112
EST,rural,Improved,2017,99.6917383363112
EST,rural,Improved,2018,99.6917383363112
EST,rural,Open defecation,2001,0
EST,rural,Open defecation,2002,0
EST,rural,Open defecation,2003,0
EST,rural,Open defecation,2004,0
EST,rural,Open defecation,2005,0
EST,rural,Septic,2001,9.5
EST,rural,Septic,2002,9.5
EST,rural,Septic,2003,9.5
EST,rural,Septic,2004,9.5
EST,rural,Septic,2005,9.5
EST,rural,Sewer,2000,57.19288806294323
EST,rural,Sewer,2001,57.19288806294323
EST,rural,Sewer,2002,57.19288806294323
EST,rural,Sewer,2003,57.19288806294323
EST,rural,Sewer,2004,57.19288806294323
EST,rural,Sewer,2005,57.19288806294323
EST,rural,Sewer,2006,57.19288806294323
EST,rural,Sewer,2007,57.19288806294323
EST,rural,Sewer,2008,57.19288806294323
EST,rural,Sewer,2009,57.19288806294323
EST,rural,Sewer,2010,57.19288806294323
EST,rural,Sewer,2011,57.19288806294323
EST,rural,Sewer,2012,57.19288806294323
EST,rural,Sewer,2013,57.19288806294323
EST,rural,Sewer,2014,57.19288806294323
EST,rural,Sewer,2015,57.19288806294323
EST,rural,Sewer,2016,57.19288806294323
EST,rural,Sewer,2017,57.19288806294323
EST,rural,Shared,2001,0.28695801861202686
EST,rural,Shared,2002,0.28695801861202686
EST,rural,Shared,2003,0.28695801861202686
EST,rural,Shared,2004,0.28695801861202686
EST,rural,Shared,2005,0.28695801861202686
EST,rural,Shared,2006,0.28695801861202686
EST,rural,Shared,2007,0.28695801861202686
EST,rural,Shared,2008,0.28695801861202686
EST,rural,Shared,2009,0.28695801861202686
EST,rural,Shared,2010,0.28695801861202686
EST,rural,Shared,2011,0.28695801861202686
EST,rural,Shared,2012,0.28695801861202686
EST,rural,Shared,2013,0.28695801861202686
EST,rural,Shared,2014,0.28695801861202686
EST,urban,Improved,2000,99.85068282390147
EST,urban,Improved,2001,99.85068282390147
EST,urban,Improved,2002,99.85068282390147
EST,urban,Improved,2003,99.85068282390147
EST,urban,Improved,2004,99.85068282390147
EST,urban,Improved,2005,99.85068282390147
EST,urban,Improved,2006,99.85068282390147
EST,urban,Improved,2007,99.85068282390147
EST,urban,Improved,2008,99.85068282390147
EST,urban,Improved,2009,99.85068282390147
EST,urban,Improved,2010,99.85068282390147
