iso3,residence,var_long,year,estimate
PRT,rural,Sewer,2001,31.046380551114616
PRT,rural,Sewer,2002,31.046380551114616
PRT,rural,Sewer,2003,31.046380551114616
PRT,rural,Shared,2010,0.2047082906857728
PRT,rural,Shared,2011,0.2047082906857728
PRT,rural,Shared,2012,0.2047082906857728
PRT,rural,Shared,2013,0.2047082906857728
PRT,rural,Shared,2014,0.2047082906857728
PRT,urban,Improved,2000,99.53678594047237
PRT,urban,Improved,2001,99.53678594047237
PRT,urban,Improved,2002,99.53678594047237
PRT,urban,Improved,2003,99.53678594047237
PRT,urban,Improved,2004,99.53678594047237
PRT,urban,Improved,2005,99.53678594047237
PRT,urban,Improved,2006,99.53678594047237
PRT,urban,Improved,2007,99.53678594047237
PRT,urban,Improved,2008,99.53678594047237
PRT,urban,Improved,2009,99.53678594047237
PRT,urban,Improved,2010,99.53678594047237
PRT,urban,Improved,2011,99.53678594047237
PRT,urban,Improved,2012,99.53678594047237
PRT,urban,Improved,2013,99.53678594047237
PRT,urban,Improved,2014,99.53678594047237
PRT,urban,Improved,2015,99.53678594047237
PRT,urban,Improved,2016,99.53678594047237
PRT,urban,Improved,2017,99.53678594047237
PRT,urban,Septic,2000,13.7220688852934
PRT,urban,Septic,2001,13.7220688852934
PRT,urban,Septic,2002,13.7220688852934
PRT,urban,Septic,2003,13.7220688852934
PRT,urban,Sewer,2000,82.32536333802156
PRT,urban,Sewer,2001,82.32536333802156
PRT,urban,Sewer,2002,82.32536333802156
PRT,urban,Sewer,2003,82.32536333802156
PRT,urban,Shared,2010,0.4036326942482341
PRT,urban,Shared,2011,0.4036326942482341
PRT,urban,Shared,2012,0.4036326942482341
PRT,urban,Shared,2013,0.4036326942482341
PRT,urban,Shared,2014,0.4036326942482341
ROU,rural,Improved,2005,65.31203050669322
ROU,rural,Improved,2006,65.31203050669322
ROU,rural,Improved,2007,65.31203050669322
ROU,rural,Improved,2008,65.31203050669322
ROU,rural,Improved,2009,65.31203050669322
ROU,rural,Improved,2010,65.31203050669322
ROU,rural,Improved,2011,65.31203050669322
ROU,rural,Improved,2012,65.31203050669322
ROU,rural,Improved,2013,65.31203050669322
ROU,rural,Improved,2014,65.31203050669322
ROU,rural,Improved,2015,65.31203050669322
ROU,rural,Improved,2016,65.31203050669322
ROU,rural,Improved,2017,65.31203050669322
ROU,rural,Improved,2018,65.31203050669322
ROU,rural,Improved,2019,65.31203050669322
ROU,rural,Improved,2020,65.31203050669322
ROU,rural,Shared,2010,0.5868544600938966
ROU,rural,Shared,2011,0.5868544600938966
ROU,rural,Shared,2012,0.5868544600938966
ROU,rural,Shared,2013,0.5868544600938966
ROU,rural,Shared,2014,0.5868544600938966
ROU,urban,Improved,2005,94.96923185941043
ROU,urban,Improved,2006,94.96923185941043
ROU,urban,Improved,2007,94.96923185941043
ROU,urban,Improved,2008,94.96923185941043
ROU,urban,Improved,2009,94.96923185941043
ROU,urban,Improved,2010,94.96923185941043
ROU,urban,Improved,2011,94.96923185941043
ROU,urban,Improved,2012,94.96923185941043
ROU,urban,Improved,2013,94.96923185941043
ROU,urban,Improved,2014,94.96923185941043
ROU,urban,Improved,2015,94.96923185941043
ROU,urban,Improved,2016,94.96923185941043
ROU,urban,Improved,2017,94.96923185941043
ROU,urban,Improved,2018,94.96923185941043
ROU,urban,Improved,2019,94.96923185941043
ROU,urban,Improved,2020,94.96923185941043
ROU,urban,Shared,2010,0.10327911179963854
ROU,urban,Shared,2011,0.10327911179963854
ROU,urban,Shared,2012,0.10327911179963854
ROU,urban,Shared,2013,0.10327911179963854
ROU,urban,Shared,2014,0.10327911179963854
RUS,rural,Improved,2000,64.82908091142112
RUS,rural,Improved,2001,64.82908091142112
RUS,rural,Improved,2002,64.82908091142112
RUS,rural,Improved,2003,64.82908091142112
RUS,rural,Improved,2004,64.82908091142112
RUS,rural,Improved,2005,64.82908091142112
RUS,rural,Improved,2006,64.82908091142112
RUS,rural,Improved,2007,64.82908091142112
RUS,rural,Improved,2008,64.82908091142112
RUS,rural,Improved,2009,64.82908091142112
RUS,rural,Improved,2010,64.82908091142112
RUS,rural,Improved,2011,64.82908091142112
RUS,rural,Improved,2012,64.82908091142112
RUS,rural,Improved,2013,64.82908091142112
RUS,rural,Improved,2014,64.82908091142112
RUS,rural,Improved,2015,64.82908091142112
RUS,rural,Improved,2016,64.82908091142112
RUS,rural,Improved,2017,64.82908091142112
RUS,rural,Improved,2018,64.82908091142112
RUS,rural,Improved,2019,64.82908091142112
RUS,rural,Improved,2020,64.82908091142112
RUS,rural,Septic,2006,5.2
RUS,rural,Septic,2007,5.2
RUS,rural,Septic,2008,5.2
RUS,rural,Septic,2009,5.2
RUS,rural,Septic,2010,5.2
RUS,rural,Sewer,2000,32.00281269465581
RUS,rural,Sewer,2001,32.00281269465581
RUS,rural,Sewer,2002,32.00281269465581
RUS,rural,Sewer,2003,32.00281269465581
RUS,rural,Sewer,2004,32.00281269465581
RUS,rural,Sewer,2005,32.00281269465581
RUS,rural,Sewer,2006,32.00281269465581
RUS,rural,Sewer,2007,32.00281269465581
RUS,rural,Sewer,2008,32.00281269465581
RUS,rural,Sewer,2009,32.00281269465581
RUS,rural,Sewer,2010,32.00281269465581
RUS,rural,Sewer,2011,32.00281269465581
RUS,rural,Sewer,2012,32.00281269465581
RUS,rural,Sewer,2013,32.00281269465581
RUS,rural,Sewer,2014,32.00281269465581
RUS,rural,Sewer,2015,32.00281269465581
RUS,rural,Sewer,2016,32.00281269465581
RUS,rural,Sewer,2017,32.00281269465581
RUS,rural,Sewer,2018,32.00281269465581
RUS,rural,Sewer,2019,32.00281269465581
RUS,rural,Sewer,2020,32.00281269465581
RUS,urban,Improved,2000,94.49746687899629
RUS,urban,Improved,2001,94.49746687899629
RUS,urban,Improved,2002,94.49746687899629
RUS,urban,Improved,2003,94.49746687899629
RUS,urban,Improved,2004,94.49746687899629
RUS,urban,Improved,2005,94.49746687899629
RUS,urban,Improved,2006,94.49746687899629
RUS,urban,Improved,2007,94.49746687899629
RUS,urban,Improved,2008,94.49746687899629
RUS,urban,Improved,2009,94.49746687899629
RUS,urban,Improved,2010,94.49746687899629
RUS,urban,Improved,2011,94.49746687899629
RUS,urban,Improved,2012,94.49746687899629
RUS,urban,Improved,2013,94.49746687899629
RUS,urban,Improved,2014,94.49746687899629
RUS,urban,Improved,2015,94.49746687899629
RUS,urban,Improved,2016,94.49746687899629
RUS,urban,Improved,2017,94.49746687899629
RUS,urban,Improved,2018,94.49746687899629
RUS,urban,Improved,2019,94.49746687899629
RUS,urban,Improved,2020,94.49746687899629
RUS,urban,Septic,2006,2.2
RUS,urban,Septic,2007,2.2
RUS,urban,Septic,2008,2.2
RUS,urban,Septic,2009,2.2
RUS,urban,Septic,2010,2.2
RUS,urban,Sewer,2000,88.14327290978218
RUS,urban,Sewer,2001,88.14327290978218
RUS,urban,Sewer,2002,88.14327290978218
RUS,urban,Sewer,2003,88.14327290978218
RUS,urban,Sewer,2004,88.14327290978218
RUS,urban,Sewer,2005,88.14327290978218
RUS,urban,Sewer,2006,88.14327290978218
RUS,urban,Sewer,2007,88.14327290978218
RUS,urban,Sewer,2008,88.14327290978218
RUS,urban,Sewer,2009,88.14327290978218
RUS,urban,Sewer,2010,88.14327290978218
RUS,urban,Sewer,2011,88.14327290978218
RUS,urban,Sewer,2012,88.14327290978218
RUS,urban,Sewer,2013,88.14327290978218
RUS,urban,Sewer,2014,88.14327290978218
RUS,urban,Sewer,2015,88.14327290978218
RUS,urban,Sewer,2016,88.14327290978218
RUS,urban,Sewer,2017,88.14327290978218
RUS,urban,Sewer,2018,88.14327290978218
RUS,urban,Sewer,2019,88.14327290978218
RUS,urban,Sewer,2020,88.14327290978218
SGP,urban,Improved,2012,100
SGP,urban,Improved,2013,100
SGP,urban,Improved,2014,100
SGP,urban,Improved,2015,100
SGP,urban,Improved,2016,100
SGP,urban,Sewer,2012,100
SGP,urban,Sewer,2013,100
SGP,urban,Sewer,2014,100
SGP,urban,Sewer,2015,100
SGP,urban,Sewer,2016,100
SLB,rural,Improved,2004,18.247689495293805
SLB,rural,Improved,2005,18.247689495293805
SLB,rural,Improved,2006,18.247689495293805
SLB,rural,Improved,2007,18.247689495293805
SLB,rural,Improved,2008,18.247689495293805
SLB,rural,Improved,2009,18.247689495293805
SLB,rural,Improved,2010,18.247689495293805
SLB,rural,Improved,2011,18.247689495293805
SLB,rural,Improved,2012,18.247689495293805
SLB,rural,Improved,2013,18.247689495293805
SLB,rural,Improved,2014,18.247689495293805
SLB,rural,Improved,2015,18.247689495293805
SLB,rural,Improved,2016,18.247689495293805
SLB,rural,Improved,2017,18.247689495293805
SLB,rural,Improved,2018,18.247689495293805
SLB,rural,Open defecation,2004,65.06786911976016
SLB,rural,Open defecation,2005,65.06786911976016
SLB,rural,Open defecation,2006,65.06786911976016
SLB,rural,Open defecation,2007,65.06786911976016
SLB,rural,Open defecation,2008,65.06786911976016
SLB,rural,Open defecation,2009,65.06786911976016
SLB,rural,Open defecation,2010,65.06786911976016
SLB,rural,Open defecation,2011,65.06786911976016
SLB,rural,Open defecation,2012,65.06786911976016
SLB,rural,Open defecation,2013,65.06786911976016
SLB,rural,Open defecation,2014,65.06786911976016
SLB,rural,Open defecation,2015,65.06786911976016
SLB,rural,Open defecation,2016,65.06786911976016
SLB,rural,Open defecation,2017,65.06786911976016
SLB,rural,Septic,2004,4.33379
SLB,rural,Septic,2005,4.33379
SLB,rural,Septic,2006,4.33379
SLB,rural,Septic,2007,4.33379
SLB,rural,Septic,2008,4.33379
SLB,rural,Septic,2009,4.33379
SLB,rural,Septic,2010,4.33379
SLB,rural,Septic,2011,4.33379
SLB,rural,Septic,2012,4.33379
SLB,rural,Septic,2013,4.33379
SLB,rural,Septic,2014,4.33379
SLB,rural,Septic,2015,4.33379
SLB,rural,Septic,2016,4.33379
SLB,rural,Septic,2017,4.33379
SLB,rural,Septic,2018,4.33379
SLB,rural,Sewer,2013,1.98367
SLB,rural,Sewer,2014,1.98367
SLB,rural,Sewer,2015,1.98367
SLB,rural,Sewer,2016,1.98367
SLB,rural,Sewer,2017,1.98367
SLB,rural,Shared,2011,8.718956334907393
SLB,rural,Shared,2012,8.718956334907393
SLB,rural,Shared,2013,8.718956334907393
SLB,rural,Shared,2014,8.718956334907393
SLB,rural,Shared,2015,8.718956334907393
SLB,rural,Shared,2016,8.718956334907393
SLB,rural,Shared,2017,8.718956334907393
SLB,rural,Shared,2018,8.718956334907393
SLB,urban,Improved,2004,85.76244348824231
SLB,urban,Improved,2005,85.76244348824231
SLB,urban,Improved,2006,85.76244348824231
SLB,urban,Improved,2007,85.76244348824231
SLB,urban,Improved,2008,85.76244348824231
SLB,urban,Improved,2009,85.76244348824231
SLB,urban,Improved,2010,85.76244348824231
SLB,urban,Improved,2011,85.76244348824231
SLB,urban,Improved,2012,85.76244348824231
SLB,urban,Improved,2013,85.76244348824231
SLB,urban,Improved,2014,85.76244348824231
SLB,urban,Improved,2015,85.76244348824231
SLB,urban,Improved,2016,85.76244348824231
SLB,urban,Improved,2017,85.76244348824231
SLB,urban,Improved,2018,85.76244348824231
SLB,urban,Open defecation,2004,6.651697869289759
SLB,urban,Open defecation,2005,6.651697869289759
SLB,urban,Open defecation,2006,6.651697869289759
SLB,urban,Open defecation,2007,6.651697869289759
SLB,urban,Open defecation,2008,6.651697869289759
SLB,urban,Open defecation,2009,6.651697869289759
SLB,urban,Open defecation,2010,6.651697869289759
SLB,urban,Open defecation,2011,6.651697869289759
SLB,urban,Open defecation,2012,6.651697869289759
SLB,urban,Open defecation,2013,6.651697869289759
SLB,urban,Open defecation,2014,6.651697869289759
SLB,urban,Open defecation,2015,6.651697869289759
SLB,urban,Open defecation,2016,6.651697869289759
SLB,urban,Open defecation,2017,6.651697869289759
SLB,urban,Septic,2004,51.95665
SLB,urban,Septic,2005,51.95665
SLB,urban,Septic,2006,51.95665
SLB,urban,Septic,2007,51.95665
SLB,urban,Septic,2008,51.95665
SLB,urban,Septic,2009,51.95665
SLB,urban,Septic,2010,51.95665
SLB,urban,Septic,2011,51.95665
SLB,urban,Septic,2012,51.95665
SLB,urban,Septic,2013,51.95665
SLB,urban,Septic,2014,51.95665
SLB,urban,Septic,2015,51.95665
SLB,urban,Septic,2016,51.95665
SLB,urban,Septic,2017,51.95665
SLB,urban,Septic,2018,51.95665
SLB,urban,Sewer,2013,22.95703
SLB,urban,Sewer,2014,22.95703
SLB,urban,Sewer,2015,22.95703
SLB,urban,Sewer,2016,22.95703
SLB,urban,Sewer,2017,22.95703
SLB,urban,Shared,2011,18.537329979147472
SLB,urban,Shared,2012,18.537329979147472
SLB,urban,Shared,2013,18.537329979147472
SLB,urban,Shared,2014,18.537329979147472
SLB,urban,Shared,2015,18.537329979147472
SLB,urban,Shared,2016,18.537329979147472
SLB,urban,Shared,2017,18.537329979147472
SLB,urban,Shared,2018,18.537329979147472
SVK,rural,Improved,2000,99.82222222222222
SVK,rural,Improved,2001,99.82222222222222
SVK,rural,Improved,2002,99.82222222222222
SVK,rural,Improved,2003,99.82222222222222
SVK,rural,Improved,2004,99.82222222222222
SVK,rural,Improved,2005,99.82222222222222
SVK,rural,Improved,2006,99.82222222222222
SVK,rural,Improved,2007,99.82222222222222
SVK,rural,Improved,2008,99.82222222222222
SVK,rural,Improved,2009,99.82222222222222
SVK,rural,Improved,2010,99.82222222222222
SVK,rural,Improved,2011,99.82222222222222
SVK,rural,Improved,2012,99.82222222222222
SVK,rural,Improved,2013,99.82222222222222
SVK,rural,Improved,2014,99.82222222222222
SVK,rural,Improved,2015,99.82222222222222
SVK,rural,Improved,2016,99.82222222222222
SVK,rural,Improved,2017,99.82222222222222
SVK,rural,Open defecation,2001,0
SVK,rural,Open defecation,2002,0
SVK,rural,Open defecation,2003,0
SVK,rural,Open defecation,2004,0
SVK,rural,Open defecation,2005,0
SVK,rural,Septic,2001,39.22
SVK,rural,Septic,2002,39.22
SVK,rural,Septic,2003,39.22
SVK,rural,Septic,2004,39.22
SVK,rural,Septic,2005,39.22
SVK,rural,Sewer,2001,55.16
SVK,rural,Sewer,2002,55.16
SVK,rural,Sewer,2003,55.16
SVK,rural,Sewer,2004,55.16
SVK,rural,Sewer,2005,55.16
SVK,rural,Shared,2001,1.7184235558221315
SVK,rural,Shared,2002,1.7184235558221315
SVK,rural,Shared,2003,1.7184235558221315
SVK,rural,Shared,2004,1.7184235558221315
SVK,rural,Shared,2005,1.7184235558221315
SVK,rural,Shared,2006,1.7184235558221315
SVK,rural,Shared,2007,1.7184235558221315
SVK,rural,Shared,2008,1.7184235558221315
SVK,rural,Shared,2009,1.7184235558221315
SVK,rural,Shared,2010,1.7184235558221315
SVK,rural,Shared,2011,1.7184235558221315
SVK,rural,Shared,2012,1.7184235558221315
SVK,rural,Shared,2013,1.7184235558221315
SVK,rural,Shared,2014,1.7184235558221315
SVK,urban,Improved,2000,99.9315984580009
SVK,urban,Improved,2001,99.9315984580009
SVK,urban,Improved,2002,99.9315984580009
SVK,urban,Improved,2003,99.9315984580009
SVK,urban,Improved,2004,99.9315984580009
SVK,urban,Improved,2005,99.9315984580009
SVK,urban,Improved,2006,99.9315984580009
SVK,urban,Improved,2007,99.9315984580009
SVK,urban,Improved,2008,99.9315984580009
SVK,urban,Improved,2009,99.9315984580009
SVK,urban,Improved,2010,99.9315984580009
SVK,urban,Improved,2011,99.9315984580009
SVK,urban,Improved,2012,99.9315984580009
SVK,urban,Improved,2013,99.9315984580009
SVK,urban,Improved,2014,99.9315984580009
SVK,urban,Improved,2015,99.9315984580009
SVK,urban,Improved,2016,99.9315984580009
SVK,urban,Improved,2017,99.9315984580009
SVK,urban,Open defecation,2001,0
SVK,urban,Open defecation,2002,0
SVK,urban,Open defecation,2003,0
SVK,urban,Open defecation,2004,0
SVK,urban,Open defecation,2005,0
SVK,urban,Septic,2001,15.72
SVK,urban,Septic,2002,15.72
SVK,urban,Septic,2003,15.72
SVK,urban,Septic,2004,15.72
SVK,urban,Septic,2005,15.72
SVK,urban,Sewer,2001,81.51
SVK,urban,Sewer,2002,81.51
SVK,urban,Sewer,2003,81.51
SVK,urban,Sewer,2004,81.51
SVK,urban,Sewer,2005,81.51
SVK,urban,Shared,2001,0.5741625237256213
SVK,urban,Shared,2002,0.5741625237256213
SVK,urban,Shared,2003,0.5741625237256213
SVK,urban,Shared,2004,0.5741625237256213
SVK,urban,Shared,2005,0.5741625237256213
SVK,urban,Shared,2006,0.5741625237256213
SVK,urban,Shared,2007,0.5741625237256213
SVK,urban,Shared,2008,0.5741625237256213
SVK,urban,Shared,2009,0.5741625237256213
SVK,urban,Shared,2010,0.5741625237256213
SVK,urban,Shared,2011,0.5741625237256213
SVK,urban,Shared,2012,0.5741625237256213
SVK,urban,Shared,2013,0.5741625237256213
SVK,urban,Shared,2014,0.5741625237256213
SWE,rural,Improved,2000,99.58793768277995
SWE,rural,Improved,2001,99.58793768277995
SWE,rural,Improved,2002,99.58793768277995
SWE,rural,Improved,2003,99.58793768277995
SWE,rural,Improved,2004,99.58793768277995
SWE,rural,Improved,2005,99.58793768277995
SWE,rural,Improved,2006,99.58793768277995
SWE,rural,Improved,2007,99.58793768277995
SWE,rural,Improved,2008,99.58793768277995
SWE,rural,Improved,2009,99.58793768277995
SWE,rural,Improved,2010,99.58793768277995
SWE,rural,Improved,2011,99.58793768277995
SWE,rural,Improved,2012,99.58793768277995
SWE,rural,Improved,2013,99.58793768277995
SWE,rural,Improved,2014,99.58793768277995
SWE,rural,Improved,2015,99.58793768277995
SWE,rural,Improved,2016,99.58793768277995
SWE,rural,Improved,2017,99.58793768277995
SWE,rural,Septic,2000,25.178969609154517
SWE,rural,Septic,2001,25.178969609154517
SWE,rural,Septic,2002,25.178969609154517
SWE,rural,Septic,2003,25.178969609154517
SWE,rural,Septic,2004,25.178969609154517
SWE,rural,Septic,2005,25.178969609154517
SWE,rural,Septic,2006,25.178969609154517
SWE,rural,Septic,2007,25.178969609154517
SWE,rural,Septic,2008,25.178969609154517
SWE,rural,Septic,2009,25.178969609154517
SWE,rural,Septic,2010,25.178969609154517
SWE,rural,Septic,2011,25.178969609154517
SWE,rural,Septic,2012,25.178969609154517
SWE,rural,Septic,2013,25.178969609154517
SWE,rural,Septic,2014,25.178969609154517
SWE,rural,Septic,2015,25.178969609154517
SWE,rural,Septic,2016,25.178969609154517
SWE,rural,Septic,2017,25.178969609154517
SWE,rural,Sewer,2000,73.44583315523033
SWE,rural,Sewer,2001,73.44583315523033
SWE,rural,Sewer,2002,73.44583315523033
SWE,rural,Sewer,2003,73.44583315523033
SWE,rural,Sewer,2004,73.44583315523033
SWE,rural,Sewer,2005,73.44583315523033
SWE,rural,Sewer,2006,73.44583315523033
SWE,rural,Sewer,2007,73.44583315523033
SWE,rural,Sewer,2008,73.44583315523033
SWE,rural,Sewer,2009,73.44583315523033
SWE,rural,Sewer,2010,73.44583315523033
SWE,rural,Sewer,2011,73.44583315523033
SWE,rural,Sewer,2012,73.44583315523033
SWE,rural,Sewer,2013,73.44583315523033
SWE,rural,Sewer,2014,73.44583315523033
SWE,rural,Sewer,2015,73.44583315523033
SWE,rural,Sewer,2016,73.44583315523033
SWE,rural,Sewer,2017,73.44583315523033
SWE,rural,Shared,2010,0.35
SWE,rural,Shared,2011,0.35
SWE,rural,Shared,2012,0.35
SWE,rural,Shared,2013,0.35
SWE,rural,Shared,2014,0.35
SWE,rural,Shared,2015,0.35
SWE,urban,Improved,2000,99.88021743947662
SWE,urban,Improved,2001,99.88021743947662
SWE,urban,Improved,2002,99.88021743947662
SWE,urban,Improved,2003,99.88021743947662
SWE,urban,Improved,2004,99.88021743947662
SWE,urban,Improved,2005,99.88021743947662
SWE,urban,Improved,2006,99.88021743947662
SWE,urban,Improved,2007,99.88021743947662
SWE,urban,Improved,2008,99.88021743947662
SWE,urban,Improved,2009,99.88021743947662
SWE,urban,Improved,2010,99.88021743947662
SWE,urban,Improved,2011,99.88021743947662
SWE,urban,Improved,2012,99.88021743947662
SWE,urban,Improved,2013,99.88021743947662
SWE,urban,Improved,2014,99.88021743947662
SWE,urban,Improved,2015,99.88021743947662
SWE,urban,Improved,2016,99.88021743947662
SWE,urban,Improved,2017,99.88021743947662
SWE,urban,Septic,2000,10.435470944540363
SWE,urban,Septic,2001,10.435470944540363
SWE,urban,Septic,2002,10.435470944540363
SWE,urban,Septic,2003,10.435470944540363
SWE,urban,Septic,2004,10.435470944540363
SWE,urban,Septic,2005,10.435470944540363
SWE,urban,Septic,2006,10.435470944540363
SWE,urban,Septic,2007,10.435470944540363
SWE,urban,Septic,2008,10.435470944540363
SWE,urban,Septic,2009,10.435470944540363
SWE,urban,Septic,2010,10.435470944540363
SWE,urban,Septic,2011,10.435470944540363
SWE,urban,Septic,2012,10.435470944540363
SWE,urban,Septic,2013,10.435470944540363
SWE,urban,Septic,2014,10.435470944540363
SWE,urban,Septic,2015,10.435470944540363
SWE,urban,Septic,2016,10.435470944540363
SWE,urban,Septic,2017,10.435470944540363
SWE,urban,Sewer,2000,88.95714203325254
SWE,urban,Sewer,2001,88.95714203325254
SWE,urban,Sewer,2002,88.95714203325254
SWE,urban,Sewer,2003,88.95714203325254
SWE,urban,Sewer,2004,88.95714203325254
SWE,urban,Sewer,2005,88.95714203325254
SWE,urban,Sewer,2006,88.95714203325254
SWE,urban,Sewer,2007,88.95714203325254
SWE,urban,Sewer,2008,88.95714203325254
SWE,urban,Sewer,2009,88.95714203325254
SWE,urban,Sewer,2010,88.95714203325254
SWE,urban,Sewer,2011,88.95714203325254
SWE,urban,Sewer,2012,88.95714203325254
SWE,urban,Sewer,2013,88.95714203325254
SWE,urban,Sewer,2014,88.95714203325254
SWE,urban,Sewer,2015,88.95714203325254
SWE,urban,Sewer,2016,88.95714203325254
SWE,urban,Sewer,2017,88.95714203325254
SWE,urban,Shared,2010,0.75
SWE,urban,Shared,2011,0.75
SWE,urban,Shared,2012,0.75
SWE,urban,Shared,2013,0.75
SWE,urban,Shared,2014,0.75
SWE,urban,Shared,2015,0.75
SXM,urban,Improved,2000,98.5674711274844
SXM,urban,Improved,2001,98.5674711274844
SXM,urban,Improved,2002,98.5674711274844
SXM,urban,Improved,2003,98.5674711274844
SXM,urban,Improved,2004,98.5674711274844
SXM,urban,Improved,2005,98.5674711274844
SXM,urban,Improved,2006,98.5674711274844
SXM,urban,Improved,2007,98.5674711274844
SXM,urban,Improved,2008,98.5674711274844
SXM,urban,Improved,2009,98.5674711274844
SXM,urban,Improved,2010,98.5674711274844
SXM,urban,Improved,2011,98.5674711274844
SXM,urban,Improved,2012,98.5674711274844
SXM,urban,Improved,2013,98.5674711274844
SXM,urban,Open defecation,2000,0.32829878753498687
SXM,urban,Open defecation,2001,0.32829878753498687
SXM,urban,Open defecation,2002,0.32829878753498687
SXM,urban,Open defecation,2003,0.32829878753498687
SXM,urban,Open defecation,2004,0.32829878753498687
SXM,urban,Open defecation,2005,0.32829878753498687
SXM,urban,Open defecation,2006,0.32829878753498687
SXM,urban,Open defecation,2007,0.32829878753498687
SXM,urban,Open defecation,2008,0.32829878753498687
SXM,urban,Open defecation,2009,0.32829878753498687
SXM,urban,Open defecation,2010,0.32829878753498687
SXM,urban,Open defecation,2011,0.32829878753498687
SXM,urban,Open defecation,2012,0.32829878753498687
SXM,urban,Open defecation,2013,0.32829878753498687
SXM,urban,Septic,2009,42.54121431443506
SXM,urban,Septic,2010,42.54121431443506
SXM,urban,Septic,2011,42.54121431443506
SXM,urban,Septic,2012,42.54121431443506
SXM,urban,Septic,2013,42.54121431443506
SXM,urban,Sewer,2000,12.071839406217904
SXM,urban,Sewer,2001,12.071839406217904
SXM,urban,Sewer,2002,12.071839406217904
SXM,urban,Sewer,2003,12.071839406217904
SXM,urban,Sewer,2004,12.071839406217904
SXM,urban,Sewer,2005,12.071839406217904
SXM,urban,Sewer,2006,12.071839406217904
SXM,urban,Sewer,2007,12.071839406217904
SXM,urban,Sewer,2008,12.071839406217904
SXM,urban,Sewer,2009,12.071839406217904
SXM,urban,Sewer,2010,12.071839406217904
SXM,urban,Sewer,2011,12.071839406217904
SXM,urban,Sewer,2012,12.071839406217904
SXM,urban,Sewer,2013,12.071839406217904
TKL,rural,Improved,2004,91.52217813852815
TKL,rural,Improved,2005,91.52217813852815
TKL,rural,Improved,2006,91.52217813852815
TKL,rural,Improved,2007,91.52217813852815
TKL,rural,Improved,2008,91.52217813852815
TKL,rural,Improved,2009,91.52217813852815
TKL,rural,Improved,2010,91.52217813852815
TKL,rural,Improved,2011,91.52217813852815
TKL,rural,Improved,2012,91.52217813852815
TKL,rural,Improved,2013,91.52217813852815
TKL,rural,Improved,2014,91.52217813852815
TKL,rural,Improved,2015,91.52217813852815
TKL,rural,Improved,2016,91.52217813852815
TKL,rural,Improved,2017,91.52217813852815
TKL,rural,Improved,2018,91.52217813852815
TKL,rural,Open defecation,2014,0.7981
TKL,rural,Open defecation,2015,0.7981
TKL,rural,Open defecation,2016,0.7981
TKL,rural,Open defecation,2017,0.7981
TKL,rural,Open defecation,2018,0.7981
TKL,rural,Shared,2004,4.124720523217531
TKL,rural,Shared,2005,4.124720523217531
TKL,rural,Shared,2006,4.124720523217531
TKL,rural,Shared,2007,4.124720523217531
TKL,rural,Shared,2008,4.124720523217531
TKL,rural,Shared,2009,4.124720523217531
TKL,rural,Shared,2010,4.124720523217531
TKL,rural,Shared,2011,4.124720523217531
TKL,rural,Shared,2012,4.124720523217531
TKL,rural,Shared,2013,4.124720523217531
TKL,rural,Shared,2014,4.124720523217531
TKL,rural,Shared,2015,4.124720523217531
TKL,rural,Shared,2016,4.124720523217531
TKL,rural,Shared,2017,4.124720523217531
TKL,rural,Shared,2018,4.124720523217531
TLS,rural,Improved,2000,45.29313383225834
TLS,rural,Improved,2001,45.29313383225834
TLS,rural,Improved,2002,45.29313383225834
TLS,rural,Improved,2003,45.29313383225834
TLS,rural,Improved,2004,45.29313383225834
TLS,rural,Improved,2005,45.29313383225834
TLS,rural,Improved,2006,45.29313383225834
TLS,rural,Improved,2007,45.29313383225834
TLS,rural,Improved,2008,45.29313383225834
TLS,rural,Improved,2009,45.29313383225834
TLS,rural,Improved,2010,45.29313383225834
TLS,rural,Improved,2011,45.29313383225834
TLS,rural,Improved,2012,45.29313383225834
TLS,rural,Improved,2013,45.29313383225834
TLS,rural,Improved,2014,45.29313383225834
TLS,rural,Improved,2015,45.29313383225834
TLS,rural,Improved,2016,45.29313383225834
TLS,rural,Improved,2017,45.29313383225834
TLS,rural,Improved,2018,45.29313383225834
TLS,rural,Improved,2019,45.29313383225834
TLS,rural,Improved,2020,45.29313383225834
TLS,rural,Open defecation,2000,42.70608047508466
TLS,rural,Open defecation,2001,42.70608047508466
TLS,rural,Open defecation,2002,42.70608047508466
TLS,rural,Open defecation,2003,42.70608047508466
TLS,rural,Open defecation,2004,42.70608047508466
TLS,rural,Open defecation,2005,42.70608047508466
TLS,rural,Open defecation,2006,42.70608047508466
TLS,rural,Open defecation,2007,42.70608047508466
TLS,rural,Open defecation,2008,42.70608047508466
TLS,rural,Open defecation,2009,42.70608047508466
TLS,rural,Open defecation,2010,42.70608047508466
TLS,rural,Open defecation,2011,42.70608047508466
TLS,rural,Open defecation,2012,42.70608047508466
TLS,rural,Open defecation,2013,42.70608047508466
TLS,rural,Open defecation,2014,42.70608047508466
TLS,rural,Open defecation,2015,42.70608047508466
TLS,rural,Open defecation,2016,42.70608047508466
TLS,rural,Open defecation,2017,42.70608047508466
TLS,rural,Open defecation,2018,42.70608047508466
TLS,rural,Septic,2000,10.424340255342823
TLS,rural,Septic,2001,10.424340255342823
TLS,rural,Septic,2002,10.424340255342823
TLS,rural,Septic,2003,10.424340255342823
