iso3,residence,var_long,year,estimate
MUS,urban,Improved,2010,99.53271661677537
MUS,urban,Improved,2011,99.53271661677537
MUS,urban,Improved,2012,99.53271661677537
MUS,urban,Improved,2013,99.53271661677537
MUS,urban,Open defecation,2000,0.047695459994980094
MUS,urban,Open defecation,2001,0.047695459994980094
MUS,urban,Open defecation,2002,0.047695459994980094
MUS,urban,Open defecation,2003,0.047695459994980094
MUS,urban,Open defecation,2004,0.047695459994980094
MUS,urban,Open defecation,2005,0.047695459994980094
MUS,urban,Open defecation,2006,0.047695459994980094
MUS,urban,Open defecation,2007,0.047695459994980094
MUS,urban,Open defecation,2008,0.047695459994980094
MUS,urban,Open defecation,2009,0.047695459994980094
MUS,urban,Open defecation,2010,0.047695459994980094
MUS,urban,Open defecation,2011,0.047695459994980094
MUS,urban,Open defecation,2012,0.047695459994980094
MUS,urban,Open defecation,2013,0.047695459994980094
MUS,urban,Septic,2009,4.020779945547023
MUS,urban,Septic,2010,4.020779945547023
MUS,urban,Septic,2011,4.020779945547023
MUS,urban,Septic,2012,4.020779945547023
MUS,urban,Septic,2013,4.020779945547023
MUS,urban,Sewer,2000,44.86310574833861
MUS,urban,Sewer,2001,44.86310574833861
MUS,urban,Sewer,2002,44.86310574833861
MUS,urban,Sewer,2003,44.86310574833861
MUS,urban,Sewer,2004,44.86310574833861
MUS,urban,Sewer,2005,44.86310574833861
MUS,urban,Sewer,2006,44.86310574833861
MUS,urban,Sewer,2007,44.86310574833861
MUS,urban,Sewer,2008,44.86310574833861
MUS,urban,Sewer,2009,44.86310574833861
MUS,urban,Sewer,2010,44.86310574833861
MUS,urban,Sewer,2011,44.86310574833861
MUS,urban,Sewer,2012,44.86310574833861
MUS,urban,Sewer,2013,44.86310574833861
MUS,urban,Shared,2000,5.977554772650707
MUS,urban,Shared,2001,5.977554772650707
MUS,urban,Shared,2002,5.977554772650707
MUS,urban,Shared,2003,5.977554772650707
MUS,urban,Shared,2004,5.977554772650707
MUS,urban,Shared,2005,5.977554772650707
MUS,urban,Shared,2006,5.977554772650707
MUS,urban,Shared,2007,5.977554772650707
MUS,urban,Shared,2008,5.977554772650707
MUS,urban,Shared,2009,5.977554772650707
MUS,urban,Shared,2010,5.977554772650707
MUS,urban,Shared,2011,5.977554772650707
MUS,urban,Shared,2012,5.977554772650707
MUS,urban,Shared,2013,5.977554772650707
NIC,rural,Improved,2000,56.67161502470208
NIC,rural,Improved,2001,56.67161502470208
NIC,rural,Improved,2002,56.67161502470208
NIC,rural,Improved,2003,56.67161502470208
NIC,rural,Improved,2004,56.67161502470208
NIC,rural,Improved,2005,56.67161502470208
NIC,rural,Improved,2006,56.67161502470208
NIC,rural,Improved,2007,56.67161502470208
NIC,rural,Improved,2008,56.67161502470208
NIC,rural,Improved,2009,56.67161502470208
NIC,rural,Improved,2010,56.67161502470208
NIC,rural,Improved,2011,56.67161502470208
NIC,rural,Improved,2012,56.67161502470208
NIC,rural,Improved,2013,56.67161502470208
NIC,rural,Improved,2014,56.67161502470208
NIC,rural,Improved,2015,56.67161502470208
NIC,rural,Improved,2016,56.67161502470208
NIC,rural,Open defecation,2000,21.87323217605833
NIC,rural,Open defecation,2001,21.87323217605833
NIC,rural,Open defecation,2002,21.87323217605833
NIC,rural,Open defecation,2003,21.87323217605833
NIC,rural,Open defecation,2004,21.87323217605833
NIC,rural,Open defecation,2005,21.87323217605833
NIC,rural,Open defecation,2006,21.87323217605833
NIC,rural,Open defecation,2007,21.87323217605833
NIC,rural,Open defecation,2008,21.87323217605833
NIC,rural,Open defecation,2009,21.87323217605833
NIC,rural,Open defecation,2010,21.87323217605833
NIC,rural,Open defecation,2011,21.87323217605833
NIC,rural,Open defecation,2012,21.87323217605833
NIC,rural,Open defecation,2013,21.87323217605833
NIC,rural,Open defecation,2014,21.87323217605833
NIC,rural,Open defecation,2015,21.87323217605833
NIC,rural,Open defecation,2016,21.87323217605833
NIC,rural,Septic,2000,2.281758441443305
NIC,rural,Septic,2001,2.281758441443305
NIC,rural,Septic,2002,2.281758441443305
NIC,rural,Septic,2003,2.281758441443305
NIC,rural,Septic,2004,2.281758441443305
NIC,rural,Septic,2005,2.281758441443305
NIC,rural,Septic,2006,2.281758441443305
NIC,rural,Septic,2007,2.281758441443305
NIC,rural,Septic,2008,2.281758441443305
NIC,rural,Septic,2009,2.281758441443305
NIC,rural,Septic,2010,2.281758441443305
NIC,rural,Septic,2011,2.281758441443305
NIC,rural,Septic,2012,2.281758441443305
NIC,rural,Septic,2013,2.281758441443305
NIC,rural,Septic,2014,2.281758441443305
NIC,rural,Septic,2015,2.281758441443305
NIC,rural,Septic,2016,2.281758441443305
NIC,rural,Sewer,2000,0.41658238472414966
NIC,rural,Sewer,2001,0.41658238472414966
NIC,rural,Sewer,2002,0.41658238472414966
NIC,rural,Sewer,2003,0.41658238472414966
NIC,rural,Sewer,2004,0.41658238472414966
NIC,rural,Sewer,2005,0.41658238472414966
NIC,rural,Sewer,2006,0.41658238472414966
NIC,rural,Sewer,2007,0.41658238472414966
NIC,rural,Sewer,2008,0.41658238472414966
NIC,rural,Sewer,2009,0.41658238472414966
NIC,rural,Sewer,2010,0.41658238472414966
NIC,rural,Sewer,2011,0.41658238472414966
NIC,rural,Sewer,2012,0.41658238472414966
NIC,rural,Sewer,2013,0.41658238472414966
NIC,rural,Sewer,2014,0.41658238472414966
NIC,rural,Sewer,2015,0.41658238472414966
NIC,rural,Sewer,2016,0.41658238472414966
NIC,rural,Shared,2000,7.515485203028217
NIC,rural,Shared,2001,7.515485203028217
NIC,rural,Shared,2002,7.515485203028217
NIC,rural,Shared,2003,7.515485203028217
NIC,urban,Improved,2000,82.87276153745485
NIC,urban,Improved,2001,82.87276153745485
NIC,urban,Improved,2002,82.87276153745485
NIC,urban,Improved,2003,82.87276153745485
NIC,urban,Improved,2004,82.87276153745485
NIC,urban,Improved,2005,82.87276153745485
NIC,urban,Improved,2006,82.87276153745485
NIC,urban,Improved,2007,82.87276153745485
NIC,urban,Improved,2008,82.87276153745485
NIC,urban,Improved,2009,82.87276153745485
NIC,urban,Improved,2010,82.87276153745485
NIC,urban,Improved,2011,82.87276153745485
NIC,urban,Improved,2012,82.87276153745485
NIC,urban,Improved,2013,82.87276153745485
NIC,urban,Improved,2014,82.87276153745485
NIC,urban,Improved,2015,82.87276153745485
NIC,urban,Improved,2016,82.87276153745485
NIC,urban,Open defecation,2000,2.696271809413663
NIC,urban,Open defecation,2001,2.696271809413663
NIC,urban,Open defecation,2002,2.696271809413663
NIC,urban,Open defecation,2003,2.696271809413663
NIC,urban,Open defecation,2004,2.696271809413663
NIC,urban,Open defecation,2005,2.696271809413663
NIC,urban,Open defecation,2006,2.696271809413663
NIC,urban,Open defecation,2007,2.696271809413663
NIC,urban,Open defecation,2008,2.696271809413663
NIC,urban,Open defecation,2009,2.696271809413663
NIC,urban,Open defecation,2010,2.696271809413663
NIC,urban,Open defecation,2011,2.696271809413663
NIC,urban,Open defecation,2012,2.696271809413663
NIC,urban,Open defecation,2013,2.696271809413663
NIC,urban,Open defecation,2014,2.696271809413663
NIC,urban,Open defecation,2015,2.696271809413663
NIC,urban,Open defecation,2016,2.696271809413663
NIC,urban,Septic,2000,11.094816981983387
NIC,urban,Septic,2001,11.094816981983387
NIC,urban,Septic,2002,11.094816981983387
NIC,urban,Septic,2003,11.094816981983387
NIC,urban,Septic,2004,11.094816981983387
NIC,urban,Septic,2005,11.094816981983387
NIC,urban,Septic,2006,11.094816981983387
NIC,urban,Septic,2007,11.094816981983387
NIC,urban,Septic,2008,11.094816981983387
NIC,urban,Septic,2009,11.094816981983387
NIC,urban,Septic,2010,11.094816981983387
NIC,urban,Septic,2011,11.094816981983387
NIC,urban,Septic,2012,11.094816981983387
NIC,urban,Septic,2013,11.094816981983387
NIC,urban,Septic,2014,11.094816981983387
NIC,urban,Septic,2015,11.094816981983387
NIC,urban,Septic,2016,11.094816981983387
NIC,urban,Sewer,2000,35.605326221825905
NIC,urban,Sewer,2001,35.605326221825905
NIC,urban,Sewer,2002,35.605326221825905
NIC,urban,Sewer,2003,35.605326221825905
NIC,urban,Sewer,2004,35.605326221825905
NIC,urban,Sewer,2005,35.605326221825905
NIC,urban,Sewer,2006,35.605326221825905
NIC,urban,Sewer,2007,35.605326221825905
NIC,urban,Sewer,2008,35.605326221825905
NIC,urban,Sewer,2009,35.605326221825905
NIC,urban,Sewer,2010,35.605326221825905
NIC,urban,Sewer,2011,35.605326221825905
NIC,urban,Sewer,2012,35.605326221825905
NIC,urban,Sewer,2013,35.605326221825905
NIC,urban,Sewer,2014,35.605326221825905
NIC,urban,Sewer,2015,35.605326221825905
NIC,urban,Sewer,2016,35.605326221825905
NIC,urban,Shared,2000,6.848312322082148
NIC,urban,Shared,2001,6.848312322082148
NIC,urban,Shared,2002,6.848312322082148
NIC,urban,Shared,2003,6.848312322082148
NLD,rural,Improved,2000,99.99375
NLD,rural,Improved,2001,99.99375
NLD,rural,Improved,2002,99.99375
NLD,rural,Improved,2003,99.99375
NLD,rural,Improved,2004,99.99375
NLD,rural,Improved,2005,99.99375
NLD,rural,Improved,2006,99.99375
NLD,rural,Improved,2007,99.99375
NLD,rural,Improved,2008,99.99375
NLD,rural,Improved,2009,99.99375
NLD,rural,Improved,2010,99.99375
NLD,rural,Improved,2011,99.99375
NLD,rural,Improved,2012,99.99375
NLD,rural,Improved,2013,99.99375
NLD,rural,Improved,2014,99.99375
NLD,rural,Improved,2015,99.99375
NLD,rural,Improved,2016,99.99375
NLD,rural,Improved,2017,99.99375
NLD,rural,Septic,2010,4.854840465523662
NLD,rural,Septic,2011,4.854840465523662
NLD,rural,Septic,2012,4.854840465523662
NLD,rural,Septic,2013,4.854840465523662
NLD,rural,Septic,2014,4.854840465523662
NLD,rural,Septic,2015,4.854840465523662
NLD,rural,Septic,2016,4.854840465523662
NLD,rural,Septic,2017,4.854840465523662
NLD,rural,Sewer,2010,95.13265953447633
NLD,rural,Sewer,2011,95.13265953447633
NLD,rural,Sewer,2012,95.13265953447633
NLD,rural,Sewer,2013,95.13265953447633
NLD,rural,Sewer,2014,95.13265953447633
NLD,rural,Sewer,2015,95.13265953447633
NLD,rural,Sewer,2016,95.13265953447633
NLD,rural,Sewer,2017,95.13265953447633
NLD,rural,Shared,2010,0.10010010010010012
NLD,rural,Shared,2011,0.10010010010010012
NLD,rural,Shared,2012,0.10010010010010012
NLD,rural,Shared,2013,0.10010010010010012
NLD,rural,Shared,2014,0.10010010010010012
NLD,urban,Improved,2000,100
NLD,urban,Improved,2001,100
NLD,urban,Improved,2002,100
NLD,urban,Improved,2003,100
NLD,urban,Improved,2004,100
NLD,urban,Improved,2005,100
NLD,urban,Improved,2006,100
NLD,urban,Improved,2007,100
NLD,urban,Improved,2008,100
NLD,urban,Improved,2009,100
NLD,urban,Improved,2010,100
NLD,urban,Improved,2011,100
NLD,urban,Improved,2012,100
NLD,urban,Improved,2013,100
NLD,urban,Improved,2014,100
NLD,urban,Improved,2015,100
NLD,urban,Improved,2016,100
NLD,urban,Improved,2017,100
NLD,urban,Septic,2010,0
NLD,urban,Septic,2011,0
NLD,urban,Septic,2012,0
NLD,urban,Septic,2013,0
NLD,urban,Septic,2014,0
NLD,urban,Septic,2015,0
NLD,urban,Septic,2016,0
NLD,urban,Septic,2017,0
NLD,urban,Sewer,2010,100
NLD,urban,Sewer,2011,100
NLD,urban,Sewer,2012,100
NLD,urban,Sewer,2013,100
NLD,urban,Sewer,2014,100
NLD,urban,Sewer,2015,100
NLD,urban,Sewer,2016,100
NLD,urban,Sewer,2017,100
NLD,urban,Shared,2010,2.5
NLD,urban,Shared,2011,2.5
NLD,urban,Shared,2012,2.5
NLD,urban,Shared,2013,2.5
NLD,urban,Shared,2014,2.5
NOR,rural,Improved,2000,100
NOR,rural,Improved,2001,100
NOR,rural,Improved,2002,100
NOR,rural,Improved,2003,100
NOR,rural,Improved,2004,100
NOR,rural,Improved,2005,100
NOR,rural,Improved,2006,100
NOR,rural,Improved,2007,100
NOR,rural,Improved,2008,100
NOR,rural,Improved,2009,100
NOR,rural,Improved,2010,100
NOR,rural,Improved,2011,100
NOR,rural,Improved,2012,100
NOR,rural,Improved,2013,100
NOR,rural,Improved,2014,100
NOR,rural,Improved,2015,100
NOR,rural,Improved,2016,100
NOR,rural,Improved,2017,100
NOR,rural,Shared,2010,1.7000000000000002
NOR,rural,Shared,2011,1.7000000000000002
NOR,rural,Shared,2012,1.7000000000000002
NOR,rural,Shared,2013,1.7000000000000002
NOR,rural,Shared,2014,1.7000000000000002
NOR,urban,Improved,2000,100
NOR,urban,Improved,2001,100
NOR,urban,Improved,2002,100
NOR,urban,Improved,2003,100
NOR,urban,Improved,2004,100
NOR,urban,Improved,2005,100
NOR,urban,Improved,2006,100
NOR,urban,Improved,2007,100
NOR,urban,Improved,2008,100
NOR,urban,Improved,2009,100
NOR,urban,Improved,2010,100
NOR,urban,Improved,2011,100
NOR,urban,Improved,2012,100
NOR,urban,Improved,2013,100
NOR,urban,Improved,2014,100
NOR,urban,Improved,2015,100
NOR,urban,Improved,2016,100
NOR,urban,Improved,2017,100
NOR,urban,Shared,2010,2
NOR,urban,Shared,2011,2
NOR,urban,Shared,2012,2
NOR,urban,Shared,2013,2
NOR,urban,Shared,2014,2
NRU,urban,Improved,2000,96.39856674737692
NRU,urban,Improved,2001,96.39856674737692
NRU,urban,Improved,2002,96.39856674737692
NRU,urban,Improved,2003,96.39856674737692
NRU,urban,Improved,2004,96.39856674737692
NRU,urban,Improved,2005,96.39856674737692
NRU,urban,Improved,2006,96.39856674737692
NRU,urban,Improved,2007,96.39856674737692
NRU,urban,Improved,2008,96.39856674737692
NRU,urban,Improved,2009,96.39856674737692
NRU,urban,Improved,2010,96.39856674737692
NRU,urban,Improved,2011,96.39856674737692
NRU,urban,Improved,2012,96.39856674737692
NRU,urban,Improved,2013,96.39856674737692
NRU,urban,Open defecation,2000,1.7649717514124292
NRU,urban,Open defecation,2001,1.7649717514124292
NRU,urban,Open defecation,2002,1.7649717514124292
NRU,urban,Open defecation,2003,1.7649717514124292
NRU,urban,Open defecation,2004,1.7649717514124292
NRU,urban,Open defecation,2005,1.7649717514124292
NRU,urban,Open defecation,2006,1.7649717514124292
NRU,urban,Open defecation,2007,1.7649717514124292
NRU,urban,Open defecation,2008,1.7649717514124292
NRU,urban,Open defecation,2009,1.7649717514124292
NRU,urban,Open defecation,2010,1.7649717514124292
NRU,urban,Open defecation,2011,1.7649717514124292
NRU,urban,Open defecation,2012,1.7649717514124292
NRU,urban,Open defecation,2013,1.7649717514124292
NRU,urban,Septic,2005,29.15645
NRU,urban,Septic,2006,29.15645
NRU,urban,Septic,2007,29.15645
NRU,urban,Septic,2008,29.15645
NRU,urban,Septic,2009,29.15645
NRU,urban,Septic,2010,29.15645
NRU,urban,Septic,2011,29.15645
NRU,urban,Septic,2012,29.15645
NRU,urban,Septic,2013,29.15645
NRU,urban,Sewer,2005,23.0974
NRU,urban,Sewer,2006,23.0974
NRU,urban,Sewer,2007,23.0974
NRU,urban,Sewer,2008,23.0974
NRU,urban,Sewer,2009,23.0974
NRU,urban,Sewer,2010,23.0974
NRU,urban,Sewer,2011,23.0974
NRU,urban,Sewer,2012,23.0974
NRU,urban,Sewer,2013,23.0974
NRU,urban,Shared,2005,31.900000000000002
NRU,urban,Shared,2006,31.900000000000002
NRU,urban,Shared,2007,31.900000000000002
NRU,urban,Shared,2008,31.900000000000002
NRU,urban,Shared,2009,31.900000000000002
NZL,rural,Improved,2008,100
NZL,rural,Improved,2009,100
NZL,rural,Improved,2010,100
NZL,rural,Improved,2011,100
NZL,rural,Improved,2012,100
NZL,rural,Improved,2013,100
NZL,rural,Improved,2014,100
NZL,urban,Improved,2008,100
NZL,urban,Improved,2009,100
NZL,urban,Improved,2010,100
NZL,urban,Improved,2011,100
NZL,urban,Improved,2012,100
NZL,urban,Improved,2013,100
NZL,urban,Improved,2014,100
OMN,rural,Improved,2001,89.14464739678272
OMN,rural,Improved,2002,89.14464739678272
OMN,rural,Improved,2003,89.14464739678272
OMN,rural,Improved,2004,89.14464739678272
OMN,rural,Improved,2005,89.14464739678272
OMN,rural,Improved,2006,89.14464739678272
OMN,rural,Improved,2007,89.14464739678272
OMN,rural,Improved,2008,89.14464739678272
OMN,rural,Improved,2009,89.14464739678272
OMN,rural,Improved,2010,89.14464739678272
OMN,rural,Improved,2011,89.14464739678272
OMN,rural,Improved,2012,89.14464739678272
OMN,rural,Improved,2013,89.14464739678272
OMN,rural,Improved,2014,89.14464739678272
OMN,rural,Improved,2015,89.14464739678272
OMN,rural,Improved,2016,89.14464739678272
OMN,rural,Open defecation,2005,5.593425797056085
OMN,rural,Open defecation,2006,5.593425797056085
OMN,rural,Open defecation,2007,5.593425797056085
OMN,rural,Open defecation,2008,5.593425797056085
OMN,rural,Open defecation,2009,5.593425797056085
OMN,rural,Open defecation,2010,5.593425797056085
OMN,rural,Open defecation,2011,5.593425797056085
OMN,rural,Open defecation,2012,5.593425797056085
OMN,rural,Open defecation,2013,5.593425797056085
OMN,rural,Open defecation,2014,5.593425797056085
OMN,rural,Open defecation,2015,5.593425797056085
OMN,rural,Open defecation,2016,5.593425797056085
OMN,rural,Septic,2012,88.76563707694677
OMN,rural,Septic,2013,88.76563707694677
OMN,rural,Septic,2014,88.76563707694677
OMN,rural,Septic,2015,88.76563707694677
OMN,rural,Septic,2016,88.76563707694677
OMN,rural,Sewer,2012,1.508544625924319
OMN,rural,Sewer,2013,1.508544625924319
OMN,rural,Sewer,2014,1.508544625924319
OMN,rural,Sewer,2015,1.508544625924319
OMN,rural,Sewer,2016,1.508544625924319
OMN,urban,Improved,2001,97.39390952637781
OMN,urban,Improved,2002,97.39390952637781
OMN,urban,Improved,2003,97.39390952637781
OMN,urban,Improved,2004,97.39390952637781
OMN,urban,Improved,2005,97.39390952637781
OMN,urban,Improved,2006,97.39390952637781
OMN,urban,Improved,2007,97.39390952637781
OMN,urban,Improved,2008,97.39390952637781
OMN,urban,Improved,2009,97.39390952637781
OMN,urban,Improved,2010,97.39390952637781
OMN,urban,Improved,2011,97.39390952637781
OMN,urban,Improved,2012,97.39390952637781
OMN,urban,Improved,2013,97.39390952637781
OMN,urban,Improved,2014,97.39390952637781
OMN,urban,Improved,2015,97.39390952637781
OMN,urban,Improved,2016,97.39390952637781
OMN,urban,Open defecation,2005,0.28758517143108564
OMN,urban,Open defecation,2006,0.28758517143108564
OMN,urban,Open defecation,2007,0.28758517143108564
OMN,urban,Open defecation,2008,0.28758517143108564
OMN,urban,Open defecation,2009,0.28758517143108564
OMN,urban,Open defecation,2010,0.28758517143108564
OMN,urban,Open defecation,2011,0.28758517143108564
OMN,urban,Open defecation,2012,0.28758517143108564
OMN,urban,Open defecation,2013,0.28758517143108564
OMN,urban,Open defecation,2014,0.28758517143108564
OMN,urban,Open defecation,2015,0.28758517143108564
OMN,urban,Open defecation,2016,0.28758517143108564
OMN,urban,Septic,2012,84.25616890346186
OMN,urban,Septic,2013,84.25616890346186
OMN,urban,Septic,2014,84.25616890346186
OMN,urban,Septic,2015,84.25616890346186
OMN,urban,Septic,2016,84.25616890346186
OMN,urban,Sewer,2012,12.594941419473491
OMN,urban,Sewer,2013,12.594941419473491
OMN,urban,Sewer,2014,12.594941419473491
OMN,urban,Sewer,2015,12.594941419473491
OMN,urban,Sewer,2016,12.594941419473491
PLW,rural,Improved,2003,99.47491248541424
PLW,rural,Improved,2004,99.47491248541424
PLW,rural,Improved,2005,99.47491248541424
PLW,rural,Improved,2006,99.47491248541424
PLW,rural,Improved,2007,99.47491248541424
PLW,rural,Improved,2008,99.47491248541424
PLW,rural,Improved,2009,99.47491248541424
PLW,rural,Improved,2010,99.47491248541424
PLW,rural,Improved,2011,99.47491248541424
PLW,rural,Improved,2012,99.47491248541424
PLW,rural,Improved,2013,99.47491248541424
PLW,rural,Improved,2014,99.47491248541424
PLW,rural,Improved,2015,99.47491248541424
PLW,rural,Improved,2016,99.47491248541424
PLW,rural,Septic,2012,88
PLW,rural,Septic,2013,88
PLW,rural,Septic,2014,88
PLW,rural,Septic,2015,88
PLW,rural,Septic,2016,88
PLW,rural,Sewer,2012,12
PLW,rural,Sewer,2013,12
PLW,rural,Sewer,2014,12
PLW,rural,Sewer,2015,12
PLW,rural,Sewer,2016,12
PLW,urban,Improved,2003,99.81623788840628
PLW,urban,Improved,2004,99.81623788840628
PLW,urban,Improved,2005,99.81623788840628
PLW,urban,Improved,2006,99.81623788840628
PLW,urban,Improved,2007,99.81623788840628
PLW,urban,Improved,2008,99.81623788840628
PLW,urban,Improved,2009,99.81623788840628
PLW,urban,Improved,2010,99.81623788840628
PLW,urban,Improved,2011,99.81623788840628
PLW,urban,Improved,2012,99.81623788840628
PLW,urban,Improved,2013,99.81623788840628
PLW,urban,Improved,2014,99.81623788840628
PLW,urban,Improved,2015,99.81623788840628
PLW,urban,Improved,2016,99.81623788840628
PLW,urban,Septic,2012,32
PLW,urban,Septic,2013,32
PLW,urban,Septic,2014,32
PLW,urban,Septic,2015,32
PLW,urban,Septic,2016,32
PLW,urban,Sewer,2012,68
PLW,urban,Sewer,2013,68
PLW,urban,Sewer,2014,68
PLW,urban,Sewer,2015,68
PLW,urban,Sewer,2016,68
PNG,rural,Improved,2004,13.3361899388038
PNG,rural,Improved,2005,13.3361899388038
PNG,rural,Improved,2006,13.3361899388038
PNG,rural,Improved,2007,13.3361899388038
PNG,rural,Improved,2008,13.3361899388038
PNG,rural,Improved,2009,13.3361899388038
PNG,rural,Improved,2010,13.3361899388038
PNG,rural,Improved,2011,13.3361899388038
PNG,rural,Improved,2012,13.3361899388038
PNG,rural,Improved,2013,13.3361899388038
PNG,rural,Improved,2014,13.3361899388038
PNG,rural,Improved,2015,13.3361899388038
PNG,rural,Improved,2016,13.3361899388038
PNG,rural,Improved,2017,13.3361899388038
PNG,rural,Improved,2018,13.3361899388038
PNG,rural,Improved,2019,13.3361899388038
PNG,rural,Open defecation,2004,15.577423094540299
PNG,rural,Open defecation,2005,15.577423094540299
PNG,rural,Open defecation,2006,15.577423094540299
PNG,rural,Open defecation,2007,15.577423094540299
PNG,rural,Open defecation,2008,15.577423094540299
PNG,rural,Open defecation,2009,15.577423094540299
PNG,rural,Open defecation,2010,15.577423094540299
PNG,rural,Open defecation,2011,15.577423094540299
PNG,rural,Open defecation,2012,15.577423094540299
PNG,rural,Open defecation,2013,15.577423094540299
PNG,rural,Open defecation,2014,15.577423094540299
PNG,rural,Open defecation,2015,15.577423094540299
PNG,rural,Open defecation,2016,15.577423094540299
PNG,rural,Open defecation,2017,15.577423094540299
PNG,rural,Open defecation,2018,15.577423094540299
PNG,rural,Open defecation,2019,15.577423094540299
PNG,rural,Septic,2008,1.5
PNG,rural,Septic,2009,1.5
PNG,rural,Septic,2010,1.5
PNG,rural,Septic,2011,1.5
PNG,rural,Septic,2012,1.5
PNG,rural,Sewer,2008,1
PNG,rural,Sewer,2009,1
PNG,rural,Sewer,2010,1
PNG,rural,Sewer,2011,1
PNG,rural,Sewer,2012,1
PNG,rural,Shared,2008,16.257044365721242
PNG,rural,Shared,2009,16.257044365721242
PNG,rural,Shared,2010,16.257044365721242
PNG,rural,Shared,2011,16.257044365721242
PNG,rural,Shared,2012,16.257044365721242
PNG,rural,Shared,2013,16.257044365721242
PNG,rural,Shared,2014,16.257044365721242
PNG,rural,Shared,2015,16.257044365721242
PNG,rural,Shared,2016,16.257044365721242
PNG,rural,Shared,2017,16.257044365721242
PNG,rural,Shared,2018,16.257044365721242
PNG,rural,Shared,2019,16.257044365721242
PNG,urban,Improved,2004,61.067857922669795
PNG,urban,Improved,2005,61.067857922669795
PNG,urban,Improved,2006,61.067857922669795
PNG,urban,Improved,2007,61.067857922669795
PNG,urban,Improved,2008,61.067857922669795
PNG,urban,Improved,2009,61.067857922669795
PNG,urban,Improved,2010,61.067857922669795
PNG,urban,Improved,2011,61.067857922669795
PNG,urban,Improved,2012,61.067857922669795
PNG,urban,Improved,2013,61.067857922669795
PNG,urban,Improved,2014,61.067857922669795
PNG,urban,Improved,2015,61.067857922669795
PNG,urban,Improved,2016,61.067857922669795
PNG,urban,Improved,2017,61.067857922669795
PNG,urban,Improved,2018,61.067857922669795
PNG,urban,Improved,2019,61.067857922669795
PNG,urban,Open defecation,2004,2.8629015925619066
PNG,urban,Open defecation,2005,2.8629015925619066
PNG,urban,Open defecation,2006,2.8629015925619066
PNG,urban,Open defecation,2007,2.8629015925619066
PNG,urban,Open defecation,2008,2.8629015925619066
PNG,urban,Open defecation,2009,2.8629015925619066
PNG,urban,Open defecation,2010,2.8629015925619066
PNG,urban,Open defecation,2011,2.8629015925619066
PNG,urban,Open defecation,2012,2.8629015925619066
PNG,urban,Open defecation,2013,2.8629015925619066
PNG,urban,Open defecation,2014,2.8629015925619066
PNG,urban,Open defecation,2015,2.8629015925619066
PNG,urban,Open defecation,2016,2.8629015925619066
PNG,urban,Open defecation,2017,2.8629015925619066
PNG,urban,Open defecation,2018,2.8629015925619066
PNG,urban,Open defecation,2019,2.8629015925619066
PNG,urban,Septic,2008,24.6
PNG,urban,Septic,2009,24.6
PNG,urban,Septic,2010,24.6
PNG,urban,Septic,2011,24.6
PNG,urban,Septic,2012,24.6
PNG,urban,Sewer,2008,23.3
PNG,urban,Sewer,2009,23.3
PNG,urban,Sewer,2010,23.3
PNG,urban,Sewer,2011,23.3
PNG,urban,Sewer,2012,23.3
PNG,urban,Shared,2008,13.654668331053449
PNG,urban,Shared,2009,13.654668331053449
PNG,urban,Shared,2010,13.654668331053449
PNG,urban,Shared,2011,13.654668331053449
PNG,urban,Shared,2012,13.654668331053449
PNG,urban,Shared,2013,13.654668331053449
PNG,urban,Shared,2014,13.654668331053449
PNG,urban,Shared,2015,13.654668331053449
PNG,urban,Shared,2016,13.654668331053449
PNG,urban,Shared,2017,13.654668331053449
PNG,urban,Shared,2018,13.654668331053449
PNG,urban,Shared,2019,13.654668331053449
POL,rural,Improved,2000,93.68571428571428
POL,rural,Improved,2001,93.68571428571428
POL,rural,Improved,2002,93.68571428571428
POL,rural,Improved,2003,93.68571428571428
POL,rural,Improved,2004,93.68571428571428
POL,rural,Improved,2005,93.68571428571428
POL,rural,Improved,2006,93.68571428571428
POL,rural,Improved,2007,93.68571428571428
POL,rural,Improved,2008,93.68571428571428
POL,rural,Improved,2009,93.68571428571428
POL,rural,Improved,2010,93.68571428571428
POL,rural,Improved,2011,93.68571428571428
POL,rural,Improved,2012,93.68571428571428
POL,rural,Improved,2013,93.68571428571428
POL,rural,Improved,2014,93.68571428571428
POL,rural,Improved,2015,93.68571428571428
POL,rural,Improved,2016,93.68571428571428
POL,rural,Improved,2017,93.68571428571428
POL,rural,Improved,2018,93.68571428571428
POL,rural,Improved,2019,93.68571428571428
POL,rural,Shared,2010,0.7633587786259541
POL,rural,Shared,2011,0.7633587786259541
POL,rural,Shared,2012,0.7633587786259541
POL,rural,Shared,2013,0.7633587786259541
POL,rural,Shared,2014,0.7633587786259541
POL,urban,Improved,2000,98.39642857142857
POL,urban,Improved,2001,98.39642857142857
POL,urban,Improved,2002,98.39642857142857
POL,urban,Improved,2003,98.39642857142857
POL,urban,Improved,2004,98.39642857142857
POL,urban,Improved,2005,98.39642857142857
POL,urban,Improved,2006,98.39642857142857
POL,urban,Improved,2007,98.39642857142857
POL,urban,Improved,2008,98.39642857142857
POL,urban,Improved,2009,98.39642857142857
POL,urban,Improved,2010,98.39642857142857
POL,urban,Improved,2011,98.39642857142857
POL,urban,Improved,2012,98.39642857142857
POL,urban,Improved,2013,98.39642857142857
POL,urban,Improved,2014,98.39642857142857
POL,urban,Improved,2015,98.39642857142857
